﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-20,00:00:00,0,0,0
2018-01-20,00:20:00,0,0,0
2018-01-20,00:40:00,0,0,0
2018-01-20,01:00:00,0,0,0
2018-01-20,01:20:00,0,0,0
2018-01-20,01:40:00,0,0,0
2018-01-20,02:00:00,0,0,0
2018-01-20,02:20:00,0,0,0
2018-01-20,02:40:00,0,0,0
2018-01-20,03:00:00,0,0,0
2018-01-20,03:20:00,0,0,0
2018-01-20,03:40:00,0,0,0
2018-01-20,04:00:00,0,0,0
2018-01-20,04:20:00,0,0,0
2018-01-20,04:40:00,0,0,0
2018-01-20,05:00:00,0,0,0
2018-01-20,05:20:00,0,0,0
2018-01-20,05:40:00,0,0,0
2018-01-20,06:00:00,0,0,0
2018-01-20,06:20:00,0,0,0
2018-01-20,06:40:00,0,0,0
2018-01-20,07:00:00,0.0129,0,0.01485
2018-01-20,07:20:00,0.13385,0,0.13525
2018-01-20,07:40:00,0.1144,0,0.1162
2018-01-20,08:00:00,0.3106,0,0.31385
2018-01-20,08:20:00,1.0096,0,1.01125
2018-01-20,08:40:00,0.97465,0,0.96875
2018-01-20,09:00:00,1.0323,0,1.02865
2018-01-20,09:20:00,1.09405,0,1.09025
2018-01-20,09:40:00,1.22705,0,1.2229
2018-01-20,10:00:00,1.3694,0,1.3631
2018-01-20,10:20:00,1.37465,0,1.35905
2018-01-20,10:40:00,1.5711,0,1.55245
2018-01-20,11:00:00,1.62285,0,1.60275
2018-01-20,11:20:00,1.46165,0,1.4422
2018-01-20,11:40:00,1.5489,0,1.53745
2018-01-20,12:00:00,1.4384,0,1.4185
2018-01-20,12:20:00,1.32945,0,1.3166
2018-01-20,12:40:00,1.8855,0,1.85775
2018-01-20,13:00:00,2.59905,0,2.54375
2018-01-20,13:20:00,2.4743,0,2.39805
2018-01-20,13:40:00,2.7568,0,2.65715
2018-01-20,14:00:00,2.6042,0,2.4916
2018-01-20,14:20:00,2.2684,0,2.1438
2018-01-20,14:40:00,2.0984,0,1.8709
2018-01-20,15:00:00,1.9454,0,1.60075
2018-01-20,15:20:00,0.919,0,0.7541
2018-01-20,15:40:00,0.67105,0,0.6318
2018-01-20,16:00:00,0.57365,0,0.52035
2018-01-20,16:20:00,0.37605,0,0.32935
2018-01-20,16:40:00,0.2115,0,0.18395
2018-01-20,17:00:00,0.06955,0,0.05945
2018-01-20,17:20:00,0.00575,0,0.00445
2018-01-20,17:40:00,0,0,0
2018-01-20,18:00:00,0,0,0
2018-01-20,18:20:00,0,0,0
2018-01-20,18:40:00,0,0,0
2018-01-20,19:00:00,0,0,0
2018-01-20,19:20:00,0,0,0
2018-01-20,19:40:00,0,0,0
2018-01-20,20:00:00,0,0,0
2018-01-20,20:20:00,0,0,0
2018-01-20,20:40:00,0,0,0
2018-01-20,21:00:00,0,0,0
2018-01-20,21:20:00,0,0,0
2018-01-20,21:40:00,0,0,0
2018-01-20,22:00:00,0,0,0
2018-01-20,22:20:00,0,0,0
2018-01-20,22:40:00,0,0,0
2018-01-20,23:00:00,0,0,0
2018-01-20,23:20:00,0,0,0
2018-01-20,23:40:00,0,0,0
