﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-01-29,00:00:00,0,0,0,0,0,0
2018-01-29,00:20:00,0,0,0,0,0,0
2018-01-29,00:40:00,0,0,0,0,0,0
2018-01-29,01:00:00,0,0,0,0,0,0
2018-01-29,01:20:00,0,0,0,0,0,0
2018-01-29,01:40:00,0,0,0,0,0,0
2018-01-29,02:00:00,0,0,0,0,0,0
2018-01-29,02:20:00,0,0,0,0,0,0
2018-01-29,02:40:00,0,0,0,0,0,0
2018-01-29,03:00:00,0,0,0,0,0,0
2018-01-29,03:20:00,0,0,0,0,0,0
2018-01-29,03:40:00,0,0,0,0,0,0
2018-01-29,04:00:00,0,0,0,0,0,0
2018-01-29,04:20:00,0,0,0,0,0,0
2018-01-29,04:40:00,0,0,0,0,0,0
2018-01-29,05:00:00,0,0,0,0,0,0
2018-01-29,05:20:00,0,0,0,0,0,0
2018-01-29,05:40:00,0,0,0,0,0,0
2018-01-29,06:00:00,0,0,0,0,0,0
2018-01-29,06:20:00,0,0,0,0,0,0
2018-01-29,06:40:00,0.0271,0.0314,0.031,0.03415,0.03575,0.03165
2018-01-29,07:00:00,0.10635,0.11225,0.1133,0.1184,0.12205,0.11515
2018-01-29,07:20:00,0.0961,0.1028,0.1032,0.1083,0.1114,0.1044
2018-01-29,07:40:00,0.09385,0.10085,0.10125,0.10605,0.10875,0.1024
2018-01-29,08:00:00,0.085,0.09195,0.09035,0.0957,0.0987,0.0918
2018-01-29,08:20:00,0.0778,0.0844,0.0772,0.0849,0.0854,0.07965
2018-01-29,08:40:00,0.2627,0.2703,0.27,0.2748,0.2806,0.2735
2018-01-29,09:00:00,0.35725,0.36615,0.3666,0.37055,0.3751,0.3702
2018-01-29,09:20:00,0.5345,0.543,0.54245,0.54645,0.55195,0.54475
2018-01-29,09:40:00,0.3936,0.40105,0.40005,0.4049,0.4105,0.4026
2018-01-29,10:00:00,2.57445,2.6078,2.59465,2.61735,2.6009,2.5639
2018-01-29,10:20:00,1.54045,1.5603,1.54135,1.537,1.56385,1.56665
2018-01-29,10:40:00,1.46035,1.47375,1.45845,1.4596,1.4732,1.4761
2018-01-29,11:00:00,0.44945,0.4624,0.4573,0.4607,0.4646,0.4596
2018-01-29,11:20:00,1.3335,1.3553,1.3423,1.3436,1.34855,1.3433
2018-01-29,11:40:00,1.96635,1.992,1.96445,1.962,1.9894,1.98955
2018-01-29,12:00:00,1.4062,1.4362,1.4185,1.41555,1.4194,1.41475
2018-01-29,12:20:00,1.583,1.61055,1.5917,1.5899,1.59865,1.59105
2018-01-29,12:40:00,1.00905,1.0074,1.01885,0.9965,1.0031,1.01655
2018-01-29,13:00:00,1.1247,1.14625,1.1328,1.1332,1.13695,1.13375
2018-01-29,13:20:00,1.9188,1.9458,1.9295,1.9266,1.93335,1.92385
2018-01-29,13:40:00,1.7181,1.75125,1.7294,1.7252,1.73215,1.72845
2018-01-29,14:00:00,1.06425,1.08565,1.07655,1.076,1.0803,1.07145
2018-01-29,14:20:00,0.5963,0.6088,0.57335,0.6075,0.6112,0.60565
2018-01-29,14:40:00,1.13875,1.15875,1.14695,1.14885,1.1548,1.14725
2018-01-29,15:00:00,1.0025,1.02145,1.0116,1.01355,1.0178,1.01095
2018-01-29,15:20:00,0.6894,0.7043,0.69845,0.701,0.7042,0.69755
2018-01-29,15:40:00,0.35675,0.3673,0.36495,0.36915,0.37095,0.3644
2018-01-29,16:00:00,0.1304,0.1388,0.13835,0.14255,0.14515,0.1395
2018-01-29,16:20:00,0.05575,0.063,0.0587,0.0657,0.06665,0.061
2018-01-29,16:40:00,0.0441,0.0509,0.04505,0.0521,0.0532,0.047
2018-01-29,17:00:00,0.0082,0.0098,0.00925,0.01095,0.01135,0.0099
2018-01-29,17:20:00,0,0,0,0,0,0
2018-01-29,17:40:00,0,0,0,0,0,0
2018-01-29,18:00:00,0,0,0,0,0,0
2018-01-29,18:20:00,0,0,0,0,0,0
2018-01-29,18:40:00,0,0,0,0,0,0
2018-01-29,19:00:00,0,0,0,0,0,0
2018-01-29,19:20:00,0,0,0,0,0,0
2018-01-29,19:40:00,0,0,0,0,0,0
2018-01-29,20:00:00,0,0,0,0,0,0
2018-01-29,20:20:00,0,0,0,0,0,0
2018-01-29,20:40:00,0,0,0,0,0,0
2018-01-29,21:00:00,0,0,0,0,0,0
2018-01-29,21:20:00,0,0,0,0,0,0
2018-01-29,21:40:00,0,0,0,0,0,0
2018-01-29,22:00:00,0,0,0,0,0,0
2018-01-29,22:20:00,0,0,0,0,0,0
2018-01-29,22:40:00,0,0,0,0,0,0
2018-01-29,23:00:00,0,0,0,0,0,0
2018-01-29,23:20:00,0,0,0,0,0,0
2018-01-29,23:40:00,0,0,0,0,0,0
