﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-25,00:00:00,0,0,0,0,0
2018-03-25,00:20:00,0,0,0,0,0
2018-03-25,00:40:00,0,0,0,0,0
2018-03-25,01:00:00,0,0,0,0,0
2018-03-25,01:20:00,0,0,0,0,0
2018-03-25,01:40:00,0,0,0,0,0
2018-03-25,02:00:00,0,0,0,0,0
2018-03-25,02:20:00,0,0,0,0,0
2018-03-25,02:40:00,0,0,0,0,0
2018-03-25,03:00:00,0,0,0,0,0
2018-03-25,03:20:00,0,0,0,0,0
2018-03-25,03:40:00,0,0,0,0,0
2018-03-25,04:00:00,0,0,0,0,0
2018-03-25,04:20:00,0,0,0,0,0
2018-03-25,04:40:00,0,0,0,0,0
2018-03-25,05:00:00,0,0,0,0,0
2018-03-25,05:20:00,0,0,0,0,0
2018-03-25,05:40:00,0,0,0,0,0
2018-03-25,06:00:00,0.0175,0.01515,0.0257,0.02525,0.0268
2018-03-25,06:20:00,0.10715,0.10365,0.1268,0.125,0.12915
2018-03-25,06:40:00,0.3304,0.3216,0.34565,0.3435,0.3502
2018-03-25,07:00:00,0.6633,0.65175,0.61195,0.6724,0.6809
2018-03-25,07:20:00,1.03165,1.0189,1.0369,1.0377,1.04795
2018-03-25,07:40:00,1.13145,1.11945,1.13575,1.1332,1.1453
2018-03-25,08:00:00,1.48655,1.36515,1.48425,1.4885,1.50565
2018-03-25,08:20:00,1.84915,1.8174,1.8485,1.85045,1.85495
2018-03-25,08:40:00,2.28865,2.2676,2.26915,2.2821,2.2984
2018-03-25,09:00:00,1.56535,1.54835,1.56315,1.562,1.55635
2018-03-25,09:20:00,1.78465,1.78395,1.79505,1.80485,1.7746
2018-03-25,09:40:00,2.9061,2.8855,2.8925,2.9057,2.87035
2018-03-25,10:00:00,3.1552,3.1353,3.1367,3.1445,3.18935
2018-03-25,10:20:00,3.32805,3.2919,3.29415,3.299,3.38205
2018-03-25,10:40:00,3.5533,3.51165,3.5224,3.5268,3.6175
2018-03-25,11:00:00,3.7506,3.703,3.7093,3.71855,3.8236
2018-03-25,11:20:00,3.79475,3.56325,3.56305,3.56595,3.6702
2018-03-25,11:40:00,3.8094,3.59635,3.4066,3.4131,3.9001
2018-03-25,12:00:00,3.81665,3.75605,3.58385,3.19525,3.0957
2018-03-25,12:20:00,3.83455,3.5899,3.6115,3.60185,3.89695
2018-03-25,12:40:00,3.82755,3.7769,3.21875,3.2212,3.51565
2018-03-25,13:00:00,3.51265,3.4907,3.21875,3.22975,3.4135
2018-03-25,13:20:00,3.30215,3.2897,2.94075,2.9512,3.0129
2018-03-25,13:40:00,3.01055,3.01045,2.98885,2.6747,2.816
2018-03-25,14:00:00,3.01535,3.0116,2.70495,2.69825,2.9078
2018-03-25,14:20:00,3.0475,2.87955,2.88175,2.8929,3.09335
2018-03-25,14:40:00,2.7137,2.7078,2.4379,2.58455,2.6281
2018-03-25,15:00:00,2.435,2.3128,2.18035,2.198,2.2395
2018-03-25,15:20:00,2.15865,2.1583,1.8417,2.07155,2.20185
2018-03-25,15:40:00,1.78555,1.7854,1.61035,1.52045,1.7314
2018-03-25,16:00:00,1.4595,1.46345,1.39925,1.1828,1.34985
2018-03-25,16:20:00,1.11045,1.06205,1.062,1.074,1.0842
2018-03-25,16:40:00,0.77875,0.75,0.71705,0.6812,0.73375
2018-03-25,17:00:00,0.47465,0.44805,0.45325,0.4994,0.50355
2018-03-25,17:20:00,0.2478,0.23045,0.25855,0.2599,0.2518
2018-03-25,17:40:00,0.08145,0.0791,0.1067,0.10555,0.1092
2018-03-25,18:00:00,0.0146,0.01045,0.0256,0.02325,0.02195
2018-03-25,18:20:00,0.0072,0.00545,0.0115,0.0078,0.00965
2018-03-25,18:40:00,0,0,0,0,0
2018-03-25,19:00:00,0,0,0,0,0
2018-03-25,19:20:00,0,0,0,0,0
2018-03-25,19:40:00,0,0,0,0,0
2018-03-25,20:00:00,0,0,0,0,0
2018-03-25,20:20:00,0,0,0,0,0
2018-03-25,20:40:00,0,0,0,0,0
2018-03-25,21:00:00,0,0,0,0,0
2018-03-25,21:20:00,0,0,0,0,0
2018-03-25,21:40:00,0,0,0,0,0
2018-03-25,22:00:00,0,0,0,0,0
2018-03-25,22:20:00,0,0,0,0,0
2018-03-25,22:40:00,0,0,0,0,0
2018-03-25,23:00:00,0,0,0,0,0
2018-03-25,23:20:00,0,0,0,0,0
2018-03-25,23:40:00,0,0,0,0,0
