﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-04,00:00:00,0,0,0,0
2018-04-04,00:20:00,0,0,0,0
2018-04-04,00:40:00,0,0,0,0
2018-04-04,01:00:00,0,0,0,0
2018-04-04,01:20:00,0,0,0,0
2018-04-04,01:40:00,0,0,0,0
2018-04-04,02:00:00,0,0,0,0
2018-04-04,02:20:00,0,0,0,0
2018-04-04,02:40:00,0,0,0,0
2018-04-04,03:00:00,0,0,0,0
2018-04-04,03:20:00,0,0,0,0
2018-04-04,03:40:00,0,0,0,0
2018-04-04,04:00:00,0,0,0,0
2018-04-04,04:20:00,0,0,0,0
2018-04-04,04:40:00,0,0,0,0
2018-04-04,05:00:00,0,0,0,0
2018-04-04,05:20:00,0,0,0,0
2018-04-04,05:40:00,0,0,0.0002,0
2018-04-04,06:00:00,0.0432,0.04555,0.04635,0.03855
2018-04-04,06:20:00,0.14145,0.14975,0.14035,0.25735
2018-04-04,06:40:00,0.23715,0.2574,0.23745,0.4298
2018-04-04,07:00:00,0.35525,0.3886,0.3582,0.6406
2018-04-04,07:20:00,0.6071,0.669,0.61315,1.09445
2018-04-04,07:40:00,0.6681,0.73755,0.6778,1.20715
2018-04-04,08:00:00,0.76355,0.8418,0.77185,1.3763
2018-04-04,08:20:00,0.829,0.9133,0.8365,1.4946
2018-04-04,08:40:00,0.87965,0.96585,0.88615,1.5844
2018-04-04,09:00:00,0.9658,1.056,0.9746,1.73605
2018-04-04,09:20:00,0.9532,1.03495,0.95735,1.71215
2018-04-04,09:40:00,1.1639,1.2723,1.1728,2.09395
2018-04-04,10:00:00,1.36935,1.49215,1.37465,2.4663
2018-04-04,10:20:00,1.7454,1.8705,1.727,3.1457
2018-04-04,10:40:00,1.78115,1.91815,1.763,3.22395
2018-04-04,11:00:00,2.3605,2.5689,2.35865,4.282
2018-04-04,11:20:00,2.34565,2.56025,2.3615,4.24465
2018-04-04,11:40:00,1.7177,1.8589,1.7156,3.09305
2018-04-04,12:00:00,1.64385,1.78675,1.64525,2.975
2018-04-04,12:20:00,1.6918,1.8269,1.6814,3.05925
2018-04-04,12:40:00,1.73575,1.8808,1.7355,3.1289
2018-04-04,13:00:00,1.3248,1.43535,1.32315,2.3911
2018-04-04,13:20:00,1.1415,1.2293,1.13635,2.05655
2018-04-04,13:40:00,1.8001,1.9619,1.8003,3.25355
2018-04-04,14:00:00,2.1122,2.28355,2.10055,3.831
2018-04-04,14:20:00,2.0041,2.15785,1.99075,3.6224
2018-04-04,14:40:00,1.84345,1.97845,1.8364,3.3162
2018-04-04,15:00:00,1.5914,1.7066,1.5801,2.86325
2018-04-04,15:20:00,1.2584,1.3529,1.25155,2.263
2018-04-04,15:40:00,1.0478,1.12575,1.0428,1.88095
2018-04-04,16:00:00,0.9416,1.02095,0.94235,1.6901
2018-04-04,16:20:00,0.66085,0.71165,0.6588,1.18035
2018-04-04,16:40:00,0.32895,0.3511,0.32835,0.5898
2018-04-04,17:00:00,0.27335,0.29135,0.27315,0.4919
2018-04-04,17:20:00,0.1841,0.19495,0.18345,0.33245
2018-04-04,17:40:00,0.0783,0.0819,0.077,0.1442
2018-04-04,18:00:00,0.0142,0.0136,0.0124,0.04815
2018-04-04,18:20:00,0,0,0,0.0145
2018-04-04,18:40:00,0,0,0,0.0002
2018-04-04,19:00:00,0,0,0,0
2018-04-04,19:20:00,0,0,0,0
2018-04-04,19:40:00,0,0,0,0
2018-04-04,20:00:00,0,0,0,0
2018-04-04,20:20:00,0,0,0,0
2018-04-04,20:40:00,0,0,0,0
2018-04-04,21:00:00,0,0,0,0
2018-04-04,21:20:00,0,0,0,0
2018-04-04,21:40:00,0,0,0,0
2018-04-04,22:00:00,0,0,0,0
2018-04-04,22:20:00,0,0,0,0
2018-04-04,22:40:00,0,0,0,0
2018-04-04,23:00:00,0,0,0,0
2018-04-04,23:20:00,0,0,0,0
2018-04-04,23:40:00,0,0,0,0
