﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-04-30,00:00:00,0,0,0,0,0,0
2018-04-30,00:20:00,0,0,0,0,0,0
2018-04-30,00:40:00,0,0,0,0,0,0
2018-04-30,01:00:00,0,0,0,0,0,0
2018-04-30,01:20:00,0,0,0,0,0,0
2018-04-30,01:40:00,0,0,0,0,0,0
2018-04-30,02:00:00,0,0,0,0,0,0
2018-04-30,02:20:00,0,0,0,0,0,0
2018-04-30,02:40:00,0,0,0,0,0,0
2018-04-30,03:00:00,0,0,0,0,0,0
2018-04-30,03:20:00,0,0,0,0,0,0
2018-04-30,03:40:00,0,0,0,0,0,0
2018-04-30,04:00:00,0,0,0,0,0,0
2018-04-30,04:20:00,0,0,0,0,0,0
2018-04-30,04:40:00,0,0,0,0,0,0
2018-04-30,05:00:00,0,0,0,0,0,0
2018-04-30,05:20:00,0.0011,0.0014,0.00175,0.00235,0.00295,0.00225
2018-04-30,05:40:00,0.04545,0.05025,0.0499,0.05365,0.05645,0.0511
2018-04-30,06:00:00,0.1298,0.13155,0.13625,0.14065,0.14345,0.13555
2018-04-30,06:20:00,0.30415,0.29965,0.30705,0.3113,0.31335,0.30015
2018-04-30,06:40:00,0.3253,0.32735,0.33285,0.33355,0.3347,0.3258
2018-04-30,07:00:00,0.66615,0.5979,0.6697,0.66805,0.67255,0.6361
2018-04-30,07:20:00,1.2105,1.11475,1.21745,1.2118,1.2131,1.1616
2018-04-30,07:40:00,1.548,1.5306,1.5547,1.5506,1.5636,1.5075
2018-04-30,08:00:00,0.8876,0.9008,0.8973,0.8927,0.90465,0.9038
2018-04-30,08:20:00,1.82285,1.84675,1.82855,1.81925,1.8385,1.85245
2018-04-30,08:40:00,1.9889,2.02575,2.00145,1.98645,2.0077,2.0173
2018-04-30,09:00:00,2.27325,2.3299,2.29195,2.27125,2.30585,2.3209
2018-04-30,09:20:00,2.9164,2.99765,2.94155,2.91495,2.9521,2.9748
2018-04-30,09:40:00,2.7959,2.88215,2.8293,2.788,2.82665,2.8537
2018-04-30,10:00:00,2.99675,3.08565,3.03415,2.9877,3.04375,3.05945
2018-04-30,10:20:00,3.16205,3.2572,3.1956,3.1596,3.2257,3.2415
2018-04-30,10:40:00,3.0121,3.09635,3.0444,3.007,3.06795,3.0843
2018-04-30,11:00:00,3.13985,3.25015,3.16835,3.1413,3.22495,3.24435
2018-04-30,11:20:00,3.53105,3.64435,3.5518,3.5382,3.6518,3.6513
2018-04-30,11:40:00,3.3549,3.4904,3.4024,3.3531,3.40795,3.4448
2018-04-30,12:00:00,3.19855,3.3305,3.2445,3.1949,3.24025,3.281
2018-04-30,12:20:00,3.5573,3.6893,3.60645,3.54555,3.5904,3.63365
2018-04-30,12:40:00,3.10925,3.22035,3.15715,3.10065,3.1325,3.16395
2018-04-30,13:00:00,3.07515,3.18625,3.11515,3.0638,3.09795,3.1304
2018-04-30,13:20:00,3.25305,3.36695,3.2991,3.24345,3.27225,3.3039
2018-04-30,13:40:00,3.2171,3.3122,3.2768,3.19915,3.2244,3.2368
2018-04-30,14:00:00,3.04435,3.112,3.0933,3.0318,3.0582,3.0806
2018-04-30,14:20:00,2.61025,2.68955,2.6537,2.60415,2.6262,2.64675
2018-04-30,14:40:00,2.22695,2.29525,2.2527,2.21895,2.24175,2.2471
2018-04-30,15:00:00,2.2698,2.3377,2.30285,2.2656,2.28335,2.3011
2018-04-30,15:20:00,1.72465,1.77865,1.74805,1.71805,1.7334,1.7439
2018-04-30,15:40:00,1.4256,1.477,1.44855,1.38465,1.43365,1.37115
2018-04-30,16:00:00,0.98215,1.01155,0.9947,0.92905,0.9932,0.9267
2018-04-30,16:20:00,0.6573,0.67715,0.6603,0.63715,0.6694,0.6405
2018-04-30,16:40:00,0.41255,0.42895,0.4238,0.4171,0.4252,0.41335
2018-04-30,17:00:00,0.48695,0.50585,0.49395,0.48585,0.4991,0.46915
2018-04-30,17:20:00,0.4514,0.4688,0.46195,0.4541,0.4633,0.4499
2018-04-30,17:40:00,0.17175,0.1829,0.18205,0.18105,0.18435,0.17765
2018-04-30,18:00:00,0.0032,0.00475,0.00535,0.00505,0.0062,0.00435
2018-04-30,18:20:00,0,0,0,0,0,0
2018-04-30,18:40:00,0,0,0,0,0,0
2018-04-30,19:00:00,0,0,0,0,0,0
2018-04-30,19:20:00,0,0,0,0,0,0
2018-04-30,19:40:00,0,0,0,0,0,0
2018-04-30,20:00:00,0,0,0,0,0,0
2018-04-30,20:20:00,0,0,0,0,0,0
2018-04-30,20:40:00,0,0,0,0,0,0
2018-04-30,21:00:00,0,0,0,0,0,0
2018-04-30,21:20:00,0,0,0,0,0,0
2018-04-30,21:40:00,0,0,0,0,0,0
2018-04-30,22:00:00,0,0,0,0,0,0
2018-04-30,22:20:00,0,0,0,0,0,0
2018-04-30,22:40:00,0,0,0,0,0,0
2018-04-30,23:00:00,0,0,0,0,0,0
2018-04-30,23:20:00,0,0,0,0,0,0
2018-04-30,23:40:00,0,0,0,0,0,0
