﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-12-15,00:00:00,0,0,0
2017-12-15,00:20:00,0,0,0
2017-12-15,00:40:00,0,0,0
2017-12-15,01:00:00,0,0,0
2017-12-15,01:20:00,0,0,0
2017-12-15,01:40:00,0,0,0
2017-12-15,02:00:00,0,0,0
2017-12-15,02:20:00,0,0,0
2017-12-15,02:40:00,0,0,0
2017-12-15,03:00:00,0,0,0
2017-12-15,03:20:00,0,0,0
2017-12-15,03:40:00,0,0,0
2017-12-15,04:00:00,0,0,0
2017-12-15,04:20:00,0,0,0
2017-12-15,04:40:00,0,0,0
2017-12-15,05:00:00,0,0,0
2017-12-15,05:20:00,0,0,0
2017-12-15,05:40:00,0,0,0
2017-12-15,06:00:00,0,0,0
2017-12-15,06:20:00,0,0,0
2017-12-15,06:40:00,0.0269,0,0.0286
2017-12-15,07:00:00,0.18235,0,0.17885
2017-12-15,07:20:00,0.3936,0,0.401
2017-12-15,07:40:00,0.695,0,0.706
2017-12-15,08:00:00,1.06365,0,1.06995
2017-12-15,08:20:00,1.36615,0,1.3839
2017-12-15,08:40:00,1.6203,0,1.64735
2017-12-15,09:00:00,2.02065,0,2.04455
2017-12-15,09:20:00,2.34515,0,2.36725
2017-12-15,09:40:00,2.50795,0,2.52105
2017-12-15,10:00:00,2.79025,0,2.78805
2017-12-15,10:20:00,2.8734,0,2.85505
2017-12-15,10:40:00,2.89025,0,2.8612
2017-12-15,11:00:00,3.127,0,3.0972
2017-12-15,11:20:00,3.17105,0,3.1601
2017-12-15,11:40:00,3.145,0,3.1188
2017-12-15,12:00:00,3.19905,0,3.15905
2017-12-15,12:20:00,3.305,0,3.26875
2017-12-15,12:40:00,3.17115,0,3.13435
2017-12-15,13:00:00,3.0025,0,2.95805
2017-12-15,13:20:00,2.8696,0,2.8152
2017-12-15,13:40:00,2.6648,0,2.58185
2017-12-15,14:00:00,2.44345,0,2.33355
2017-12-15,14:20:00,1.79535,0,1.6561
2017-12-15,14:40:00,1.679,0,1.42735
2017-12-15,15:00:00,1.60015,0,1.19285
2017-12-15,15:20:00,1.21265,0,0.7577
2017-12-15,15:40:00,0.6823,0,0.52525
2017-12-15,16:00:00,0.36675,0,0.31235
2017-12-15,16:20:00,0.20155,0,0.17605
2017-12-15,16:40:00,0.0614,0,0.0504
2017-12-15,17:00:00,0.001,0,0.00025
2017-12-15,17:20:00,0,0,0
2017-12-15,17:40:00,0,0,0
2017-12-15,18:00:00,0,0,0
2017-12-15,18:20:00,0,0,0
2017-12-15,18:40:00,0,0,0
2017-12-15,19:00:00,0,0,0
2017-12-15,19:20:00,0,0,0
2017-12-15,19:40:00,0,0,0
2017-12-15,20:00:00,0,0,0
2017-12-15,20:20:00,0,0,0
2017-12-15,20:40:00,0,0,0
2017-12-15,21:00:00,0,0,0
2017-12-15,21:20:00,0,0,0
2017-12-15,21:40:00,0,0,0
2017-12-15,22:00:00,0,0,0
2017-12-15,22:20:00,0,0,0
2017-12-15,22:40:00,0,0,0
2017-12-15,23:00:00,0,0,0
2017-12-15,23:20:00,0,0,0
2017-12-15,23:40:00,0,0,0
