﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-26,00:00:00,0,0,0,0,0
2018-01-26,00:20:00,0,0,0,0,0
2018-01-26,00:40:00,0,0,0,0,0
2018-01-26,01:00:00,0,0,0,0,0
2018-01-26,01:20:00,0,0,0,0,0
2018-01-26,01:40:00,0,0,0,0,0
2018-01-26,02:00:00,0,0,0,0,0
2018-01-26,02:20:00,0,0,0,0,0
2018-01-26,02:40:00,0,0,0,0,0
2018-01-26,03:00:00,0,0,0,0,0
2018-01-26,03:20:00,0,0,0,0,0
2018-01-26,03:40:00,0,0,0,0,0
2018-01-26,04:00:00,0,0,0,0,0
2018-01-26,04:20:00,0,0,0,0,0
2018-01-26,04:40:00,0,0,0,0,0
2018-01-26,05:00:00,0,0,0,0,0
2018-01-26,05:20:00,0,0,0,0,0
2018-01-26,05:40:00,0,0,0,0,0
2018-01-26,06:00:00,0,0,0,0,0
2018-01-26,06:20:00,0,0,0,0,0
2018-01-26,06:40:00,0,0,0,0.00015,0
2018-01-26,07:00:00,0.0008,0,0,0.0261,0
2018-01-26,07:20:00,0.015,0.0247,0.00905,0.04185,0.00875
2018-01-26,07:40:00,0.07235,0.09355,0.06555,0.0974,0.06505
2018-01-26,08:00:00,0.1668,0.18,0.15975,0.19025,0.15855
2018-01-26,08:20:00,0.19885,0.2093,0.1914,0.22325,0.1908
2018-01-26,08:40:00,0.26725,0.27175,0.2581,0.2899,0.25715
2018-01-26,09:00:00,0.40745,0.4058,0.3949,0.428,0.39475
2018-01-26,09:20:00,0.42875,0.42395,0.41715,0.45015,0.4176
2018-01-26,09:40:00,0.5404,0.52335,0.52875,0.56445,0.5262
2018-01-26,10:00:00,0.74495,0.688,0.73455,0.77525,0.7285
2018-01-26,10:20:00,1.016,0.8744,1.0075,1.0466,0.99695
2018-01-26,10:40:00,1.37145,1.13685,1.36925,1.40975,1.3403
2018-01-26,11:00:00,1.69765,1.44765,1.687,1.71565,1.654
2018-01-26,11:20:00,1.8079,1.55725,1.7866,1.82575,1.7788
2018-01-26,11:40:00,2.00715,1.7206,1.962,1.99995,1.94915
2018-01-26,12:00:00,2.1166,1.8434,2.0703,2.11495,2.08695
2018-01-26,12:20:00,2.1392,1.75045,2.0907,2.12425,2.10215
2018-01-26,12:40:00,2.17205,1.76915,2.10135,2.1432,2.12185
2018-01-26,13:00:00,2.14745,1.71815,2.08,2.1219,2.10725
2018-01-26,13:20:00,2.03985,1.5817,2.00135,2.04255,2.0199
2018-01-26,13:40:00,1.9469,1.4475,1.93615,1.9745,1.94895
2018-01-26,14:00:00,1.79955,1.3622,1.793,1.81235,1.7916
2018-01-26,14:20:00,1.66035,1.2531,1.6524,1.66885,1.64225
2018-01-26,14:40:00,1.5163,1.0597,1.4944,1.4568,1.47755
2018-01-26,15:00:00,1.37475,0.93605,1.32235,1.26005,1.2737
2018-01-26,15:20:00,1.1819,0.75845,1.1228,1.04175,0.60245
2018-01-26,15:40:00,0.8666,0.48865,0.7606,0.42035,0.2112
2018-01-26,16:00:00,0.5519,0.2659,0.2316,0.2127,0.16755
2018-01-26,16:20:00,0.41475,0.1692,0.20005,0.20375,0.16335
2018-01-26,16:40:00,0.16175,0.1056,0.10685,0.12405,0.0868
2018-01-26,17:00:00,0.0609,0.068,0.0504,0.07745,0.04205
2018-01-26,17:20:00,0.0095,0.03045,0.00575,0.032,0.0041
2018-01-26,17:40:00,5.0E-5,0.01115,0,0.01045,0
2018-01-26,18:00:00,0,0.0043,0,0.0034,0
2018-01-26,18:20:00,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0
