﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-11,00:00:00,0,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0,0
2017-12-11,06:20:00,5.0E-5,0,0,0.0001,0.0004,5.0E-5
2017-12-11,06:40:00,0.0526,0.05235,0.0564,0.0597,0.0684,0.05635
2017-12-11,07:00:00,0.2214,0.1569,0.2282,0.22905,0.2391,0.18195
2017-12-11,07:20:00,0.4861,0.28475,0.48355,0.49775,0.5018,0.34945
2017-12-11,07:40:00,0.7963,0.42225,0.78185,0.80695,0.8103,0.5296
2017-12-11,08:00:00,1.13195,0.6303,1.1096,1.14185,1.14585,0.7175
2017-12-11,08:20:00,1.46065,0.8188,1.4329,1.46855,1.4735,0.8991
2017-12-11,08:40:00,1.76325,1.60045,1.7337,1.7694,1.77675,1.29485
2017-12-11,09:00:00,2.05355,2.0204,2.0238,2.05815,2.06735,2.03205
2017-12-11,09:20:00,2.30975,2.3129,2.28005,2.31115,2.32485,2.30775
2017-12-11,09:40:00,2.5258,2.536,2.49725,2.526,2.5405,2.523
2017-12-11,10:00:00,2.70675,2.72345,2.6805,2.70595,2.7214,2.70595
2017-12-11,10:20:00,2.84415,2.8645,2.82065,2.8412,2.85915,2.84245
2017-12-11,10:40:00,2.9464,2.96875,2.9275,2.94155,2.9629,2.9445
2017-12-11,11:00:00,3.0425,3.06685,3.0224,3.0361,3.05915,3.04245
2017-12-11,11:20:00,3.0813,3.11155,3.066,3.07545,3.0997,3.08255
2017-12-11,11:40:00,3.10395,3.13555,3.0859,3.0991,3.12405,3.10525
2017-12-11,12:00:00,3.0788,3.1144,3.0644,3.07275,3.09885,3.0826
2017-12-11,12:20:00,3.02305,3.05865,3.009,3.0189,3.04525,3.02835
2017-12-11,12:40:00,2.16,2.9939,2.9414,2.8893,2.90865,2.1608
2017-12-11,13:00:00,2.8309,2.87635,2.82285,2.83635,2.8588,2.844
2017-12-11,13:20:00,2.7055,2.7449,2.69235,2.7068,2.73075,2.7213
2017-12-11,13:40:00,2.51635,2.5527,2.50375,2.5189,2.5428,2.5324
2017-12-11,14:00:00,2.3052,2.34395,2.2941,2.30885,2.33225,2.32695
2017-12-11,14:20:00,2.05875,2.09345,2.0477,2.0645,2.08675,2.0818
2017-12-11,14:40:00,1.78405,1.8186,1.7752,1.79275,1.8136,1.80885
2017-12-11,15:00:00,1.4934,1.5288,1.4881,1.49055,1.52635,1.4894
2017-12-11,15:20:00,1.1933,1.2265,1.1912,1.04095,1.2248,1.07715
2017-12-11,15:40:00,0.86385,0.8644,0.86825,0.65675,0.8959,0.7766
2017-12-11,16:00:00,0.5556,0.48115,0.565,0.43905,0.63675,0.52515
2017-12-11,16:20:00,0.17765,0.18415,0.1875,0.2018,0.2504,0.2072
2017-12-11,16:40:00,0.0318,0.0387,0.03595,0.03945,0.0412,0.036
2017-12-11,17:00:00,0.00025,0.00055,0.0009,0.001,0.001,0.0006
2017-12-11,17:20:00,0,0,0,0,0,0
2017-12-11,17:40:00,0,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0,0
