﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2017-12-29,00:00:00,0,0
2017-12-29,00:20:00,0,0
2017-12-29,00:40:00,0,0
2017-12-29,01:00:00,0,0
2017-12-29,01:20:00,0,0
2017-12-29,01:40:00,0,0
2017-12-29,02:00:00,0,0
2017-12-29,02:20:00,0,0
2017-12-29,02:40:00,0,0
2017-12-29,03:00:00,0,0
2017-12-29,03:20:00,0,0
2017-12-29,03:40:00,0,0
2017-12-29,04:00:00,0,0
2017-12-29,04:20:00,0,0
2017-12-29,04:40:00,0,0
2017-12-29,05:00:00,0,0
2017-12-29,05:20:00,0,0
2017-12-29,05:40:00,0,0
2017-12-29,06:00:00,0,0
2017-12-29,06:20:00,0,0
2017-12-29,06:40:00,0,0
2017-12-29,07:00:00,0.06455,0.0506
2017-12-29,07:20:00,0.2216,0.2104
2017-12-29,07:40:00,0.34065,0.33065
2017-12-29,08:00:00,0.4538,0.4449
2017-12-29,08:20:00,0.55365,0.54665
2017-12-29,08:40:00,0.9115,0.9073
2017-12-29,09:00:00,1.03345,1.03375
2017-12-29,09:20:00,1.1712,1.17655
2017-12-29,09:40:00,1.5666,1.56455
2017-12-29,10:00:00,1.66655,1.67175
2017-12-29,10:20:00,1.98795,1.99555
2017-12-29,10:40:00,1.78585,1.7923
2017-12-29,11:00:00,2.3245,2.3334
2017-12-29,11:20:00,2.41915,2.43575
2017-12-29,11:40:00,2.3421,2.3575
2017-12-29,12:00:00,2.05735,2.06925
2017-12-29,12:20:00,2.3633,2.3722
2017-12-29,12:40:00,2.4124,2.42575
2017-12-29,13:00:00,1.95035,1.96275
2017-12-29,13:20:00,1.5131,1.51935
2017-12-29,13:40:00,1.53665,1.54635
2017-12-29,14:00:00,1.7183,1.73605
2017-12-29,14:20:00,1.14415,1.1469
2017-12-29,14:40:00,0.74595,0.75495
2017-12-29,15:00:00,0.4977,0.49515
2017-12-29,15:20:00,0.48425,0.48555
2017-12-29,15:40:00,0.3079,0.3008
2017-12-29,16:00:00,0.1847,0.1753
2017-12-29,16:20:00,0.0982,0.0847
2017-12-29,16:40:00,0.0379,0.02455
2017-12-29,17:00:00,0.00535,0.00125
2017-12-29,17:20:00,0.0001,5.0E-5
2017-12-29,17:40:00,0,0
2017-12-29,18:00:00,0,0
2017-12-29,18:20:00,0,0
2017-12-29,18:40:00,0,0
2017-12-29,19:00:00,0,0
2017-12-29,19:20:00,0,0
2017-12-29,19:40:00,0,0
2017-12-29,20:00:00,0,0
2017-12-29,20:20:00,0,0
2017-12-29,20:40:00,0,0
2017-12-29,21:00:00,0,0
2017-12-29,21:20:00,0,0
2017-12-29,21:40:00,0,0
2017-12-29,22:00:00,0,0
2017-12-29,22:20:00,0,0
2017-12-29,22:40:00,0,0
2017-12-29,23:00:00,0,0
2017-12-29,23:20:00,0,0
2017-12-29,23:40:00,0,0
