﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-12,00:00:00,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0
2018-01-12,06:40:00,0.0033,0.00255,0.00695,0,0,0.0052
2018-01-12,07:00:00,0.053,0.05015,0.06275,0.05575,0.04915,0.05445
2018-01-12,07:20:00,0.1997,0.19245,0.17885,0.19275,0.18145,0.1891
2018-01-12,07:40:00,0.42655,0.38645,0.4603,0.42375,0.386,0.3888
2018-01-12,08:00:00,0.6585,0.59855,0.70945,0.65375,0.5963,0.59935
2018-01-12,08:20:00,0.89075,0.81065,0.95845,0.88385,0.8063,0.80965
2018-01-12,08:40:00,1.124,1.0273,1.21265,1.11075,1.0203,1.0235
2018-01-12,09:00:00,1.3293,1.22025,1.43885,1.31605,1.20955,1.21405
2018-01-12,09:20:00,1.52275,1.39795,1.64715,1.50735,1.38495,1.3892
2018-01-12,09:40:00,1.7021,1.56125,1.8384,1.68135,1.5454,1.5498
2018-01-12,10:00:00,1.8482,1.69625,1.9952,1.8243,1.67725,1.68135
2018-01-12,10:20:00,1.97955,1.81495,2.1354,1.94975,1.7925,1.7974
2018-01-12,10:40:00,2.0814,1.90855,2.24325,2.05005,1.88485,1.8896
2018-01-12,11:00:00,2.16655,1.98805,2.33685,2.13345,1.9628,1.9677
2018-01-12,11:20:00,2.2205,2.03925,2.39445,2.1881,2.01365,2.01895
2018-01-12,11:40:00,2.26085,2.074,2.4374,2.22375,2.0461,2.0503
2018-01-12,12:00:00,2.26915,2.08355,2.4444,2.23355,2.05655,2.063
2018-01-12,12:20:00,2.26625,2.0825,2.4403,2.2332,2.05615,2.0631
2018-01-12,12:40:00,2.23185,2.0495,2.40595,2.19905,2.02345,2.0314
2018-01-12,13:00:00,2.16725,1.99565,2.3321,2.14025,1.96955,1.9794
2018-01-12,13:20:00,2.11325,1.94335,2.27155,2.08435,1.9172,1.9277
2018-01-12,13:40:00,1.98845,1.82545,2.13785,1.9595,1.8002,1.8112
2018-01-12,14:00:00,1.8661,1.7154,2.006,1.8418,1.69155,1.7044
2018-01-12,14:20:00,1.73915,1.5983,1.86925,1.7166,1.57515,1.5901
2018-01-12,14:40:00,1.5707,1.44225,1.6879,1.54975,1.4209,1.43775
2018-01-12,15:00:00,1.37115,1.25705,1.4736,1.35185,1.23805,1.2561
2018-01-12,15:20:00,1.1674,1.06885,1.2502,1.14865,1.05175,1.0709
2018-01-12,15:40:00,0.94885,0.86205,1.0061,0.9263,0.8468,0.867
2018-01-12,16:00:00,0.70345,0.63795,0.73975,0.68725,0.62605,0.64515
2018-01-12,16:20:00,0.46005,0.39885,0.20065,0.39755,0.3997,0.42415
2018-01-12,16:40:00,0.23125,0.1924,0.22645,0.15965,0.1939,0.21855
2018-01-12,17:00:00,0.06615,0.06025,0.06695,0.0604,0.05815,0.0679
2018-01-12,17:20:00,0.00105,0.0008,0.0031,0.0023,0.0013,0.0022
2018-01-12,17:40:00,0,0,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0
