﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-12-11,00:00:00,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0
2017-12-11,06:20:00,0.00105,0.0007,0.0017,0.00195,0.00205
2017-12-11,06:40:00,0.0314,0.0236,0.0463,0.0429,0.05045
2017-12-11,07:00:00,0.08935,0.07595,0.10325,0.0935,0.1126
2017-12-11,07:20:00,0.4585,0.4143,0.4212,0.40105,0.44365
2017-12-11,07:40:00,0.86055,0.75845,0.7185,0.71015,0.68525
2017-12-11,08:00:00,1.2429,1.16835,1.198,1.14065,1.1846
2017-12-11,08:20:00,1.6456,1.5533,1.58305,1.50695,1.6421
2017-12-11,08:40:00,1.90795,1.7175,1.7314,1.56,1.8205
2017-12-11,09:00:00,2.2254,2.1177,1.8965,1.90615,1.99025
2017-12-11,09:20:00,2.4669,2.23595,2.3294,2.1241,2.33205
2017-12-11,09:40:00,2.46725,2.3244,2.3463,2.23145,2.4484
2017-12-11,10:00:00,1.9264,1.86015,1.87205,1.7932,1.851
2017-12-11,10:20:00,2.85985,2.7145,2.7289,2.612,2.8359
2017-12-11,10:40:00,3.0345,2.7273,2.765,2.62975,2.8746
2017-12-11,11:00:00,3.27595,3.09755,2.96675,2.67845,3.06775
2017-12-11,11:20:00,3.24375,3.07535,3.0911,2.96045,3.24505
2017-12-11,11:40:00,3.17255,3.02005,3.05505,2.9222,3.20365
2017-12-11,12:00:00,3.1551,2.98985,3.0236,2.88985,3.15305
2017-12-11,12:20:00,3.1404,2.82735,3.01965,2.74635,3.15765
2017-12-11,12:40:00,3.03715,2.85985,2.89915,2.7727,3.01925
2017-12-11,13:00:00,2.89655,2.72415,2.76275,2.6455,2.88305
2017-12-11,13:20:00,2.68375,2.42515,2.5722,2.35335,2.68615
2017-12-11,13:40:00,2.122,2.00595,2.02835,1.937,1.98945
2017-12-11,14:00:00,1.4315,1.35105,1.29585,1.23815,1.3519
2017-12-11,14:20:00,1.0383,0.98045,1.0062,0.961,0.99615
2017-12-11,14:40:00,0.9528,0.89945,0.92875,0.885,0.96485
2017-12-11,15:00:00,0.9295,0.87575,0.90385,0.86255,0.94085
2017-12-11,15:20:00,1.00205,0.93975,0.96335,0.9272,1.00365
2017-12-11,15:40:00,0.89035,0.835,0.8556,0.822,0.8924
2017-12-11,16:00:00,0.38065,0.3508,0.3714,0.35655,0.3877
2017-12-11,16:20:00,0.16975,0.15525,0.178,0.1596,0.1742
2017-12-11,16:40:00,0.0684,0.0601,0.08185,0.07715,0.0877
2017-12-11,17:00:00,0.01395,0.0099,0.02275,0.01965,0.02015
2017-12-11,17:20:00,0.01005,0.0071,0.01675,0.01205,0.01335
2017-12-11,17:40:00,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0
