﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-03-26,00:00:00,0,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0,0
2018-03-26,06:00:00,0.01585,0.0305,0.03365,0.034,0.0345,0.03215
2018-03-26,06:20:00,0.12765,0.1441,0.15445,0.15035,0.1481,0.1433
2018-03-26,06:40:00,0.3181,0.32955,0.3669,0.33915,0.32825,0.3271
2018-03-26,07:00:00,0.5383,0.5415,0.61155,0.55755,0.5315,0.5457
2018-03-26,07:20:00,0.8499,0.88205,0.91535,0.8806,0.86445,0.8457
2018-03-26,07:40:00,1.00345,1.05405,1.06565,1.03765,1.03595,0.99155
2018-03-26,08:00:00,1.39075,1.4592,1.47195,1.4329,1.44025,1.37305
2018-03-26,08:20:00,1.6946,1.76445,1.7776,1.7307,1.74065,1.66295
2018-03-26,08:40:00,1.9658,2.03805,2.0469,2.00185,2.0136,1.92115
2018-03-26,09:00:00,2.1615,2.23705,2.25545,2.1988,2.21065,2.11615
2018-03-26,09:20:00,2.4199,2.49585,2.5106,2.4555,2.472,2.36545
2018-03-26,09:40:00,2.6055,2.6807,2.68855,2.6391,2.6535,2.5407
2018-03-26,10:00:00,2.439,2.5053,2.52185,2.4668,2.45975,2.37915
2018-03-26,10:20:00,2.3067,2.3385,2.3117,2.3273,2.32335,2.22795
2018-03-26,10:40:00,2.0255,2.07365,2.06845,2.06245,2.0498,1.99455
2018-03-26,11:00:00,2.1448,2.1962,2.1776,2.1783,2.1879,2.0987
2018-03-26,11:20:00,1.9292,1.9773,1.9769,1.9734,1.97405,1.9156
2018-03-26,11:40:00,2.73675,2.80815,2.8083,2.7904,2.79345,2.70715
2018-03-26,12:00:00,1.93155,1.96985,1.949,1.9728,1.99915,1.91655
2018-03-26,12:20:00,1.21065,1.2598,1.285,1.25565,1.24365,1.2325
2018-03-26,12:40:00,3.27015,3.382,3.4068,3.37215,3.3644,3.2893
2018-03-26,13:00:00,2.743,2.8055,2.8055,2.80405,2.79115,2.71205
2018-03-26,13:20:00,2.92465,2.9773,2.95015,2.99685,2.99775,2.89485
2018-03-26,13:40:00,2.44465,2.5011,2.535,2.5278,2.513,2.4517
2018-03-26,14:00:00,2.0296,2.0618,2.03145,2.07435,2.05745,1.9901
2018-03-26,14:20:00,1.92495,1.9462,1.91735,1.9686,1.93845,1.88465
2018-03-26,14:40:00,2.05805,2.0955,2.09295,2.1306,2.09085,2.0536
2018-03-26,15:00:00,1.47555,1.48785,1.4541,1.53275,1.4947,1.45415
2018-03-26,15:20:00,1.2225,1.24275,1.23305,1.2708,1.238,1.22875
2018-03-26,15:40:00,1.45295,1.44725,1.414,1.50105,1.45655,1.39775
2018-03-26,16:00:00,0.9662,0.96335,0.9406,1.0077,0.97355,0.92745
2018-03-26,16:20:00,0.8506,0.84225,0.81475,0.88625,0.8534,0.81485
2018-03-26,16:40:00,0.6124,0.60555,0.582,0.644,0.6179,0.60525
2018-03-26,17:00:00,0.38145,0.3758,0.3574,0.4067,0.3884,0.38215
2018-03-26,17:20:00,0.18925,0.1925,0.18415,0.21045,0.2032,0.1965
2018-03-26,17:40:00,0.0613,0.0765,0.0764,0.0876,0.0874,0.08125
2018-03-26,18:00:00,0.0074,0.0144,0.0158,0.0228,0.02345,0.02095
2018-03-26,18:20:00,0.0041,0.0069,0.00675,0.01195,0.0112,0.0104
2018-03-26,18:40:00,0,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0,0
