﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0.00025,5.0E-5
2018-01-20,07:00:00,0.06255,0.02065
2018-01-20,07:20:00,0.18435,0.0862
2018-01-20,07:40:00,0.2549,0.12225
2018-01-20,08:00:00,0.2508,0.11995
2018-01-20,08:20:00,0.3877,0.1871
2018-01-20,08:40:00,0.7589,0.3726
2018-01-20,09:00:00,1.083,0.5362
2018-01-20,09:20:00,1.1582,0.5746
2018-01-20,09:40:00,1.23635,0.61315
2018-01-20,10:00:00,1.38865,0.69005
2018-01-20,10:20:00,1.6207,0.80625
2018-01-20,10:40:00,1.7077,0.8497
2018-01-20,11:00:00,1.79645,0.8937
2018-01-20,11:20:00,1.68015,0.8354
2018-01-20,11:40:00,1.66495,0.8277
2018-01-20,12:00:00,1.68475,0.83755
2018-01-20,12:20:00,1.6929,0.84135
2018-01-20,12:40:00,2.7346,1.36875
2018-01-20,13:00:00,3.5243,1.77135
2018-01-20,13:20:00,3.2095,1.6197
2018-01-20,13:40:00,3.2052,1.61575
2018-01-20,14:00:00,2.97125,1.497
2018-01-20,14:20:00,2.7444,1.38285
2018-01-20,14:40:00,2.4428,1.2323
2018-01-20,15:00:00,2.13295,1.0768
2018-01-20,15:20:00,1.58395,0.80025
2018-01-20,15:40:00,0.8605,0.42535
2018-01-20,16:00:00,0.62265,0.3048
2018-01-20,16:20:00,0.49295,0.2416
2018-01-20,16:40:00,0.26815,0.12935
2018-01-20,17:00:00,0.13145,0.0589
2018-01-20,17:20:00,0.0467,0.01285
2018-01-20,17:40:00,0,0
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
