﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-01-01,00:00:00,0,0,0,0
2018-01-01,00:20:00,0,0,0,0
2018-01-01,00:40:00,0,0,0,0
2018-01-01,01:00:00,0,0,0,0
2018-01-01,01:20:00,0,0,0,0
2018-01-01,01:40:00,0,0,0,0
2018-01-01,02:00:00,0,0,0,0
2018-01-01,02:20:00,0,0,0,0
2018-01-01,02:40:00,0,0,0,0
2018-01-01,03:00:00,0,0,0,0
2018-01-01,03:20:00,0,0,0,0
2018-01-01,03:40:00,0,0,0,0
2018-01-01,04:00:00,0,0,0,0
2018-01-01,04:20:00,0,0,0,0
2018-01-01,04:40:00,0,0,0,0
2018-01-01,05:00:00,0,0,0,0
2018-01-01,05:20:00,0,0,0,0
2018-01-01,05:40:00,0,0,0,0
2018-01-01,06:00:00,0,0,0,0
2018-01-01,06:20:00,0,0,0,0
2018-01-01,06:40:00,0.0253,0,0,0.0166
2018-01-01,07:00:00,0.1121,0.06855,0.0008,0.096
2018-01-01,07:20:00,0.2105,0.1092,0.0707,0.2426
2018-01-01,07:40:00,0.2399,0.14425,0.12285,0.36515
2018-01-01,08:00:00,0.35225,0.26255,0.32535,0.64415
2018-01-01,08:20:00,0.78085,0.5882,0.81675,1.44765
2018-01-01,08:40:00,1.0622,0.75615,1.0174,1.794
2018-01-01,09:00:00,1.7932,0.94025,1.2036,2.0938
2018-01-01,09:20:00,2.0571,1.3592,1.3702,2.3612
2018-01-01,09:40:00,2.22095,1.5975,1.52105,2.6035
2018-01-01,10:00:00,2.38355,1.6977,1.6237,2.7675
2018-01-01,10:20:00,2.7257,1.8017,1.73055,2.93665
2018-01-01,10:40:00,2.90455,1.8758,1.80665,3.06075
2018-01-01,11:00:00,3.0762,1.93445,1.86555,3.1558
2018-01-01,11:20:00,3.1475,1.9467,1.8903,3.1963
2018-01-01,11:40:00,3.22995,1.9617,1.9099,3.2245
2018-01-01,12:00:00,3.26515,1.97755,1.92785,3.25115
2018-01-01,12:20:00,3.23195,1.9576,1.9102,3.22125
2018-01-01,12:40:00,3.16425,1.91505,1.8676,3.1528
2018-01-01,13:00:00,3.03865,1.84085,1.78735,3.02355
2018-01-01,13:20:00,2.9246,1.7714,1.7179,2.912
2018-01-01,13:40:00,2.74315,1.66275,1.60825,2.73395
2018-01-01,14:00:00,2.53725,1.5371,1.47945,2.5271
2018-01-01,14:20:00,2.28675,1.3921,1.32475,2.27565
2018-01-01,14:40:00,2.0011,1.22315,1.1491,1.9905
2018-01-01,15:00:00,1.68815,1.0337,0.95555,1.68095
2018-01-01,15:20:00,1.3605,0.8352,0.74955,1.3545
2018-01-01,15:40:00,1.01945,0.62805,0.5375,1.0127
2018-01-01,16:00:00,0.6863,0.4256,0.3287,0.67765
2018-01-01,16:20:00,0.3999,0.25395,0.14695,0.3917
2018-01-01,16:40:00,0.1728,0.12215,0.01425,0.1607
2018-01-01,17:00:00,0.0407,0.02825,0.00025,0.0247
2018-01-01,17:20:00,0.0166,0.0026,0,0
2018-01-01,17:40:00,0.0166,0.0009,0,0
2018-01-01,18:00:00,0.0166,0,0,0
2018-01-01,18:20:00,0.0166,0,0,0
2018-01-01,18:40:00,0.0166,0,0,0
2018-01-01,19:00:00,0.0166,0,0,0
2018-01-01,19:20:00,0.0166,0,0,0
2018-01-01,19:40:00,0.0166,0,0,0
2018-01-01,20:00:00,0.0166,0,0,0
2018-01-01,20:20:00,0.0166,0,0,0
2018-01-01,20:40:00,0.0166,0,0,0
2018-01-01,21:00:00,0.0166,0,0,0
2018-01-01,21:20:00,0.0166,0,0,0
2018-01-01,21:40:00,0.0166,0,0,0
2018-01-01,22:00:00,0.0166,0,0,0
2018-01-01,22:20:00,0.0166,0,0,0
2018-01-01,22:40:00,0.0166,0,0,0
2018-01-01,23:00:00,0.0166,0,0,0
2018-01-01,23:20:00,0.0166,0,0,0
2018-01-01,23:40:00,0.0166,0,0,0
