﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-24,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-24,06:20:00,0.01265,0.01645,0.0163,0.01315,0.0132,0.0151,0.0028,0.0029,0.0001,0.00485,0.0023,0.0049
2017-11-24,06:40:00,0.0708,0.08235,0.08275,0.07625,0.07445,0.08455,0.02505,0.03535,0.01935,0.03905,0.02245,0.0384
2017-11-24,07:00:00,0.18355,0.1872,0.18615,0.1872,0.18555,0.20045,0.07385,0.1009,0.0793,0.10415,0.0851,0.10265
2017-11-24,07:20:00,0.2458,0.24975,0.24735,0.2485,0.2469,0.2644,0.093,0.1329,0.1103,0.13785,0.11455,0.1359
2017-11-24,07:40:00,0.54865,0.5543,0.5479,0.55115,0.5494,0.57635,0.2412,0.29595,0.26235,0.3163,0.2797,0.31435
2017-11-24,08:00:00,0.56875,0.57185,0.5675,0.555,0.55365,0.5973,0.2536,0.3139,0.2691,0.32655,0.28915,0.31245
2017-11-24,08:20:00,0.574,0.5761,0.5714,0.5744,0.57155,0.60225,0.2493,0.32885,0.2948,0.33725,0.2992,0.33605
2017-11-24,08:40:00,0.6882,0.6897,0.68255,0.68605,0.6843,0.7218,0.317,0.37475,0.3377,0.39665,0.35405,0.3951
2017-11-24,09:00:00,0.99895,0.9997,0.9928,0.99665,0.99385,1.04095,0.46595,0.5422,0.4939,0.573,0.5164,0.57075
2017-11-24,09:20:00,1.43955,1.44005,1.42365,1.42985,1.43,1.4968,0.68805,0.7625,0.69825,0.8272,0.7475,0.82285
2017-11-24,09:40:00,1.9715,1.9728,1.9474,1.9521,1.96575,2.0553,0.956,0.99095,0.91085,1.11745,1.01455,1.11045
2017-11-24,10:00:00,3.15435,3.1648,3.11825,3.14675,3.15155,3.2674,1.6233,1.6186,1.49705,1.8726,1.71155,1.86575
2017-11-24,10:20:00,4.012,4.00985,3.9717,3.9856,4.00285,4.13725,2.05835,2.0226,1.8771,2.36605,2.16795,2.36115
2017-11-24,10:40:00,2.75875,2.76345,2.72525,2.735,2.74035,2.86315,1.5275,1.523,1.4106,1.7303,1.57825,1.72885
2017-11-24,11:00:00,2.84275,2.84475,2.804,2.82265,2.8251,2.96795,1.4905,1.5042,1.395,1.68895,1.5393,1.6846
2017-11-24,11:20:00,2.00295,1.99985,1.9781,1.9846,1.9839,2.0782,1.04915,1.14895,1.0641,1.2504,1.1372,1.24565
2017-11-24,11:40:00,2.20065,2.19595,2.18755,2.18745,2.1825,2.27895,1.09085,1.1973,1.10615,1.26835,1.157,1.2659
