﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-28,00:00:00,0,0,0,0,0
2018-01-28,00:20:00,0,0,0,0,0
2018-01-28,00:40:00,0,0,0,0,0
2018-01-28,01:00:00,0,0,0,0,0
2018-01-28,01:20:00,0,0,0,0,0
2018-01-28,01:40:00,0,0,0,0,0
2018-01-28,02:00:00,0,0,0,0,0
2018-01-28,02:20:00,0,0,0,0,0
2018-01-28,02:40:00,0,0,0,0,0
2018-01-28,03:00:00,0,0,0,0,0
2018-01-28,03:20:00,0,0,0,0,0
2018-01-28,03:40:00,0,0,0,0,0
2018-01-28,04:00:00,0,0,0,0,0
2018-01-28,04:20:00,0,0,0,0,0
2018-01-28,04:40:00,0,0,0,0,0
2018-01-28,05:00:00,0,0,0,0,0
2018-01-28,05:20:00,0,0,0,0,0
2018-01-28,05:40:00,0,0,0,0,0
2018-01-28,06:00:00,0,0,0,0,0
2018-01-28,06:20:00,0,0,0,0,0.0001
2018-01-28,06:40:00,0.0027,0,0,0,0.0105
2018-01-28,07:00:00,0.0297,0.01835,0.023,0.023,0.04985
2018-01-28,07:20:00,0.1067,0.09255,0.11,0.11425,0.1708
2018-01-28,07:40:00,0.247,0.23505,0.24425,0.2514,0.394
2018-01-28,08:00:00,0.2825,0.2753,0.2925,0.2903,0.4483
2018-01-28,08:20:00,0.4207,0.41645,0.4331,0.42725,0.6595
2018-01-28,08:40:00,0.74145,0.7485,0.7646,0.7444,1.1645
2018-01-28,09:00:00,0.8491,0.86035,0.87325,0.8506,1.33545
2018-01-28,09:20:00,0.6339,0.6324,0.6526,0.63925,0.9877
2018-01-28,09:40:00,1.4072,1.4322,1.44585,1.4,2.2207
2018-01-28,10:00:00,1.39235,1.4251,1.4374,1.3956,2.1801
2018-01-28,10:20:00,0.70795,0.70915,0.72855,0.71415,1.0935
2018-01-28,10:40:00,1.157,1.1598,1.1869,1.15285,1.82615
2018-01-28,11:00:00,2.2522,2.3041,2.3302,2.25345,3.55045
2018-01-28,11:20:00,1.4254,1.45185,1.4812,1.42525,2.261
2018-01-28,11:40:00,1.409,1.4163,1.46035,1.40895,2.22245
2018-01-28,12:00:00,2.31005,2.35415,2.3868,2.30745,3.6567
2018-01-28,12:20:00,2.15075,2.20105,2.21705,2.1485,3.41255
2018-01-28,12:40:00,2.03945,2.07765,2.0992,2.03575,3.24915
2018-01-28,13:00:00,2.13005,2.17315,2.19245,2.1364,3.36635
2018-01-28,13:20:00,2.0655,2.09695,2.12215,2.06595,3.26215
2018-01-28,13:40:00,2.022,2.0487,2.07765,2.01965,3.2215
2018-01-28,14:00:00,1.598,1.61325,1.6368,1.6018,2.5204
2018-01-28,14:20:00,1.23045,1.22215,1.2609,1.2416,1.944
2018-01-28,14:40:00,1.0747,1.05735,1.12035,1.10625,1.72765
2018-01-28,15:00:00,1.36855,1.34365,1.4339,1.4186,2.1875
2018-01-28,15:20:00,1.07715,0.989,1.09815,1.11615,1.7191
2018-01-28,15:40:00,0.7472,0.6927,0.74165,0.7708,1.1888
2018-01-28,16:00:00,0.481,0.42965,0.4688,0.488,0.76365
2018-01-28,16:20:00,0.2656,0.24855,0.26845,0.2756,0.41735
2018-01-28,16:40:00,0.20405,0.18505,0.2026,0.20855,0.32075
2018-01-28,17:00:00,0.0561,0.0452,0.05735,0.06255,0.0865
2018-01-28,17:20:00,0.0109,0.00465,0.01135,0.0156,0.0195
2018-01-28,17:40:00,0.00015,0,0.00025,0.00075,0.0001
2018-01-28,18:00:00,0,0,5.0E-5,0.0001,0
2018-01-28,18:20:00,0,0,0,0,0
2018-01-28,18:40:00,0,0,0,0,0
2018-01-28,19:00:00,0,0,0,0,0
2018-01-28,19:20:00,0,0,0,0,0
2018-01-28,19:40:00,0,0,0,0,0
2018-01-28,20:00:00,0,0,0,0,0
2018-01-28,20:20:00,0,0,0,0,0
2018-01-28,20:40:00,0,0,0,0,0
2018-01-28,21:00:00,0,0,0,0,0
2018-01-28,21:20:00,0,0,0,0,0
2018-01-28,21:40:00,0,0,0,0,0
2018-01-28,22:00:00,0,0,0,0,0
2018-01-28,22:20:00,0,0,0,0,0
2018-01-28,22:40:00,0,0,0,0,0
2018-01-28,23:00:00,0,0,0,0,0
2018-01-28,23:20:00,0,0,0,0,0
2018-01-28,23:40:00,0,0,0,0,0
