﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-05,00:00:00,0,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0,0
2017-12-05,06:20:00,0.0001,5.0E-5,0,0.0001,0,0.00025
2017-12-05,06:40:00,0.01635,0.0147,0.0213,0.01875,0.01525,0.01875
2017-12-05,07:00:00,0.0086,0.0078,0.0164,0.01595,0.0105,0.0113
2017-12-05,07:20:00,0.0372,0.03405,0.0469,0.0244,0.03525,0.03705
2017-12-05,07:40:00,0.2658,0.2458,0.2847,0.2038,0.2353,0.24215
2017-12-05,08:00:00,0.40135,0.3706,0.4241,0.35665,0.35095,0.3572
2017-12-05,08:20:00,0.673,0.61665,0.70255,0.6216,0.58455,0.60705
2017-12-05,08:40:00,0.8834,0.80995,0.9231,0.82355,0.767,0.79685
2017-12-05,09:00:00,0.58835,0.5427,0.61955,0.6463,0.51145,0.5192
2017-12-05,09:20:00,0.5826,0.5409,0.6181,0.52245,0.51015,0.51475
2017-12-05,09:40:00,1.2564,1.1503,1.31615,1.1327,1.09965,1.129
2017-12-05,10:00:00,1.4454,1.3221,1.5156,1.34675,1.26685,1.30025
2017-12-05,10:20:00,1.34705,1.23955,1.4207,1.3656,1.18735,1.22005
2017-12-05,10:40:00,1.34685,1.2396,1.4289,1.26335,1.1856,1.21465
2017-12-05,11:00:00,1.6356,1.50615,1.72685,1.53035,1.44475,1.481
2017-12-05,11:20:00,1.71595,1.57835,1.8121,1.6726,1.514,1.5517
2017-12-05,11:40:00,1.67055,1.5395,1.76415,1.611,1.48015,1.5167
2017-12-05,12:00:00,1.8101,1.66595,1.91185,1.7562,1.6038,1.64315
2017-12-05,12:20:00,1.72175,1.58315,1.81795,1.6733,1.5237,1.56065
2017-12-05,12:40:00,1.6959,1.5593,1.79145,1.64545,1.50115,1.53825
2017-12-05,13:00:00,1.6278,1.49525,1.71945,1.5918,1.4403,1.47595
2017-12-05,13:20:00,1.4934,1.37175,1.57815,1.46345,1.3216,1.3557
2017-12-05,13:40:00,1.4171,1.3018,1.49785,1.38375,1.254,1.28805
2017-12-05,14:00:00,1.301,1.19515,1.37485,1.27985,1.152,1.18485
2017-12-05,14:20:00,1.16895,1.0658,1.22605,1.1541,1.02835,1.0598
2017-12-05,14:40:00,0.79815,0.72435,0.83545,0.7864,0.6983,0.72155
2017-12-05,15:00:00,0.66535,0.6046,0.69655,0.6413,0.5844,0.60535
2017-12-05,15:20:00,0.7101,0.64475,0.74255,0.68375,0.62355,0.6484
2017-12-05,15:40:00,0.5295,0.47865,0.55295,0.50905,0.46345,0.4847
2017-12-05,16:00:00,0.35295,0.3088,0.35915,0.32645,0.30325,0.32465
2017-12-05,16:20:00,0.1783,0.14575,0.17765,0.1488,0.1482,0.17045
2017-12-05,16:40:00,0.0487,0.0452,0.0516,0.0436,0.04355,0.0522
2017-12-05,17:00:00,0.00035,0.00015,0.00185,0.00105,0.0005,0.0009
2017-12-05,17:20:00,0,0,0,0,0,0
2017-12-05,17:40:00,0,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0,0
