﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-29,00:00:00,0,0
2018-01-29,00:20:00,0,0
2018-01-29,00:40:00,0,0
2018-01-29,01:00:00,0,0
2018-01-29,01:20:00,0,0
2018-01-29,01:40:00,0,0
2018-01-29,02:00:00,0,0
2018-01-29,02:20:00,0,0
2018-01-29,02:40:00,0,0
2018-01-29,03:00:00,0,0
2018-01-29,03:20:00,0,0
2018-01-29,03:40:00,0,0
2018-01-29,04:00:00,0,0
2018-01-29,04:20:00,0,0
2018-01-29,04:40:00,0,0
2018-01-29,05:00:00,0,0
2018-01-29,05:20:00,0,0
2018-01-29,05:40:00,0,0
2018-01-29,06:00:00,0,0
2018-01-29,06:20:00,0,0
2018-01-29,06:40:00,0.0004,0.0001
2018-01-29,07:00:00,0.0484,0.01175
2018-01-29,07:20:00,0.0578,0.01735
2018-01-29,07:40:00,0.0673,0.0242
2018-01-29,08:00:00,0.0575,0.0169
2018-01-29,08:20:00,0.07435,0.02925
2018-01-29,08:40:00,0.1809,0.0859
2018-01-29,09:00:00,0.2875,0.13815
2018-01-29,09:20:00,0.26905,0.12875
2018-01-29,09:40:00,0.7312,0.3597
2018-01-29,10:00:00,0.39835,0.1938
2018-01-29,10:20:00,0.4475,0.21845
2018-01-29,10:40:00,0.4897,0.239
2018-01-29,11:00:00,0.5175,0.2525
2018-01-29,11:20:00,1.74085,0.86615
2018-01-29,11:40:00,1.9769,0.99285
2018-01-29,12:00:00,1.962,0.985
2018-01-29,12:20:00,1.3873,0.68805
2018-01-29,12:40:00,1.0462,0.5164
2018-01-29,13:00:00,1.44555,0.7178
2018-01-29,13:20:00,2.08605,1.0421
2018-01-29,13:40:00,1.9282,0.96215
2018-01-29,14:00:00,1.08995,0.53945
2018-01-29,14:20:00,0.78335,0.3849
2018-01-29,14:40:00,0.44,0.2133
2018-01-29,15:00:00,0.7941,0.39045
2018-01-29,15:20:00,0.62615,0.30645
2018-01-29,15:40:00,0.73815,0.36245
2018-01-29,16:00:00,0.274,0.131
2018-01-29,16:20:00,0.16695,0.078
2018-01-29,16:40:00,0.14165,0.0642
2018-01-29,17:00:00,0.05985,0.0198
2018-01-29,17:20:00,0.0012,0.00035
2018-01-29,17:40:00,0,0
2018-01-29,18:00:00,0,0
2018-01-29,18:20:00,0,0
2018-01-29,18:40:00,0,0
2018-01-29,19:00:00,0,0
2018-01-29,19:20:00,0,0
2018-01-29,19:40:00,0,0
2018-01-29,20:00:00,0,0
2018-01-29,20:20:00,0,0
2018-01-29,20:40:00,0,0
2018-01-29,21:00:00,0,0
2018-01-29,21:20:00,0,0
2018-01-29,21:40:00,0,0
2018-01-29,22:00:00,0,0
2018-01-29,22:20:00,0,0
2018-01-29,22:40:00,0,0
2018-01-29,23:00:00,0,0
2018-01-29,23:20:00,0,0
2018-01-29,23:40:00,0,0
