﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-27,00:00:00,0,0,0,0
2018-02-27,00:20:00,0,0,0,0
2018-02-27,00:40:00,0,0,0,0
2018-02-27,01:00:00,0,0,0,0
2018-02-27,01:20:00,0,0,0,0
2018-02-27,01:40:00,0,0,0,0
2018-02-27,02:00:00,0,0,0,0
2018-02-27,02:20:00,0,0,0,0
2018-02-27,02:40:00,0,0,0,0
2018-02-27,03:00:00,0,0,0,0
2018-02-27,03:20:00,0,0,0,0
2018-02-27,03:40:00,0,0,0,0
2018-02-27,04:00:00,0,0,0,0
2018-02-27,04:20:00,0,0,0,0
2018-02-27,04:40:00,0,0,0,0
2018-02-27,05:00:00,0,0,0,0
2018-02-27,05:20:00,0,0,0,0
2018-02-27,05:40:00,0,0,0,0
2018-02-27,06:00:00,0,0,0,0
2018-02-27,06:20:00,0.0063,0,0,5.0E-5
2018-02-27,06:40:00,0.04045,0,0,0.0274
2018-02-27,07:00:00,0.05885,0.015,0.00015,0.0407
2018-02-27,07:20:00,0.1255,0.08395,0.00445,0.10405
2018-02-27,07:40:00,0.4592,0.2921,0.192,0.4049
2018-02-27,08:00:00,0.63735,0.3973,0.2961,0.58195
2018-02-27,08:20:00,0.5391,0.33775,0.2357,0.4949
2018-02-27,08:40:00,0.6558,0.4106,0.30495,0.5905
2018-02-27,09:00:00,0.7312,0.45185,0.35675,0.66365
2018-02-27,09:20:00,0.38795,0.24275,0.1464,0.3484
2018-02-27,09:40:00,0.53015,0.3365,0.2403,0.47095
2018-02-27,10:00:00,0.918,0.5687,0.4776,0.82015
2018-02-27,10:20:00,0.7311,0.4509,0.36415,0.64335
2018-02-27,10:40:00,0.5967,0.3885,0.2693,0.53325
2018-02-27,11:00:00,1.04365,0.6455,0.5635,0.9417
2018-02-27,11:20:00,0.87085,0.524,0.44885,0.77265
2018-02-27,11:40:00,0.77825,0.47255,0.39795,0.69845
2018-02-27,12:00:00,0.72095,0.45,0.354,0.64845
2018-02-27,12:20:00,0.72505,0.4374,0.3624,0.65035
2018-02-27,12:40:00,0.7899,0.47355,0.405,0.71535
2018-02-27,13:00:00,0.79815,0.4859,0.4084,0.7181
2018-02-27,13:20:00,0.90755,0.56965,0.46215,0.81665
2018-02-27,13:40:00,0.7367,0.4541,0.3657,0.6605
2018-02-27,14:00:00,0.8462,0.52945,0.42965,0.76075
2018-02-27,14:20:00,0.8192,0.50765,0.41415,0.7378
2018-02-27,14:40:00,0.69215,0.4299,0.33625,0.6222
2018-02-27,15:00:00,0.67595,0.4268,0.32875,0.6101
2018-02-27,15:20:00,0.94985,0.5881,0.4951,0.86125
2018-02-27,15:40:00,0.89735,0.55365,0.4614,0.81365
2018-02-27,16:00:00,0.6146,0.38265,0.2882,0.55065
2018-02-27,16:20:00,0.5119,0.3211,0.2211,0.45825
2018-02-27,16:40:00,0.3592,0.225,0.1259,0.31965
2018-02-27,17:00:00,0.21655,0.14235,0.03845,0.19355
2018-02-27,17:20:00,0.1283,0.0845,0.00295,0.10435
2018-02-27,17:40:00,0.03175,0.01915,0.00015,0.015
2018-02-27,18:00:00,0.0166,0.0025,0,0
2018-02-27,18:20:00,0.0166,0.00025,0,0
2018-02-27,18:40:00,0.0166,0,0,0
2018-02-27,19:00:00,0.0166,0,0,0
2018-02-27,19:20:00,0.0166,0,0,0
2018-02-27,19:40:00,0.0166,0,0,0
2018-02-27,20:00:00,0.0166,0,0,0
2018-02-27,20:20:00,0.0166,0,0,0
2018-02-27,20:40:00,0.0166,0,0,0
2018-02-27,21:00:00,0.0166,0,0,0
2018-02-27,21:20:00,0.0166,0,0,0
2018-02-27,21:40:00,0.0166,0,0,0
2018-02-27,22:00:00,0.0166,0,0,0
2018-02-27,22:20:00,0.0166,0,0,0
2018-02-27,22:40:00,0.0166,0,0,0
2018-02-27,23:00:00,0.0166,0,0,0
2018-02-27,23:20:00,0.0166,0,0,0
2018-02-27,23:40:00,0.0166,0,0,0
