﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-06,00:00:00,0,0,0,0,0
2018-01-06,00:20:00,0,0,0,0,0
2018-01-06,00:40:00,0,0,0,0,0
2018-01-06,01:00:00,0,0,0,0,0
2018-01-06,01:20:00,0,0,0,0,0
2018-01-06,01:40:00,0,0,0,0,0
2018-01-06,02:00:00,0,0,0,0,0
2018-01-06,02:20:00,0,0,0,0,0
2018-01-06,02:40:00,0,0,0,0,0
2018-01-06,03:00:00,0,0,0,0,0
2018-01-06,03:20:00,0,0,0,0,0
2018-01-06,03:40:00,0,0,0,0,0
2018-01-06,04:00:00,0,0,0,0,0
2018-01-06,04:20:00,0,0,0,0,0
2018-01-06,04:40:00,0,0,0,0,0
2018-01-06,05:00:00,0,0,0,0,0
2018-01-06,05:20:00,0,0,0,0,0
2018-01-06,05:40:00,0,0,0,0,0
2018-01-06,06:00:00,0,0,0,0,0
2018-01-06,06:20:00,0,0,0,0,0
2018-01-06,06:40:00,0,0,0,0.0002,0
2018-01-06,07:00:00,0.00025,0,0.01675,0.0536,0.0174
2018-01-06,07:20:00,0.0708,0.074,0.06655,0.0989,0.06705
2018-01-06,07:40:00,0.20825,0.21915,0.20125,0.22965,0.205
2018-01-06,08:00:00,0.38395,0.38315,0.38415,0.4203,0.39
2018-01-06,08:20:00,0.3945,0.3915,0.3803,0.41405,0.38645
2018-01-06,08:40:00,0.20225,0.2143,0.1944,0.22445,0.19565
2018-01-06,09:00:00,0.2168,0.23095,0.2067,0.2386,0.2095
2018-01-06,09:20:00,0.5416,0.52835,0.52555,0.5607,0.5287
2018-01-06,09:40:00,0.51295,0.50285,0.50155,0.53515,0.50515
2018-01-06,10:00:00,0.64575,0.62705,0.62685,0.66195,0.63315
2018-01-06,10:20:00,0.9677,0.8833,0.95325,0.9911,0.9538
2018-01-06,10:40:00,0.8519,0.8025,0.8339,0.8708,0.83875
2018-01-06,11:00:00,0.626,0.60965,0.6091,0.64065,0.6176
2018-01-06,11:20:00,0.56195,0.54575,0.54765,0.58075,0.55275
2018-01-06,11:40:00,0.4802,0.47175,0.46705,0.4977,0.4718
2018-01-06,12:00:00,0.3536,0.35295,0.34325,0.3734,0.3453
2018-01-06,12:20:00,0.4308,0.4221,0.4197,0.45125,0.41925
2018-01-06,12:40:00,0.43915,0.4302,0.428,0.46085,0.42985
2018-01-06,13:00:00,0.20635,0.2178,0.1996,0.2293,0.1999
2018-01-06,13:20:00,0.19985,0.2095,0.19235,0.2222,0.19175
2018-01-06,13:40:00,0.3104,0.311,0.30055,0.3314,0.30085
2018-01-06,14:00:00,0.20905,0.2186,0.2025,0.233,0.20235
2018-01-06,14:20:00,0.2069,0.2171,0.2005,0.2303,0.20095
2018-01-06,14:40:00,0.13905,0.15495,0.13445,0.16365,0.1346
2018-01-06,15:00:00,0.1046,0.1241,0.0998,0.1291,0.09935
2018-01-06,15:20:00,0.08295,0.10365,0.077,0.1068,0.0773
2018-01-06,15:40:00,0.02875,0.05535,0.0235,0.05335,0.0244
2018-01-06,16:00:00,0.0219,0.04895,0.0172,0.0505,0.0177
2018-01-06,16:20:00,0.01275,0.03895,0.00815,0.03895,0.0086
2018-01-06,16:40:00,0.0078,0.03375,0.00525,0.03405,0.00525
2018-01-06,17:00:00,0.00095,0.02095,0.0001,0.02005,0.0002
2018-01-06,17:20:00,0,0.0103,0,0.0104,0
2018-01-06,17:40:00,0,0.00985,0,0.0038,0
2018-01-06,18:00:00,0,0.00045,0,0,0
2018-01-06,18:20:00,0,0,0,0,0
2018-01-06,18:40:00,0,0,0,0,0
2018-01-06,19:00:00,0,0,0,0,0
2018-01-06,19:20:00,0,0,0,0,0
2018-01-06,19:40:00,0,0,0,0,0
2018-01-06,20:00:00,0,0,0,0,0
2018-01-06,20:20:00,0,0,0,0,0
2018-01-06,20:40:00,0,0,0,0,0
2018-01-06,21:00:00,0,0,0,0,0
2018-01-06,21:20:00,0,0,0,0,0
2018-01-06,21:40:00,0,0,0,0,0
2018-01-06,22:00:00,0,0,0,0,0
2018-01-06,22:20:00,0,0,0,0,0
2018-01-06,22:40:00,0,0,0,0,0
2018-01-06,23:00:00,0,0,0,0,0
2018-01-06,23:20:00,0,0,0,0,0
2018-01-06,23:40:00,0,0,0,0,0
