﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-03,05:20:00,0,0.0015,0,0,0,0,0,0,0,0,0
2018-05-03,05:40:00,0.0442,0.0466,0.03595,0.0198,0.0255,0.0374,0.0352,0.0446,0.03455,0.02615,0.0383
2018-05-03,06:00:00,0.114,0.1145,0.11205,0.10845,0.1209,0.11945,0.11745,0.12905,0.11575,0.1231,0.12025
2018-05-03,06:20:00,0.24945,0.24755,0.2444,0.25495,0.26685,0.2657,0.26615,0.2758,0.2642,0.2686,0.267
2018-05-03,06:40:00,0.45225,0.4483,0.44575,0.48075,0.4891,0.48785,0.46985,0.4953,0.48575,0.49335,0.48805
2018-05-03,07:00:00,0.63185,0.62625,0.62205,0.6748,0.6851,0.68025,0.677,0.65295,0.6794,0.68675,0.6831
2018-05-03,07:20:00,0.77205,0.7653,0.76265,0.82945,0.8397,0.8342,0.83085,0.84475,0.83385,0.84015,0.83615
2018-05-03,07:40:00,0.94135,0.9344,0.93245,1.01695,1.0277,1.01955,1.01815,1.029,1.0194,1.0234,1.02005
2018-05-03,08:00:00,0.9712,0.96655,0.9695,1.05565,1.06835,1.06895,1.06295,1.0666,1.05515,1.0582,1.05125
2018-05-03,08:20:00,1.19065,1.1792,1.1813,1.2874,1.29845,1.2937,1.28785,1.2995,1.29265,1.2991,1.295
2018-05-03,08:40:00,1.00935,1.00035,1.0026,1.0894,1.10185,1.1012,1.09375,1.1026,1.09415,1.1009,1.0945
2018-05-03,09:00:00,1.30025,1.29855,1.3072,1.4131,1.4321,1.332,1.4225,1.34845,1.4072,1.411,1.40635
2018-05-03,09:20:00,1.8935,1.88115,1.88645,2.0466,2.06045,2.05725,2.0495,2.0554,2.04765,2.0547,2.05015
2018-05-03,09:40:00,2.13725,2.125,2.1339,2.31755,2.33235,2.3324,2.32,2.3198,2.1994,2.31405,2.311
2018-05-03,10:00:00,2.04005,2.02655,2.0323,2.2069,2.2233,2.21975,2.2101,2.2105,2.2047,2.2097,2.20535
2018-05-03,10:20:00,2.34855,2.3331,2.33985,2.5353,2.5526,2.5486,2.53445,2.54045,2.53535,2.53895,2.53755
2018-05-03,10:40:00,2.41095,2.3952,2.4058,2.61175,2.62945,2.62485,2.60885,2.61085,2.60435,2.61065,2.60905
2018-05-03,11:00:00,2.05315,2.0393,2.0524,2.1308,2.14825,2.2453,2.23355,2.2343,2.22885,2.23175,2.2303
2018-05-03,11:20:00,2.52465,2.51015,2.52195,2.7327,2.75065,2.74765,2.73395,2.7324,2.727,2.73065,2.7256
2018-05-03,11:40:00,2.52955,2.5115,2.52305,2.74275,2.75945,2.75845,2.74335,2.73615,2.73215,2.7389,2.7416
2018-05-03,12:00:00,1.81825,1.8075,1.81585,1.97575,1.99255,1.98865,1.965,1.96385,1.9637,1.9704,1.96245
2018-05-03,12:20:00,1.5194,1.50975,1.519,1.65795,1.6646,1.66545,1.65835,1.66455,1.66005,1.66415,1.66225
2018-05-03,12:40:00,1.8726,1.857,1.8588,2.0314,2.04155,2.0449,2.03895,2.0359,2.03415,2.0382,2.03395
2018-05-03,13:00:00,2.19425,2.1723,2.18935,2.38495,2.399,2.39685,2.39075,2.3861,2.3839,2.3855,2.39055
2018-05-03,13:20:00,2.11585,2.0996,2.1169,2.30745,2.3229,2.32975,2.3139,2.30685,2.30185,2.30355,2.30465
2018-05-03,13:40:00,1.67185,1.657,1.66605,1.8134,1.8282,1.82695,1.8156,1.8171,1.8123,1.81605,1.8123
