﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-29,00:00:00,0,0
2018-04-29,00:20:00,0,0
2018-04-29,00:40:00,0,0
2018-04-29,01:00:00,0,0
2018-04-29,01:20:00,0,0
2018-04-29,01:40:00,0,0
2018-04-29,02:00:00,0,0
2018-04-29,02:20:00,0,0
2018-04-29,02:40:00,0,0
2018-04-29,03:00:00,0,0
2018-04-29,03:20:00,0,0
2018-04-29,03:40:00,0,0
2018-04-29,04:00:00,0,0
2018-04-29,04:20:00,0,0
2018-04-29,04:40:00,0,0
2018-04-29,05:00:00,0,0
2018-04-29,05:20:00,0.0019,0.003
2018-04-29,05:40:00,0.0784,0.08375
2018-04-29,06:00:00,0.2622,0.27315
2018-04-29,06:20:00,0.42515,0.44525
2018-04-29,06:40:00,0.62745,0.6797
2018-04-29,07:00:00,1.0001,1.0622
2018-04-29,07:20:00,1.22215,1.26925
2018-04-29,07:40:00,1.47955,1.5161
2018-04-29,08:00:00,1.56365,1.5959
2018-04-29,08:20:00,1.97325,2.00995
2018-04-29,08:40:00,2.60885,2.67105
2018-04-29,09:00:00,3.0602,3.14435
2018-04-29,09:20:00,2.87385,2.94095
2018-04-29,09:40:00,3.53085,3.61325
2018-04-29,10:00:00,2.87965,2.9385
2018-04-29,10:20:00,2.07285,2.12455
2018-04-29,10:40:00,2.88045,2.9623
2018-04-29,11:00:00,1.66,1.69715
2018-04-29,11:20:00,2.06815,2.11915
2018-04-29,11:40:00,1.59485,1.62335
2018-04-29,12:00:00,2.27695,2.3107
2018-04-29,12:20:00,3.78245,3.89345
2018-04-29,12:40:00,3.6282,3.7479
2018-04-29,13:00:00,3.5308,3.6312
2018-04-29,13:20:00,3.3916,3.4613
2018-04-29,13:40:00,3.26615,3.3389
2018-04-29,14:00:00,2.66075,2.74635
2018-04-29,14:20:00,2.6194,2.6719
2018-04-29,14:40:00,2.5677,2.60355
2018-04-29,15:00:00,2.347,2.3807
2018-04-29,15:20:00,1.946,1.97675
2018-04-29,15:40:00,1.76165,1.7849
2018-04-29,16:00:00,1.3901,1.4183
2018-04-29,16:20:00,1.18175,1.2029
2018-04-29,16:40:00,0.78125,0.7733
2018-04-29,17:00:00,0.5432,0.49175
2018-04-29,17:20:00,0.3029,0.3198
2018-04-29,17:40:00,0.06895,0.07335
2018-04-29,18:00:00,0.0122,0.01145
2018-04-29,18:20:00,0,0
2018-04-29,18:40:00,0,0
2018-04-29,19:00:00,0,0
2018-04-29,19:20:00,0,0
2018-04-29,19:40:00,0,0
2018-04-29,20:00:00,0,0
2018-04-29,20:20:00,0,0
2018-04-29,20:40:00,0,0
2018-04-29,21:00:00,0,0
2018-04-29,21:20:00,0,0
2018-04-29,21:40:00,0,0
2018-04-29,22:00:00,0,0
2018-04-29,22:20:00,0,0
2018-04-29,22:40:00,0,0
2018-04-29,23:00:00,0,0
2018-04-29,23:20:00,0,0
2018-04-29,23:40:00,0,0
