﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-24,00:00:00,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,0
2018-03-24,06:00:00,0.03585,0.0402,0.0379,0.03955,0.0419,0.03575
2018-03-24,06:20:00,0.14925,0.1492,0.15985,0.1593,0.16165,0.14945
2018-03-24,06:40:00,0.3429,0.2985,0.3547,0.35235,0.3538,0.3189
2018-03-24,07:00:00,0.6564,0.40605,0.66625,0.6632,0.6619,0.52455
2018-03-24,07:20:00,0.99505,0.47835,1.00345,0.99975,0.9991,0.7289
2018-03-24,07:40:00,1.31715,0.59405,1.3275,1.32045,1.3222,0.92415
2018-03-24,08:00:00,1.7163,1.13835,1.72205,1.7187,1.72305,1.158
2018-03-24,08:20:00,2.04055,2.00705,2.0462,2.04135,2.04755,1.8003
2018-03-24,08:40:00,2.32095,2.3216,2.32635,2.32295,2.34345,2.32465
2018-03-24,09:00:00,2.4989,2.5814,2.58205,2.48675,2.59345,2.57375
2018-03-24,09:20:00,2.7908,2.8041,2.79905,2.79475,2.83885,2.8169
2018-03-24,09:40:00,2.9722,3.0152,2.9865,2.97945,3.0313,3.02615
2018-03-24,10:00:00,3.1486,3.06395,3.01485,3.15615,3.21595,3.2257
2018-03-24,10:20:00,3.3174,3.3984,3.3394,3.3272,3.40575,3.41305
2018-03-24,10:40:00,3.4721,3.51225,3.4751,3.48415,3.59265,3.57645
2018-03-24,11:00:00,3.52605,3.5896,3.53225,3.5364,3.64255,3.6375
2018-03-24,11:20:00,3.6381,3.6866,3.6689,3.62795,3.68975,3.6513
2018-03-24,11:40:00,3.69675,3.7276,3.7401,3.67305,3.7046,3.6482
2018-03-24,12:00:00,3.81055,3.86705,3.8716,3.77675,3.80545,3.7622
2018-03-24,12:20:00,3.86185,3.93025,3.9242,3.82915,3.86595,3.8366
2018-03-24,12:40:00,3.83935,3.9297,3.9093,3.8123,3.84865,3.8382
2018-03-24,13:00:00,3.77795,3.85565,3.848,3.74575,3.775,3.7539
2018-03-24,13:20:00,3.51515,3.59565,3.59905,3.59355,3.6274,3.60955
2018-03-24,13:40:00,3.5156,3.57285,3.57315,3.4869,3.52365,3.49255
2018-03-24,14:00:00,3.36945,3.4241,3.42465,3.3426,3.38695,3.3583
2018-03-24,14:20:00,2.8606,2.92345,2.91345,2.85935,2.86335,2.8667
2018-03-24,14:40:00,2.74015,2.79675,2.79065,2.7155,2.75635,2.73895
2018-03-24,15:00:00,2.6016,2.6641,2.6334,2.58445,2.6208,2.6103
2018-03-24,15:20:00,2.34455,2.3943,2.3838,2.34085,2.3585,2.3517
2018-03-24,15:40:00,2.01465,2.06105,2.048,1.8628,2.03085,1.87535
2018-03-24,16:00:00,1.6598,1.7038,1.53325,1.5426,1.6771,1.54075
2018-03-24,16:20:00,1.26715,1.3087,0.91595,1.1214,1.28585,1.11475
2018-03-24,16:40:00,0.86455,0.89895,0.67355,0.65495,0.8828,0.64215
2018-03-24,17:00:00,0.4874,0.5518,0.44955,0.43765,0.5153,0.40615
2018-03-24,17:20:00,0.2315,0.26845,0.235,0.22865,0.24505,0.20905
2018-03-24,17:40:00,0.06925,0.07995,0.0763,0.0746,0.0796,0.06945
2018-03-24,18:00:00,0.00145,0.0022,0.00255,0.00255,0.0031,0.002
2018-03-24,18:20:00,0,0,0,0,0,0
2018-03-24,18:40:00,0,0,0,0,0,0
2018-03-24,19:00:00,0,0,0,0,0,0
2018-03-24,19:20:00,0,0,0,0,0,0
2018-03-24,19:40:00,0,0,0,0,0,0
2018-03-24,20:00:00,0,0,0,0,0,0
2018-03-24,20:20:00,0,0,0,0,0,0
2018-03-24,20:40:00,0,0,0,0,0,0
2018-03-24,21:00:00,0,0,0,0,0,0
2018-03-24,21:20:00,0,0,0,0,0,0
2018-03-24,21:40:00,0,0,0,0,0,0
2018-03-24,22:00:00,0,0,0,0,0,0
2018-03-24,22:20:00,0,0,0,0,0,0
2018-03-24,22:40:00,0,0,0,0,0,0
2018-03-24,23:00:00,0,0,0,0,0,0
2018-03-24,23:20:00,0,0,0,0,0,0
2018-03-24,23:40:00,0,0,0,0,0,0
