﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-15,00:00:00,0,0
2018-01-15,00:20:00,0,0
2018-01-15,00:40:00,0,0
2018-01-15,01:00:00,0,0
2018-01-15,01:20:00,0,0
2018-01-15,01:40:00,0,0
2018-01-15,02:00:00,0,0
2018-01-15,02:20:00,0,0
2018-01-15,02:40:00,0,0
2018-01-15,03:00:00,0,0
2018-01-15,03:20:00,0,0
2018-01-15,03:40:00,0,0
2018-01-15,04:00:00,0,0
2018-01-15,04:20:00,0,0
2018-01-15,04:40:00,0,0
2018-01-15,05:00:00,0,0
2018-01-15,05:20:00,0,0
2018-01-15,05:40:00,0,0
2018-01-15,06:00:00,0,0
2018-01-15,06:20:00,0,0
2018-01-15,06:40:00,0,5.0E-5
2018-01-15,07:00:00,0.1315,0.1282
2018-01-15,07:20:00,0.4486,0.45285
2018-01-15,07:40:00,0.8361,0.8429
2018-01-15,08:00:00,1.69475,1.6368
2018-01-15,08:20:00,4.36705,4.31055
2018-01-15,08:40:00,5.3205,5.27335
2018-01-15,09:00:00,6.25895,6.21815
2018-01-15,09:20:00,7.1641,7.11745
2018-01-15,09:40:00,7.98615,7.9421
2018-01-15,10:00:00,8.6001,8.55115
2018-01-15,10:20:00,9.03865,8.9859
2018-01-15,10:40:00,9.4671,9.39865
2018-01-15,11:00:00,9.7588,9.672
2018-01-15,11:20:00,9.8951,9.8149
2018-01-15,11:40:00,10.07335,9.9665
2018-01-15,12:00:00,10.0237,9.9465
2018-01-15,12:20:00,9.80515,9.74435
2018-01-15,12:40:00,9.62695,9.5385
2018-01-15,13:00:00,9.44715,9.3649
2018-01-15,13:20:00,9.0457,8.97555
2018-01-15,13:40:00,8.4883,8.44345
2018-01-15,14:00:00,7.96035,7.9202
2018-01-15,14:20:00,7.10905,7.0978
2018-01-15,14:40:00,6.51355,6.4976
2018-01-15,15:00:00,5.6994,5.7034
2018-01-15,15:20:00,4.72815,4.8177
2018-01-15,15:40:00,3.25425,3.80475
2018-01-15,16:00:00,2.1159,2.5186
2018-01-15,16:20:00,1.27355,1.5415
2018-01-15,16:40:00,0.57045,0.8405
2018-01-15,17:00:00,0.1871,0.25915
2018-01-15,17:20:00,0.00105,0.00225
2018-01-15,17:40:00,0,0
2018-01-15,18:00:00,0,0
2018-01-15,18:20:00,0,0
2018-01-15,18:40:00,0,0
2018-01-15,19:00:00,0,0
2018-01-15,19:20:00,0,0
2018-01-15,19:40:00,0,0
2018-01-15,20:00:00,0,0
2018-01-15,20:20:00,0,0
2018-01-15,20:40:00,0,0
2018-01-15,21:00:00,0,0
2018-01-15,21:20:00,0,0
2018-01-15,21:40:00,0,0
2018-01-15,22:00:00,0,0
2018-01-15,22:20:00,0,0
2018-01-15,22:40:00,0,0
2018-01-15,23:00:00,0,0
2018-01-15,23:20:00,0,0
2018-01-15,23:40:00,0,0
