﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-04,00:00:00,0,0,0
2018-01-04,00:20:00,0,0,0
2018-01-04,00:40:00,0,0,0
2018-01-04,01:00:00,0,0,0
2018-01-04,01:20:00,0,0,0
2018-01-04,01:40:00,0,0,0
2018-01-04,02:00:00,0,0,0
2018-01-04,02:20:00,0,0,0
2018-01-04,02:40:00,0,0,0
2018-01-04,03:00:00,0,0,0
2018-01-04,03:20:00,0,0,0
2018-01-04,03:40:00,0,0,0
2018-01-04,04:00:00,0,0,0
2018-01-04,04:20:00,0,0,0
2018-01-04,04:40:00,0,0,0
2018-01-04,05:00:00,0,0,0
2018-01-04,05:20:00,0,0,0
2018-01-04,05:40:00,0,0,0
2018-01-04,06:00:00,0,0,0
2018-01-04,06:20:00,0,0,0
2018-01-04,06:40:00,0,0,0.022
2018-01-04,07:00:00,0,0.2357,0.3496
2018-01-04,07:20:00,0,0.80955,0.8773
2018-01-04,07:40:00,0,0.67145,0.73235
2018-01-04,08:00:00,0,0.3261,0.31065
2018-01-04,08:20:00,0,0.23855,0.24495
2018-01-04,08:40:00,0.153,0.5594,0.0234
2018-01-04,09:00:00,0.53435,0.52625,0.5733
2018-01-04,09:20:00,0.6038,0.5879,0.6557
2018-01-04,09:40:00,0.9068,0.884,0.9586
2018-01-04,10:00:00,0.36845,0.36705,0.3923
2018-01-04,10:20:00,0.7183,0.7008,0.75275
2018-01-04,10:40:00,1.33345,1.29705,1.4173
2018-01-04,11:00:00,0.7669,0.74955,0.8147
2018-01-04,11:20:00,1.21045,1.18315,1.27755
2018-01-04,11:40:00,1.2672,1.2371,1.33425
2018-01-04,12:00:00,1.1341,1.10895,1.19065
2018-01-04,12:20:00,1.0801,1.05705,1.13965
2018-01-04,12:40:00,0.98,0.9622,1.03695
2018-01-04,13:00:00,1.35445,1.32835,1.4267
2018-01-04,13:20:00,1.34875,1.31085,1.42135
2018-01-04,13:40:00,1.0578,1.02595,1.11735
2018-01-04,14:00:00,0.64955,0.63565,0.70295
2018-01-04,14:20:00,1.2564,1.22515,1.3192
2018-01-04,14:40:00,0.9278,0.90285,0.9136
2018-01-04,15:00:00,0.39885,0.39535,0.43265
2018-01-04,15:20:00,0.67625,0.66275,0.72025
2018-01-04,15:40:00,0.30555,0.30465,0.3135
2018-01-04,16:00:00,0.2969,0.2956,0.31155
2018-01-04,16:20:00,0.17775,0.20905,0.217
2018-01-04,16:40:00,0,0.0267,0.13415
2018-01-04,17:00:00,0,0,0.00405
2018-01-04,17:20:00,0,0,0
2018-01-04,17:40:00,0,0,0
2018-01-04,18:00:00,0,0,0
2018-01-04,18:20:00,0,0,0
2018-01-04,18:40:00,0,0,0
2018-01-04,19:00:00,0,0,0
2018-01-04,19:20:00,0,0,0
2018-01-04,19:40:00,0,0,0
2018-01-04,20:00:00,0,0,0
2018-01-04,20:20:00,0,0,0
2018-01-04,20:40:00,0,0,0
2018-01-04,21:00:00,0,0,0
2018-01-04,21:20:00,0,0,0
2018-01-04,21:40:00,0,0,0
2018-01-04,22:00:00,0,0,0
2018-01-04,22:20:00,0,0,0
2018-01-04,22:40:00,0,0,0
2018-01-04,23:00:00,0,0,0
2018-01-04,23:20:00,0,0,0
2018-01-04,23:40:00,0,0,0
