﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-31,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,06:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,06:40:00,0.0001,0.00135,0.00085,0.00505,0,0,0.01215,0,0.0122
2017-12-31,07:00:00,0.0315,0.04015,0.0629,0.0879,0.1505,0.00105,0.1395,0,0.1598
2017-12-31,07:20:00,0.09075,0.09675,0.12245,0.15475,0.3053,0.16565,0.251,0,0.2535
2017-12-31,07:40:00,0.1928,0.18425,0.2528,0.2697,0.49695,0.42555,0.4123,0,0.42145
2017-12-31,08:00:00,0.29315,0.27805,0.4954,0.4891,0.7933,0.7389,0.76905,0,0.7183
2017-12-31,08:20:00,0.4208,0.3932,0.6344,0.618,1.00805,0.9751,0.9176,0,0.9145
2017-12-31,08:40:00,0.4687,0.42425,0.5101,0.49695,0.9357,0.8947,0.7891,0,0.77175
2017-12-31,09:00:00,0.65955,0.6211,0.8423,0.8086,1.2788,1.25905,1.2958,0,1.228
2017-12-31,09:20:00,0.8726,0.79425,1.1423,1.0844,1.783,1.80965,1.8249,0,1.56205
2017-12-31,09:40:00,1.0959,0.9916,1.42685,1.34805,2.35295,2.38765,2.2378,0,1.91105
2017-12-31,10:00:00,1.18495,1.0803,1.4995,1.41175,2.462,2.49275,2.43435,0,1.9064
2017-12-31,10:20:00,1.37095,1.2424,1.6242,1.52505,2.7838,2.82615,2.6005,0,2.14645
2017-12-31,10:40:00,1.36,1.2346,1.5031,1.41335,2.62735,2.66705,2.41195,0,2.0606
2017-12-31,11:00:00,1.37765,1.24135,1.4457,1.35985,2.58815,2.6146,2.3416,0,2.08685
2017-12-31,11:20:00,1.4077,1.291,1.4386,1.34705,2.5839,2.6062,2.4303,0,2.06365
2017-12-31,11:40:00,1.67245,1.52825,1.6532,1.5478,2.95755,2.9835,2.737,0,2.24935
2017-12-31,12:00:00,1.5202,1.3952,1.4787,1.3868,2.70515,2.7273,2.4782,0,2.0466
2017-12-31,12:20:00,1.5925,1.45295,1.47215,1.37985,2.7949,2.8074,2.5527,0,1.83225
2017-12-31,12:40:00,1.612,1.4686,1.432,1.34245,2.81135,2.8188,2.533,0,1.8398
2017-12-31,13:00:00,1.59075,1.4495,1.35425,1.27095,2.72835,2.73385,2.44405,0,2.1053
2017-12-31,13:20:00,1.4875,1.35995,1.22275,1.1495,2.5049,2.4955,2.2286,0,2.1462
2017-12-31,13:40:00,1.47605,1.3486,1.15375,1.08575,2.4496,2.42825,2.1031,0,2.1506
2017-12-31,14:00:00,1.32045,1.2025,0.98715,0.93225,2.16205,2.15515,1.71665,0,1.8904
2017-12-31,14:20:00,1.2257,1.12055,0.8647,0.81895,1.9461,1.95185,1.39645,0,1.7404
2017-12-31,14:40:00,1.128,1.0291,0.73245,0.69695,1.7736,1.7754,1.05445,0,1.57115
2017-12-31,15:00:00,0.9621,0.87565,0.58785,0.5642,1.4956,1.47145,0.9131,0,1.3132
2017-12-31,15:20:00,0.79155,0.7204,0.4509,0.43755,1.2235,1.18095,0.7526,0,1.0592
2017-12-31,15:40:00,0.5936,0.5422,0.322,0.3166,0.92145,0.87765,0.6309,0,0.789
2017-12-31,16:00:00,0.4123,0.37615,0.21085,0.21445,0.6637,0.61275,0.5021,0,0.5517
2017-12-31,16:20:00,0.2544,0.23425,0.1265,0.1348,0.44795,0.3869,0.3092,0,0.3561
2017-12-31,16:40:00,0.1105,0.1072,0.05365,0.065,0.26015,0.18595,0.1369,0,0.1828
2017-12-31,17:00:00,0.0132,0.0113,0.00435,0.0114,0.1289,0.04495,0.02785,0,0.07395
2017-12-31,17:20:00,5.0E-5,0,0,5.0E-5,0.0677,0,0,0,0.03265
2017-12-31,17:40:00,0,0,0,0,0.0355,0,0,0,0.011
2017-12-31,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-31,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-31,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-31,23:40:00,0,0,0,0,0,0,0,0,0
