﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-17,00:00:00,0,0
2018-02-17,00:20:00,0,0
2018-02-17,00:40:00,0,0
2018-02-17,01:00:00,0,0
2018-02-17,01:20:00,0,0
2018-02-17,01:40:00,0,0
2018-02-17,02:00:00,0,0
2018-02-17,02:20:00,0,0
2018-02-17,02:40:00,0,0
2018-02-17,03:00:00,0,0
2018-02-17,03:20:00,0,0
2018-02-17,03:40:00,0,0
2018-02-17,04:00:00,0,0
2018-02-17,04:20:00,0,0
2018-02-17,04:40:00,0,0
2018-02-17,05:00:00,0,0
2018-02-17,05:20:00,0,0
2018-02-17,05:40:00,0,0
2018-02-17,06:00:00,0,0
2018-02-17,06:20:00,0,0
2018-02-17,06:40:00,0.013,0.008
2018-02-17,07:00:00,0.13055,0.0905
2018-02-17,07:20:00,0.23155,0.1683
2018-02-17,07:40:00,0.5496,0.47625
2018-02-17,08:00:00,0.91335,0.71915
2018-02-17,08:20:00,1.31025,0.9414
2018-02-17,08:40:00,1.7146,1.14445
2018-02-17,09:00:00,2.07445,1.3205
2018-02-17,09:20:00,2.45465,1.4974
2018-02-17,09:40:00,2.78825,1.65065
2018-02-17,10:00:00,3.051,1.77615
2018-02-17,10:20:00,3.3062,1.90165
2018-02-17,10:40:00,3.5927,2.0012
2018-02-17,11:00:00,3.77805,2.07725
2018-02-17,11:20:00,3.9446,2.14535
2018-02-17,11:40:00,4.0664,2.19465
2018-02-17,12:00:00,4.14815,2.21005
2018-02-17,12:20:00,4.1391,2.2044
2018-02-17,12:40:00,4.0864,2.17335
2018-02-17,13:00:00,4.0049,2.13005
2018-02-17,13:20:00,3.8733,2.0563
2018-02-17,13:40:00,3.6653,1.94905
2018-02-17,14:00:00,3.5351,1.87625
2018-02-17,14:20:00,3.2836,1.74585
2018-02-17,14:40:00,3.00965,1.59755
2018-02-17,15:00:00,2.69775,1.4307
2018-02-17,15:20:00,2.35895,1.25155
2018-02-17,15:40:00,2.01605,1.06955
2018-02-17,16:00:00,1.58875,0.84345
2018-02-17,16:20:00,1.1557,0.615
2018-02-17,16:40:00,0.7692,0.4082
2018-02-17,17:00:00,0.42445,0.22355
2018-02-17,17:20:00,0.167,0.0871
2018-02-17,17:40:00,0.04045,0.0119
2018-02-17,18:00:00,0.00605,0
2018-02-17,18:20:00,0.00045,0
2018-02-17,18:40:00,0,0
2018-02-17,19:00:00,0,0
2018-02-17,19:20:00,0,0
2018-02-17,19:40:00,0,0
2018-02-17,20:00:00,0,0
2018-02-17,20:20:00,0,0
2018-02-17,20:40:00,0,0
2018-02-17,21:00:00,0,0
2018-02-17,21:20:00,0,0
2018-02-17,21:40:00,0,0
2018-02-17,22:00:00,0,0
2018-02-17,22:20:00,0,0
2018-02-17,22:40:00,0,0
2018-02-17,23:00:00,0,0
2018-02-17,23:20:00,0,0
2018-02-17,23:40:00,0,0
