﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-07,00:00:00,0,0,0,0
2017-11-07,00:20:00,0,0,0,0
2017-11-07,00:40:00,0,0,0,0
2017-11-07,01:00:00,0,0,0,0
2017-11-07,01:20:00,0,0,0,0
2017-11-07,01:40:00,0,0,0,0
2017-11-07,02:00:00,0,0,0,0
2017-11-07,02:20:00,0,0,0,0
2017-11-07,02:40:00,0,0,0,0
2017-11-07,03:00:00,0,0,0,0
2017-11-07,03:20:00,0,0,0,0
2017-11-07,03:40:00,0,0,0,0
2017-11-07,04:00:00,0,0,0,0
2017-11-07,04:20:00,0,0,0,0
2017-11-07,04:40:00,0,0,0,0
2017-11-07,05:00:00,0,0,0,0
2017-11-07,05:20:00,0,0,0,0
2017-11-07,05:40:00,0,0,0,0
2017-11-07,06:00:00,0,0,0,0
2017-11-07,06:20:00,0,0.0207,0.02035,0.0197
2017-11-07,06:40:00,0.0202,0.05655,0.05855,0.0593
2017-11-07,07:00:00,0.05785,0.07935,0.0821,0.0884
2017-11-07,07:20:00,0.0783,0.11545,0.11235,0.1236
2017-11-07,07:40:00,0.09245,0.13895,0.13475,0.14725
2017-11-07,08:00:00,0.10345,0.15965,0.1542,0.16655
2017-11-07,08:20:00,0.1101,0.19385,0.1659,0.18485
2017-11-07,08:40:00,0.17595,1.0642,0.61105,0.7773
2017-11-07,09:00:00,0.86365,2.0502,1.94935,2.01925
2017-11-07,09:20:00,1.18635,2.3697,2.40135,2.3571
2017-11-07,09:40:00,1.4172,2.5612,2.5789,2.5428
2017-11-07,10:00:00,1.7003,2.73705,2.7498,2.7134
2017-11-07,10:20:00,1.7868,2.8825,2.89555,2.85615
2017-11-07,10:40:00,1.84625,2.98,2.99545,2.95325
2017-11-07,11:00:00,1.8929,3.0579,3.07745,3.03185
2017-11-07,11:20:00,1.93115,3.1221,3.13805,3.09365
2017-11-07,11:40:00,1.95785,3.1665,3.1794,3.14045
2017-11-07,12:00:00,1.9682,3.1738,3.19115,3.1528
2017-11-07,12:20:00,1.9571,3.15305,3.16555,3.1312
2017-11-07,12:40:00,1.9325,3.1073,3.1245,3.08845
2017-11-07,13:00:00,1.8827,3.02035,3.03965,3.00435
2017-11-07,13:20:00,1.8234,2.9202,2.9417,2.90815
2017-11-07,13:40:00,1.72505,2.75665,2.7794,2.746
2017-11-07,14:00:00,1.6169,2.582,2.6026,2.5728
2017-11-07,14:20:00,1.4634,2.33215,2.3572,2.3309
2017-11-07,14:40:00,1.27095,2.01315,2.04215,2.01925
2017-11-07,15:00:00,1.08675,1.71825,1.7453,1.72725
2017-11-07,15:20:00,0.92875,1.39275,1.48725,1.47135
2017-11-07,15:40:00,0.7347,0.93615,1.1716,1.15985
2017-11-07,16:00:00,0.53135,0.6755,0.84075,0.8265
2017-11-07,16:20:00,0.15405,0.19925,0.2313,0.23745
2017-11-07,16:40:00,0.0906,0.12125,0.1286,0.13715
2017-11-07,17:00:00,0.0211,0.03405,0.0368,0.0329
2017-11-07,17:20:00,0,0.0111,0.01285,0
2017-11-07,17:40:00,0,0,0,0
2017-11-07,18:00:00,0,0,0,0
2017-11-07,18:20:00,0,0,0,0
2017-11-07,18:40:00,0,0,0,0
2017-11-07,19:00:00,0,0,0,0
2017-11-07,19:20:00,0,0,0,0
2017-11-07,19:40:00,0,0,0,0
2017-11-07,20:00:00,0,0,0,0
2017-11-07,20:20:00,0,0,0,0
2017-11-07,20:40:00,0,0,0,0
2017-11-07,21:00:00,0,0,0,0
2017-11-07,21:20:00,0,0,0,0
2017-11-07,21:40:00,0,0,0,0
2017-11-07,22:00:00,0,0,0,0
2017-11-07,22:20:00,0,0,0,0
2017-11-07,22:40:00,0,0,0,0
2017-11-07,23:00:00,0,0,0,0
2017-11-07,23:20:00,0,0,0,0
2017-11-07,23:40:00,0,0,0,0
