﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-19,00:00:00,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0
2018-01-19,06:40:00,0,0,0,0,0,0
2018-01-19,07:00:00,0.0107,0.00155,0.0014,0,0,0.00135
2018-01-19,07:20:00,0.04385,0.03545,0.0304,0.0281,0.01795,0.0343
2018-01-19,07:40:00,0.03045,0.0365,0.02925,0.0288,0.03955,0.0344
2018-01-19,08:00:00,0.07875,0.05825,0.0489,0.05005,0.03895,0.0567
2018-01-19,08:20:00,0.1351,0.1026,0.0934,0.0942,0.08555,0.1028
2018-01-19,08:40:00,0.22085,0.19735,0.18485,0.1884,0.1679,0.19505
2018-01-19,09:00:00,0.3081,0.2421,0.2287,0.23305,0.2127,0.2384
2018-01-19,09:20:00,0.48165,0.41145,0.3959,0.4026,0.36065,0.4089
2018-01-19,09:40:00,0.63215,0.58995,0.5717,0.5806,0.519,0.58635
2018-01-19,10:00:00,0.90175,0.7321,0.70965,0.7179,0.6659,0.72195
2018-01-19,10:20:00,1.25645,1.0541,1.0253,1.0366,0.9652,1.0411
2018-01-19,10:40:00,1.23975,1.3828,1.35295,1.3542,1.3366,1.372
2018-01-19,11:00:00,1.46675,1.21405,1.18105,1.19345,1.1419,1.20465
2018-01-19,11:20:00,1.42095,1.5731,1.53835,1.54395,1.54175,1.56485
2018-01-19,11:40:00,1.9532,1.71015,1.66295,1.6838,1.51115,1.69245
2018-01-19,12:00:00,1.8947,1.9614,1.9161,1.9276,1.91095,1.94855
2018-01-19,12:20:00,1.8594,1.90195,1.86765,1.85715,1.92685,1.8888
2018-01-19,12:40:00,1.72855,1.8092,1.7695,1.77105,1.8445,1.78925
2018-01-19,13:00:00,1.7432,1.83195,1.79385,1.7958,1.7873,1.81585
2018-01-19,13:20:00,1.7716,1.8443,1.80795,1.80835,1.7941,1.8305
2018-01-19,13:40:00,1.13305,1.34285,1.3154,1.3101,1.48495,1.33155
2018-01-19,14:00:00,0.8811,1.13985,1.1137,1.1147,1.13585,1.1292
2018-01-19,14:20:00,0.45635,0.5273,0.5125,0.50945,0.65395,0.5225
2018-01-19,14:40:00,0.65555,0.5819,0.56205,0.56985,0.49475,0.574
2018-01-19,15:00:00,0.6795,0.69485,0.67625,0.67845,0.67,0.68745
2018-01-19,15:20:00,0.7108,0.6915,0.6717,0.6757,0.68445,0.6844
2018-01-19,15:40:00,0.78675,0.8048,0.7799,0.78995,0.7149,0.79965
2018-01-19,16:00:00,0.4365,0.57035,0.5557,0.55315,0.69225,0.56915
2018-01-19,16:20:00,0.31005,0.40645,0.3921,0.39265,0.4267,0.4034
2018-01-19,16:40:00,0.1691,0.24615,0.2337,0.23395,0.25795,0.24415
2018-01-19,17:00:00,0.05175,0.0941,0.0856,0.0837,0.1268,0.09475
2018-01-19,17:20:00,0.0172,0.0282,0.0228,0.02145,0.0332,0.02815
2018-01-19,17:40:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-19,18:00:00,5.0E-5,0.0085,0.009,0.0074,0.0123,0.0076
2018-01-19,18:20:00,0,0,0,0,0,0
2018-01-19,18:40:00,0,0,0,0,0,0
2018-01-19,19:00:00,0,0,0,0,0,0
2018-01-19,19:20:00,0,0,0,0,0,0
2018-01-19,19:40:00,0,0,0,0,0,0
2018-01-19,20:00:00,0,0,0,0,0,0
2018-01-19,20:20:00,0,0,0,0,0,0
2018-01-19,20:40:00,0,0,0,0,0,0
2018-01-19,21:00:00,0,0,0,0,0,0
2018-01-19,21:20:00,0,0,0,0,0,0
2018-01-19,21:40:00,0,0,0,0,0,0
2018-01-19,22:00:00,0,0,0,0,0,0
2018-01-19,22:20:00,0,0,0,0,0,0
2018-01-19,22:40:00,0,0,0,0,0,0
2018-01-19,23:00:00,0,0,0,0,0,0
2018-01-19,23:20:00,0,0,0,0,0,0
2018-01-19,23:40:00,0,0,0,0,0,0
