﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-26,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-26,05:40:00,0.00015,0.00195,0.00065,5.0E-5,0.01785,0.00565,0.01025,0.0016,0.0008,0.01805
2018-04-26,06:00:00,0.01015,0.02045,0.0147,0.0023,0.06495,0.0281,0.04025,0.0219,0.0173,0.0514
2018-04-26,06:20:00,0.029,0.0409,0.0335,0.0142,0.09695,0.0499,0.06345,0.0411,0.03735,0.0824
2018-04-26,06:40:00,0.02195,0.03495,0.0273,0.01095,0.0825,0.04075,0.0543,0.0352,0.03005,0.0685
2018-04-26,07:00:00,0.08825,0.0996,0.09205,0.07285,0.18025,0.1058,0.1225,0.1026,0.09825,0.1679
2018-04-26,07:20:00,0.32785,0.33825,0.32145,0.30735,0.5332,0.3398,0.3633,0.34125,0.339,0.52545
2018-04-26,07:40:00,0.3173,0.3309,0.31145,0.289,0.51995,0.3289,0.3532,0.33045,0.32875,0.5125
2018-04-26,08:00:00,0.26315,0.2773,0.2572,0.22915,0.4396,0.2736,0.29595,0.2789,0.2767,0.43035
2018-04-26,08:20:00,0.2322,0.2421,0.2296,0.2174,0.3943,0.2468,0.2668,0.25075,0.24475,0.38815
2018-04-26,08:40:00,0.4461,0.4585,0.43775,0.42635,0.7078,0.4509,0.4806,0.4636,0.46145,0.695
2018-04-26,09:00:00,0.34135,0.35475,0.33555,0.3164,0.5508,0.35165,0.37765,0.35855,0.3585,0.54585
2018-04-26,09:20:00,0.27475,0.2845,0.2653,0.24785,0.44875,0.28445,0.30895,0.28965,0.2879,0.4443
2018-04-26,09:40:00,0.3165,0.32665,0.30915,0.3018,0.51475,0.32695,0.3515,0.33495,0.32995,0.50545
2018-04-26,10:00:00,0.45195,0.4676,0.4419,0.43165,0.70945,0.4602,0.49075,0.47105,0.4718,0.6993
2018-04-26,10:20:00,0.83545,0.85515,0.81485,0.8016,1.29775,0.83385,0.87855,0.8604,0.86145,1.2622
2018-04-26,10:40:00,1.5971,1.61655,1.55625,1.56195,2.48975,1.56785,1.64125,1.62645,1.62885,2.4615
2018-04-26,11:00:00,2.15795,2.1863,2.0858,2.146,3.3594,2.14545,2.22545,2.23655,2.2031,3.32375
2018-04-26,11:20:00,2.68535,2.7099,2.61185,2.6928,4.1676,2.6534,2.74795,2.78105,2.73145,4.147
2018-04-26,11:40:00,2.6362,2.66525,2.55895,2.6425,4.07645,2.60955,2.69935,2.74715,2.67655,4.0567
2018-04-26,12:00:00,1.6034,1.6277,1.56455,1.592,2.51535,1.59945,1.6685,1.6724,1.64825,2.495
2018-04-26,12:20:00,1.993,2.01885,1.94705,1.989,3.13165,1.97665,2.05895,2.06395,2.03625,3.1045
2018-04-26,12:40:00,2.34455,2.36765,2.2749,2.3546,3.6033,2.3208,2.41885,2.4158,2.40135,3.5805
2018-04-26,13:00:00,2.6119,2.6406,2.5405,2.62345,4.0487,2.5924,2.68955,2.7167,2.66795,4.0322
