﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-19,00:00:00,0,0,0,0
2018-04-19,00:20:00,0,0,0,0
2018-04-19,00:40:00,0,0,0,0
2018-04-19,01:00:00,0,0,0,0
2018-04-19,01:20:00,0,0,0,0
2018-04-19,01:40:00,0,0,0,0
2018-04-19,02:00:00,0,0,0,0
2018-04-19,02:20:00,0,0,0,0
2018-04-19,02:40:00,0,0,0,0
2018-04-19,03:00:00,0,0,0,0
2018-04-19,03:20:00,0,0,0,0
2018-04-19,03:40:00,0,0,0,0
2018-04-19,04:00:00,0,0,0,0
2018-04-19,04:20:00,0,0,0,0
2018-04-19,04:40:00,0,0,0,0
2018-04-19,05:00:00,0,0,0,0
2018-04-19,05:20:00,0,0,0,0
2018-04-19,05:40:00,0.0123,0.00755,0,0.0029
2018-04-19,06:00:00,0.0721,0.06075,0.06165,0.0545
2018-04-19,06:20:00,0.1559,0.13365,0.13925,0.1319
2018-04-19,06:40:00,0.2253,0.22345,0.1997,0.19625
2018-04-19,07:00:00,0.42645,0.40295,0.3446,0.3145
2018-04-19,07:20:00,0.6272,0.59925,0.6032,0.40475
2018-04-19,07:40:00,0.77645,0.77995,0.7789,0.76655
2018-04-19,08:00:00,1.1548,1.0808,0.983,1.13235
2018-04-19,08:20:00,0.92225,0.8614,0.884,0.9196
2018-04-19,08:40:00,1.56515,1.5288,1.5159,1.52275
2018-04-19,09:00:00,1.13455,1.0767,1.1191,1.12995
2018-04-19,09:20:00,0.7567,0.71305,0.7099,0.7471
2018-04-19,09:40:00,0.9751,0.93755,0.98635,0.992
2018-04-19,10:00:00,1.40795,1.3667,1.4355,1.4552
2018-04-19,10:20:00,1.50085,1.41365,1.435,1.55585
2018-04-19,10:40:00,0.92555,0.83675,0.9176,0.9363
2018-04-19,11:00:00,1.08085,1.0329,1.08945,1.0556
2018-04-19,11:20:00,1.93025,1.8637,1.97695,2.00055
2018-04-19,11:40:00,2.01355,1.94415,1.96295,1.9525
2018-04-19,12:00:00,2.17055,1.79015,1.96595,2.21725
2018-04-19,12:20:00,2.01395,1.86815,1.9667,1.8432
2018-04-19,12:40:00,2.14255,1.9627,2.1879,2.18695
2018-04-19,13:00:00,2.0574,1.99735,2.09915,1.86895
2018-04-19,13:20:00,2.0366,1.97815,1.87685,2.07485
2018-04-19,13:40:00,1.88655,1.83115,1.9181,1.9204
2018-04-19,14:00:00,1.8536,1.6962,1.88825,1.701
2018-04-19,14:20:00,1.4609,1.4842,1.463,1.47275
2018-04-19,14:40:00,1.2326,1.112,1.24445,1.17735
2018-04-19,15:00:00,0.82255,0.788,0.82895,0.8442
2018-04-19,15:20:00,0.80995,0.73505,0.81585,0.83085
2018-04-19,15:40:00,0.82395,0.7926,0.82375,0.84495
2018-04-19,16:00:00,0.69385,0.6322,0.61865,0.6725
2018-04-19,16:20:00,0.60725,0.5801,0.5408,0.6237
2018-04-19,16:40:00,0.40135,0.36225,0.38765,0.40915
2018-04-19,17:00:00,0.2723,0.24615,0.2723,0.274
2018-04-19,17:20:00,0.19125,0.1793,0.18595,0.1825
2018-04-19,17:40:00,0.0653,0.05805,0.0592,0.054
2018-04-19,18:00:00,0.00735,0.00515,0.0047,0.00165
2018-04-19,18:20:00,0,0,0,0
2018-04-19,18:40:00,0,0,0,0
2018-04-19,19:00:00,0,0,0,0
2018-04-19,19:20:00,0,0,0,0
2018-04-19,19:40:00,0,0,0,0
2018-04-19,20:00:00,0,0,0,0
2018-04-19,20:20:00,0,0,0,0
2018-04-19,20:40:00,0,0,0,0
2018-04-19,21:00:00,0,0,0,0
2018-04-19,21:20:00,0,0,0,0
2018-04-19,21:40:00,0,0,0,0
2018-04-19,22:00:00,0,0,0,0
2018-04-19,22:20:00,0,0,0,0
2018-04-19,22:40:00,0,0,0,0
2018-04-19,23:00:00,0,0,0,0
2018-04-19,23:20:00,0,0,0,0
2018-04-19,23:40:00,0,0,0,0
