﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-09,00:00:00,0,0
2017-12-09,00:20:00,0,0
2017-12-09,00:40:00,0,0
2017-12-09,01:00:00,0,0
2017-12-09,01:20:00,0,0
2017-12-09,01:40:00,0,0
2017-12-09,02:00:00,0,0
2017-12-09,02:20:00,0,0
2017-12-09,02:40:00,0,0
2017-12-09,03:00:00,0,0
2017-12-09,03:20:00,0,0
2017-12-09,03:40:00,0,0
2017-12-09,04:00:00,0,0
2017-12-09,04:20:00,0,0
2017-12-09,04:40:00,0,0
2017-12-09,05:00:00,0,0
2017-12-09,05:20:00,0,0
2017-12-09,05:40:00,0,0
2017-12-09,06:00:00,0,0
2017-12-09,06:20:00,0,0
2017-12-09,06:40:00,0.00955,0.01355
2017-12-09,07:00:00,0.0364,0.0382
2017-12-09,07:20:00,0.05615,0.05985
2017-12-09,07:40:00,0.0657,0.06995
2017-12-09,08:00:00,0.1082,0.1167
2017-12-09,08:20:00,0.1321,0.145
2017-12-09,08:40:00,0.13685,0.1534
2017-12-09,09:00:00,0.25185,0.28525
2017-12-09,09:20:00,0.4704,0.52125
2017-12-09,09:40:00,0.13585,0.14965
2017-12-09,10:00:00,0.3384,0.38445
2017-12-09,10:20:00,0.47105,0.5323
2017-12-09,10:40:00,0.35655,0.4018
2017-12-09,11:00:00,0.33055,0.3737
2017-12-09,11:20:00,0.2492,0.2813
2017-12-09,11:40:00,0.18745,0.2115
2017-12-09,12:00:00,0.2401,0.2697
2017-12-09,12:20:00,0.31375,0.3451
2017-12-09,12:40:00,0.3655,0.4007
2017-12-09,13:00:00,0.31595,0.34285
2017-12-09,13:20:00,0.6217,0.68985
2017-12-09,13:40:00,0.94725,1.0625
2017-12-09,14:00:00,0.905,1.01815
2017-12-09,14:20:00,0.826,0.9344
2017-12-09,14:40:00,0.82995,0.9526
2017-12-09,15:00:00,0.7337,0.87215
2017-12-09,15:20:00,0.51815,0.5935
2017-12-09,15:40:00,0.54735,0.69515
2017-12-09,16:00:00,0.42715,0.68775
2017-12-09,16:20:00,0.1964,0.3207
2017-12-09,16:40:00,0.0831,0.1014
2017-12-09,17:00:00,0.0203,0.01645
2017-12-09,17:20:00,0.01255,0.0072
2017-12-09,17:40:00,0,0
2017-12-09,18:00:00,0,0
2017-12-09,18:20:00,0,0
2017-12-09,18:40:00,0,0
2017-12-09,19:00:00,0,0
2017-12-09,19:20:00,0,0
2017-12-09,19:40:00,0,0
2017-12-09,20:00:00,0,0
2017-12-09,20:20:00,0,0
2017-12-09,20:40:00,0,0
2017-12-09,21:00:00,0,0
2017-12-09,21:20:00,0,0
2017-12-09,21:40:00,0,0
2017-12-09,22:00:00,0,0
2017-12-09,22:20:00,0,0
2017-12-09,22:40:00,0,0
2017-12-09,23:00:00,0,0
2017-12-09,23:20:00,0,0
2017-12-09,23:40:00,0,0
