﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-01-07,09:40:00,0.84575,0.8651,0.8582,1.4032,1.34895,1.4462,1.39875,1.4878,1.36765,1.40535,1.4241,1.5056,1.3589,1.36775,1.39055,1.42085,1.32675,1.3838
2018-01-07,10:00:00,0.5416,0.55725,0.55195,0.89245,0.8746,0.92485,0.8887,0.9606,0.8813,0.89385,0.90295,0.97105,0.88155,0.8809,0.9135,0.94375,0.8452,0.8846
2018-01-07,10:20:00,0.8503,0.87255,0.86415,1.4096,1.37585,1.45895,1.40565,1.49685,1.3844,1.41575,1.42625,1.506,1.37885,1.37395,1.40385,1.43145,1.34275,1.39175
2018-01-07,10:40:00,0.61945,0.6386,0.63225,1.01455,0.99175,1.04965,1.01285,1.09505,1.00195,1.0248,1.0267,1.10125,1.00175,0.99395,1.03245,1.05945,0.96385,1.0093
2018-01-07,11:00:00,0.4409,0.4642,0.4563,0.7399,0.7121,0.7425,0.73185,0.79575,0.72215,0.73595,0.72815,0.8012,0.7214,0.7079,0.75445,0.7844,0.6829,0.72905
2018-01-07,11:20:00,0.3484,0.371,0.36025,0.6008,0.5637,0.58155,0.5973,0.64425,0.572,0.58185,0.5799,0.6468,0.56995,0.5634,0.60835,0.6507,0.53875,0.58675
2018-01-07,11:40:00,0.3453,0.36095,0.3566,0.58965,0.55205,0.56815,0.5856,0.6327,0.5617,0.5697,0.56635,0.63325,0.55525,0.5499,0.5981,0.6383,0.52755,0.5728
2018-01-07,12:00:00,0.31435,0.32935,0.32065,0.53935,0.50285,0.5159,0.5352,0.5785,0.50885,0.51565,0.50885,0.57785,0.49865,0.49865,0.54685,0.591,0.47655,0.5191
2018-01-07,12:20:00,0.3136,0.3278,0.31905,0.5388,0.50295,0.51525,0.5343,0.57745,0.50825,0.5141,0.5089,0.5765,0.501,0.4975,0.5468,0.59065,0.4762,0.51735
2018-01-07,12:40:00,0.25535,0.27085,0.2616,0.4436,0.4137,0.42035,0.4338,0.48215,0.4129,0.42095,0.40905,0.4775,0.4061,0.40705,0.4577,0.5052,0.3878,0.42905
2018-01-07,13:00:00,0.13065,0.14225,0.1387,0.23475,0.2199,0.2161,0.23775,0.2723,0.20955,0.2158,0.20655,0.2634,0.2195,0.2173,0.2657,0.31555,0.1969,0.23275
2018-01-07,13:20:00,0.24335,0.2565,0.2525,0.41655,0.39805,0.40555,0.416,0.45815,0.39215,0.4014,0.37535,0.44935,0.39235,0.38915,0.4427,0.48645,0.3729,0.41105
2018-01-07,13:40:00,0.45335,0.47,0.46465,0.75495,0.7209,0.7542,0.74265,0.80465,0.7344,0.7484,0.74325,0.81365,0.7349,0.7183,0.76845,0.7946,0.69695,0.74375
2018-01-07,14:00:00,0.5884,0.60515,0.59895,0.97175,0.9377,0.99415,0.96415,1.04,0.9513,0.9719,0.97565,1.05045,0.9484,0.9414,0.9798,1.00525,0.91005,0.9593
2018-01-07,14:20:00,0.3107,0.32395,0.31695,0.53665,0.5049,0.51655,0.5339,0.57535,0.508,0.51255,0.50115,0.575,0.50245,0.498,0.54865,0.59245,0.4794,0.51855
2018-01-07,14:40:00,0.2735,0.2876,0.27895,0.474,0.44555,0.45305,0.4702,0.51125,0.4444,0.44985,0.43525,0.5072,0.4386,0.43785,0.48705,0.53385,0.4191,0.4568
2018-01-07,15:00:00,0.24545,0.25965,0.2515,0.4258,0.4017,0.4061,0.42435,0.4644,0.3984,0.40515,0.38915,0.4602,0.3943,0.39475,0.44445,0.491,0.37555,0.41435
2018-01-07,15:20:00,0.1703,0.18315,0.179,0.30285,0.2804,0.2801,0.3031,0.34075,0.2747,0.2838,0.26285,0.33085,0.27305,0.2701,0.3276,0.37835,0.2568,0.2968
2018-01-07,15:40:00,0.17895,0.1921,0.18865,0.3175,0.2928,0.2941,0.31705,0.3565,0.2885,0.29825,0.2738,0.34675,0.2831,0.28035,0.34115,0.3911,0.2696,0.3107
2018-01-07,16:00:00,0.06485,0.0759,0.0729,0.12145,0.11205,0.10585,0.1249,0.1584,0.0987,0.1045,0.0963,0.1495,0.11635,0.1098,0.1597,0.20955,0.09135,0.12455
2018-01-07,16:20:00,0.06045,0.0722,0.0688,0.1185,0.11005,0.103,0.12115,0.15515,0.09505,0.101,0.09325,0.14735,0.1135,0.10955,0.15925,0.21,0.0892,0.1227
2018-01-07,16:40:00,0.02175,0.03215,0.02845,0.059,0.05305,0.043,0.0602,0.09245,0.0346,0.0411,0.0348,0.08595,0.05565,0.0526,0.1014,0.15475,0.0341,0.0638
2018-01-07,17:00:00,0.0005,0.0046,0.0026,0.0178,0.0173,0.0053,0.02145,0.0506,0.0019,0.004,0.00055,0.04095,0.01395,0.0135,0.06365,0.1138,0.0023,0.0242
2018-01-07,17:20:00,0.00015,0.00015,0.0002,0.00225,0.00295,0,0.00555,0.03235,0,0,0,0.02285,0.0009,0.0008,0.0471,0.09365,0,0.00785
2018-01-07,17:40:00,0,0,0,0,0,0,0.00065,0.0178,0,0,0,0.01145,0,0,0.0287,0.0613,0,0.00155
2018-01-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
