﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-07,00:00:00,0,0,0,0
2018-05-07,00:20:00,0,0,0,0
2018-05-07,00:40:00,0,0,0,0
2018-05-07,01:00:00,0,0,0,0
2018-05-07,01:20:00,0,0,0,0
2018-05-07,01:40:00,0,0,0,0
2018-05-07,02:00:00,0,0,0,0
2018-05-07,02:20:00,0,0,0,0
2018-05-07,02:40:00,0,0,0,0
2018-05-07,03:00:00,0,0,0,0
2018-05-07,03:20:00,0,0,0,0
2018-05-07,03:40:00,0,0,0,0
2018-05-07,04:00:00,0,0,0,0
2018-05-07,04:20:00,0,0,0,0
2018-05-07,04:40:00,0,0,0,0
2018-05-07,05:00:00,0,0,0,0
2018-05-07,05:20:00,0.00865,0,0,0.00235
2018-05-07,05:40:00,0.0694,0.04125,0.00015,0.04995
2018-05-07,06:00:00,0.1914,0.1272,0.0247,0.1666
2018-05-07,06:20:00,0.3665,0.23565,0.13285,0.33455
2018-05-07,06:40:00,0.5033,0.31495,0.21595,0.46305
2018-05-07,07:00:00,0.56645,0.35495,0.25445,0.51515
2018-05-07,07:20:00,0.95545,0.59735,0.49265,0.8924
2018-05-07,07:40:00,2.1384,1.3135,1.22445,2.05285
2018-05-07,08:00:00,1.3047,0.7972,0.69885,1.15455
2018-05-07,08:20:00,1.57185,0.9613,0.86855,1.4566
2018-05-07,08:40:00,1.313,0.8,0.70275,1.1809
2018-05-07,09:00:00,1.41895,0.8714,0.7748,1.27785
2018-05-07,09:20:00,1.7891,1.09245,0.99975,1.6446
2018-05-07,09:40:00,1.7565,1.07405,0.97985,1.59
2018-05-07,10:00:00,1.6602,1.00985,0.91635,1.499
2018-05-07,10:20:00,1.61815,0.9858,0.89465,1.4792
2018-05-07,10:40:00,1.79815,1.10735,1.0146,1.66115
2018-05-07,11:00:00,2.0953,1.27255,1.18415,1.93195
2018-05-07,11:20:00,1.79505,1.0976,1.00715,1.66255
2018-05-07,11:40:00,2.49005,1.52325,1.4384,2.2822
2018-05-07,12:00:00,2.9749,1.80495,1.7237,2.783
2018-05-07,12:20:00,1.8475,1.12275,1.0315,1.65815
2018-05-07,12:40:00,2.22355,1.3618,1.28015,2.04925
2018-05-07,13:00:00,1.998,1.21085,1.1306,1.79815
2018-05-07,13:20:00,1.95605,1.19375,1.1116,1.7941
2018-05-07,13:40:00,1.71605,1.0454,0.96145,1.55465
2018-05-07,14:00:00,2.20965,1.3583,1.27255,2.04075
2018-05-07,14:20:00,1.8475,1.12655,1.03965,1.6942
2018-05-07,14:40:00,1.31825,0.8106,0.71445,1.1844
2018-05-07,15:00:00,1.0614,0.65355,0.55815,0.95925
2018-05-07,15:20:00,0.9123,0.5643,0.46965,0.8215
2018-05-07,15:40:00,0.9936,0.6093,0.51695,0.89375
2018-05-07,16:00:00,0.61575,0.3786,0.282,0.55645
2018-05-07,16:20:00,0.3741,0.23945,0.1387,0.34015
2018-05-07,16:40:00,0.35375,0.224,0.12385,0.32665
2018-05-07,17:00:00,0.18965,0.124,0.024,0.17135
2018-05-07,17:20:00,0.09875,0.06215,0.0003,0.0753
2018-05-07,17:40:00,0.05045,0.0311,0.0001,0.0381
2018-05-07,18:00:00,0.01865,0.0078,5.0E-5,0.0032
2018-05-07,18:20:00,0.0166,0.00255,0,0
2018-05-07,18:40:00,0.0006,0.00075,0,0
2018-05-07,19:00:00,0,0,0,0
2018-05-07,19:20:00,0,0,0,0
2018-05-07,19:40:00,0,0,0,0
2018-05-07,20:00:00,0,0,0,0
2018-05-07,20:20:00,0,0,0,0
2018-05-07,20:40:00,0,0,0,0
2018-05-07,21:00:00,0,0,0,0
2018-05-07,21:20:00,0,0,0,0
2018-05-07,21:40:00,0,0,0,0
2018-05-07,22:00:00,0,0,0,0
2018-05-07,22:20:00,0,0,0,0
2018-05-07,22:40:00,0,0,0,0
2018-05-07,23:00:00,0,0,0,0
2018-05-07,23:20:00,0,0,0,0
2018-05-07,23:40:00,0,0,0,0
