﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-11,00:00:00,0,0
2018-03-11,00:20:00,0,0
2018-03-11,00:40:00,0,0
2018-03-11,01:00:00,0,0
2018-03-11,01:20:00,0,0
2018-03-11,01:40:00,0,0
2018-03-11,02:00:00,0,0
2018-03-11,02:20:00,0,0
2018-03-11,02:40:00,0,0
2018-03-11,03:00:00,0,0
2018-03-11,03:20:00,0,0
2018-03-11,03:40:00,0,0
2018-03-11,04:00:00,0,0
2018-03-11,04:20:00,0,0
2018-03-11,04:40:00,0,0
2018-03-11,05:00:00,0,0
2018-03-11,05:20:00,0,0
2018-03-11,05:40:00,0,0
2018-03-11,06:00:00,5.0E-5,0
2018-03-11,06:20:00,0.0879,0.03065
2018-03-11,06:40:00,0.30525,0.11815
2018-03-11,07:00:00,0.62055,0.2447
2018-03-11,07:20:00,0.96175,0.43855
2018-03-11,07:40:00,1.4094,0.67245
2018-03-11,08:00:00,1.84565,0.92325
2018-03-11,08:20:00,2.2658,1.1469
2018-03-11,08:40:00,2.66995,1.35285
2018-03-11,09:00:00,3.02075,1.53435
2018-03-11,09:20:00,3.3491,1.70345
2018-03-11,09:40:00,3.62045,1.83935
2018-03-11,10:00:00,3.85365,1.95985
2018-03-11,10:20:00,4.09895,2.0677
2018-03-11,10:40:00,4.31845,2.16165
2018-03-11,11:00:00,4.52055,2.271
2018-03-11,11:20:00,4.6762,2.3492
2018-03-11,11:40:00,4.82715,2.42145
2018-03-11,12:00:00,4.8187,2.42025
2018-03-11,12:20:00,4.8085,2.42015
2018-03-11,12:40:00,4.8305,2.42485
2018-03-11,13:00:00,4.7202,2.37755
2018-03-11,13:20:00,4.62615,2.328
2018-03-11,13:40:00,4.48365,2.255
2018-03-11,14:00:00,4.31115,2.1663
2018-03-11,14:20:00,4.0367,2.03
2018-03-11,14:40:00,3.76405,1.892
2018-03-11,15:00:00,3.434,1.72465
2018-03-11,15:20:00,3.04425,1.51715
2018-03-11,15:40:00,2.6419,1.3277
2018-03-11,16:00:00,2.23875,1.12565
2018-03-11,16:20:00,1.78425,0.89575
2018-03-11,16:40:00,1.31525,0.65985
2018-03-11,17:00:00,0.8065,0.4037
2018-03-11,17:20:00,0.387,0.19815
2018-03-11,17:40:00,0.13175,0.06495
2018-03-11,18:00:00,0.01425,0.0036
2018-03-11,18:20:00,0,0
2018-03-11,18:40:00,0,0
2018-03-11,19:00:00,0,0
2018-03-11,19:20:00,0,0
2018-03-11,19:40:00,0,0
2018-03-11,20:00:00,0,0
2018-03-11,20:20:00,0,0
2018-03-11,20:40:00,0,0
2018-03-11,21:00:00,0,0
2018-03-11,21:20:00,0,0
2018-03-11,21:40:00,0,0
2018-03-11,22:00:00,0,0
2018-03-11,22:20:00,0,0
2018-03-11,22:40:00,0,0
2018-03-11,23:00:00,0,0
2018-03-11,23:20:00,0,0
2018-03-11,23:40:00,0,0
