﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-03,00:00:00,0,0,0,0,0,0
2018-01-03,00:20:00,0,0,0,0,0,0
2018-01-03,00:40:00,0,0,0,0,0,0
2018-01-03,01:00:00,0,0,0,0,0,0
2018-01-03,01:20:00,0,0,0,0,0,0
2018-01-03,01:40:00,0,0,0,0,0,0
2018-01-03,02:00:00,0,0,0,0,0,0
2018-01-03,02:20:00,0,0,0,0,0,0
2018-01-03,02:40:00,0,0,0,0,0,0
2018-01-03,03:00:00,0,0,0,0,0,0
2018-01-03,03:20:00,0,0,0,0,0,0
2018-01-03,03:40:00,0,0,0,0,0,0
2018-01-03,04:00:00,0,0,0,0,0,0
2018-01-03,04:20:00,0,0,0,0,0,0
2018-01-03,04:40:00,0,0,0,0,0,0
2018-01-03,05:00:00,0,0,0,0,0,0
2018-01-03,05:20:00,0,0,0,0,0,0
2018-01-03,05:40:00,0,0,0,0,0,0
2018-01-03,06:00:00,0,0,0,0,0,0
2018-01-03,06:20:00,0,0,0,0,0,0
2018-01-03,06:40:00,0.002,0,0,0,0,0
2018-01-03,07:00:00,0.11415,0.04455,0.0368,0.0396,0.01445,0.04315
2018-01-03,07:20:00,0.2614,0.2179,0.1852,0.20115,0.15495,0.19085
2018-01-03,07:40:00,0.5058,0.38905,0.35105,0.3705,0.31565,0.32185
2018-01-03,08:00:00,0.70465,0.6404,0.5926,0.6145,0.58565,0.5276
2018-01-03,08:20:00,0.93665,0.82025,0.78735,0.8054,0.73365,0.73035
2018-01-03,08:40:00,0.9643,1.0255,0.9879,1.00565,0.96115,0.96765
2018-01-03,09:00:00,0.96245,0.92225,0.88855,0.9037,0.91785,0.90355
2018-01-03,09:20:00,0.9436,0.99435,0.9632,0.972,0.95565,0.97605
2018-01-03,09:40:00,1.60715,1.1346,1.0903,1.1107,0.9835,1.10215
2018-01-03,10:00:00,2.05075,1.96735,1.91565,1.92645,1.7731,1.92375
2018-01-03,10:20:00,2.24315,2.14825,2.08915,2.0951,2.05635,2.09785
2018-01-03,10:40:00,2.4537,2.4018,2.31715,2.3416,2.2556,2.3501
2018-01-03,11:00:00,2.57085,2.55165,2.45265,2.4924,2.4409,2.50795
2018-01-03,11:20:00,2.73445,2.73405,2.6285,2.673,2.5603,2.69015
2018-01-03,11:40:00,2.77475,2.7945,2.6894,2.7288,2.6826,2.7446
2018-01-03,12:00:00,2.8202,2.83215,2.72285,2.75175,2.70655,2.76935
2018-01-03,12:20:00,2.7699,2.8164,2.7201,2.73625,2.7353,2.7591
2018-01-03,12:40:00,2.6898,2.7767,2.7068,2.69695,2.71355,2.72515
2018-01-03,13:00:00,2.49195,2.51235,2.4564,2.43625,2.5779,2.46725
2018-01-03,13:20:00,2.5287,2.5671,2.48505,2.48475,2.4365,2.5087
2018-01-03,13:40:00,2.3945,2.49545,2.41485,2.4099,2.4574,2.4362
2018-01-03,14:00:00,2.1803,2.30015,2.22705,2.2261,2.29975,2.2513
2018-01-03,14:20:00,1.9363,2.15235,2.08555,2.09485,2.12135,2.11915
2018-01-03,14:40:00,1.648,1.6463,1.5964,1.60455,1.72025,1.6265
2018-01-03,15:00:00,1.51625,1.6682,1.61815,1.62995,1.65315,1.65025
2018-01-03,15:20:00,1.0351,1.32175,1.2802,1.29045,1.4167,1.3092
2018-01-03,15:40:00,1.0531,1.07255,1.03535,1.0459,1.01075,1.06105
2018-01-03,16:00:00,0.4696,0.764,0.73585,0.73955,0.9105,0.75775
2018-01-03,16:20:00,0.23585,0.3165,0.29585,0.30255,0.3718,0.31255
2018-01-03,16:40:00,0.2171,0.24425,0.2209,0.2332,0.23185,0.2401
2018-01-03,17:00:00,0.1056,0.1763,0.1617,0.1654,0.18645,0.17545
2018-01-03,17:20:00,0.0188,0.05165,0.0469,0.04465,0.07915,0.05135
2018-01-03,17:40:00,0.0093,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-03,18:00:00,0,0.0018,0.0018,0.00145,0.00515,0.00145
2018-01-03,18:20:00,0,0,0,0,0,0
2018-01-03,18:40:00,0,0,0,0,0,0
2018-01-03,19:00:00,0,0,0,0,0,0
2018-01-03,19:20:00,0,0,0,0,0,0
2018-01-03,19:40:00,0,0,0,0,0,0
2018-01-03,20:00:00,0,0,0,0,0,0
2018-01-03,20:20:00,0,0,0,0,0,0
2018-01-03,20:40:00,0,0,0,0,0,0
2018-01-03,21:00:00,0,0,0,0,0,0
2018-01-03,21:20:00,0,0,0,0,0,0
2018-01-03,21:40:00,0,0,0,0,0,0
2018-01-03,22:00:00,0,0,0,0,0,0
2018-01-03,22:20:00,0,0,0,0,0,0
2018-01-03,22:40:00,0,0,0,0,0,0
2018-01-03,23:00:00,0,0,0,0,0,0
2018-01-03,23:20:00,0,0,0,0,0,0
2018-01-03,23:40:00,0,0,0,0,0,0
