﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-21,00:00:00,0,0
2018-03-21,00:20:00,0,0
2018-03-21,00:40:00,0,0
2018-03-21,01:00:00,0,0
2018-03-21,01:20:00,0,0
2018-03-21,01:40:00,0,0
2018-03-21,02:00:00,0,0
2018-03-21,02:20:00,0,0
2018-03-21,02:40:00,0,0
2018-03-21,03:00:00,0,0
2018-03-21,03:20:00,0,0
2018-03-21,03:40:00,0,0
2018-03-21,04:00:00,0,0
2018-03-21,04:20:00,0,0
2018-03-21,04:40:00,0,0
2018-03-21,05:00:00,0,0
2018-03-21,05:20:00,0,0
2018-03-21,05:40:00,0,0
2018-03-21,06:00:00,0.0008,0.0057
2018-03-21,06:20:00,0.1049,0.06995
2018-03-21,06:40:00,0.3266,0.2276
2018-03-21,07:00:00,0.5425,0.43215
2018-03-21,07:20:00,0.5613,0.5755
2018-03-21,07:40:00,0.6979,0.83645
2018-03-21,08:00:00,0.929,1.10875
2018-03-21,08:20:00,1.64305,1.3365
2018-03-21,08:40:00,2.13305,1.45785
2018-03-21,09:00:00,2.7429,1.7345
2018-03-21,09:20:00,2.78205,1.68565
2018-03-21,09:40:00,2.142,1.2625
2018-03-21,10:00:00,1.76895,1.02115
2018-03-21,10:20:00,1.61355,0.929
2018-03-21,10:40:00,1.4996,0.8563
2018-03-21,11:00:00,1.4036,0.79765
2018-03-21,11:20:00,1.65375,0.9307
2018-03-21,11:40:00,1.7011,0.9591
2018-03-21,12:00:00,2.83975,1.58125
2018-03-21,12:20:00,4.70895,2.5699
2018-03-21,12:40:00,4.6552,2.47375
2018-03-21,13:00:00,4.4992,2.42035
2018-03-21,13:20:00,4.44505,2.3535
2018-03-21,13:40:00,4.27965,2.2678
2018-03-21,14:00:00,4.05875,2.1486
2018-03-21,14:20:00,3.86905,2.04395
2018-03-21,14:40:00,3.65875,1.9322
2018-03-21,15:00:00,3.24615,1.7168
2018-03-21,15:20:00,2.91675,1.5439
2018-03-21,15:40:00,2.43025,1.2868
2018-03-21,16:00:00,2.14325,1.13305
2018-03-21,16:20:00,1.69965,0.8996
2018-03-21,16:40:00,1.21405,0.64485
2018-03-21,17:00:00,0.77795,0.41935
2018-03-21,17:20:00,0.3216,0.21545
2018-03-21,17:40:00,0.1316,0.0719
2018-03-21,18:00:00,0.02845,0.00735
2018-03-21,18:20:00,0.00435,0
2018-03-21,18:40:00,0,0
2018-03-21,19:00:00,0,0
2018-03-21,19:20:00,0,0
2018-03-21,19:40:00,0,0
2018-03-21,20:00:00,0,0
2018-03-21,20:20:00,0,0
2018-03-21,20:40:00,0,0
2018-03-21,21:00:00,0,0
2018-03-21,21:20:00,0,0
2018-03-21,21:40:00,0,0
2018-03-21,22:00:00,0,0
2018-03-21,22:20:00,0,0
2018-03-21,22:40:00,0,0
2018-03-21,23:00:00,0,0
2018-03-21,23:20:00,0,0
2018-03-21,23:40:00,0,0
