﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-02-10,00:00:00,0.0063,0,0,0,0,0
2018-02-10,00:20:00,0.0063,0,0,0,0,0
2018-02-10,00:40:00,0.0063,0,0,0,0,0
2018-02-10,01:00:00,0.0063,0,0,0,0,0
2018-02-10,01:20:00,0.0063,0,0,0,0,0
2018-02-10,01:40:00,0.0063,0,0,0,0,0
2018-02-10,02:00:00,0.0063,0,0,0,0,0
2018-02-10,02:20:00,0.0063,0,0,0,0,0
2018-02-10,02:40:00,0.0063,0,0,0,0,0
2018-02-10,03:00:00,0.0063,0,0,0,0,0
2018-02-10,03:20:00,0.0063,0,0,0,0,0
2018-02-10,03:40:00,0.0063,0,0,0,0,0
2018-02-10,04:00:00,0.0063,0,0,0,0,0
2018-02-10,04:20:00,0.0063,0,0,0,0,0
2018-02-10,04:40:00,0.0063,0,0,0,0,0
2018-02-10,05:00:00,0.0063,0,0,0,0,0
2018-02-10,05:20:00,0.0063,0,0,0,0,0
2018-02-10,05:40:00,0.0063,0,0,0,0,0
2018-02-10,06:00:00,0.0063,0,0,0,0,0
2018-02-10,06:20:00,0.0063,0,0,0,0,0
2018-02-10,06:40:00,0.0063,0.006,0.00665,0.0081,0.00865,0
2018-02-10,07:00:00,0.00975,0.03175,0.03155,0.03425,0.04005,0.031
2018-02-10,07:20:00,0.029,0.05235,0.0519,0.05595,0.06175,0.05445
2018-02-10,07:40:00,0.0889,0.10465,0.106,0.10735,0.11045,0.1055
2018-02-10,08:00:00,0.1934,0.2021,0.19945,0.2048,0.20915,0.1979
2018-02-10,08:20:00,0.22355,0.23505,0.2338,0.2367,0.23875,0.2308
2018-02-10,08:40:00,0.45255,0.4657,0.461,0.46865,0.4679,0.4524
2018-02-10,09:00:00,0.28705,0.29405,0.2909,0.3,0.3006,0.2881
2018-02-10,09:20:00,0.40695,0.4209,0.4209,0.4258,0.42255,0.41085
2018-02-10,09:40:00,0.42285,0.43535,0.4352,0.44155,0.4383,0.42505
2018-02-10,10:00:00,0.45905,0.4706,0.4678,0.478,0.47515,0.45785
2018-02-10,10:20:00,0.4829,0.4959,0.4946,0.50235,0.49965,0.4815
2018-02-10,10:40:00,0.48785,0.49955,0.49635,0.50695,0.50425,0.4849
2018-02-10,11:00:00,0.42855,0.4424,0.44125,0.44835,0.44525,0.431
2018-02-10,11:20:00,0.39995,0.4117,0.4102,0.4184,0.41655,0.4009
2018-02-10,11:40:00,0.4457,0.45905,0.45885,0.4656,0.4617,0.44745
2018-02-10,12:00:00,0.4215,0.4332,0.4298,0.44015,0.4385,0.42015
2018-02-10,12:20:00,0.4439,0.4582,0.4577,0.4646,0.4603,0.44525
2018-02-10,12:40:00,0.6872,0.7025,0.6949,0.70785,0.7032,0.6749
2018-02-10,13:00:00,0.4904,0.50275,0.4992,0.5072,0.50415,0.48805
2018-02-10,13:20:00,0.6558,0.6678,0.66115,0.67265,0.66575,0.6485
2018-02-10,13:40:00,0.66805,0.6822,0.67805,0.68805,0.68195,0.6608
2018-02-10,14:00:00,0.68975,0.70165,0.69455,0.70965,0.7064,0.67795
2018-02-10,14:20:00,0.5663,0.58255,0.5814,0.58865,0.58215,0.5663
2018-02-10,14:40:00,0.47735,0.48815,0.4848,0.496,0.49335,0.4747
2018-02-10,15:00:00,0.4074,0.41565,0.4114,0.42395,0.423,0.4041
2018-02-10,15:20:00,0.28015,0.29135,0.29335,0.2972,0.2952,0.2873
2018-02-10,15:40:00,0.29055,0.2988,0.29705,0.3065,0.3067,0.2926
2018-02-10,16:00:00,0.26485,0.2726,0.27165,0.2801,0.28005,0.2675
2018-02-10,16:20:00,0.17845,0.1853,0.18655,0.19265,0.1925,0.18455
2018-02-10,16:40:00,0.09065,0.1009,0.10425,0.1115,0.1114,0.1046
2018-02-10,17:00:00,0.04075,0.0566,0.05885,0.0652,0.0672,0.0604
2018-02-10,17:20:00,0.00655,0.0126,0.0149,0.0209,0.02145,0.0194
2018-02-10,17:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-02-10,18:00:00,0.00225,0.0012,0.0012,0.00385,0.00235,0.0125
2018-02-10,18:20:00,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
