﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-01-05,00:00:00,0
2018-01-05,00:20:00,0
2018-01-05,00:40:00,0
2018-01-05,01:00:00,0
2018-01-05,01:20:00,0
2018-01-05,01:40:00,0
2018-01-05,02:00:00,0
2018-01-05,02:20:00,0
2018-01-05,02:40:00,0
2018-01-05,03:00:00,0
2018-01-05,03:20:00,0
2018-01-05,03:40:00,0
2018-01-05,04:00:00,0
2018-01-05,04:20:00,0
2018-01-05,04:40:00,0
2018-01-05,05:00:00,0
2018-01-05,05:20:00,0
2018-01-05,05:40:00,0
2018-01-05,06:00:00,0
2018-01-05,06:20:00,0
2018-01-05,06:40:00,0
2018-01-05,07:00:00,0.02635
2018-01-05,07:20:00,0.0591
2018-01-05,07:40:00,0.10695
2018-01-05,08:00:00,0.13605
2018-01-05,08:20:00,0.13845
2018-01-05,08:40:00,0.24245
2018-01-05,09:00:00,0.3875
2018-01-05,09:20:00,0.46965
2018-01-05,09:40:00,0.4858
2018-01-05,10:00:00,0.5498
2018-01-05,10:20:00,0.62205
2018-01-05,10:40:00,0.70795
2018-01-05,11:00:00,0.79785
2018-01-05,11:20:00,1.15985
2018-01-05,11:40:00,1.04905
2018-01-05,12:00:00,0.84405
2018-01-05,12:20:00,1.12875
2018-01-05,12:40:00,1.6098
2018-01-05,13:00:00,1.40185
2018-01-05,13:20:00,1.5044
2018-01-05,13:40:00,1.39015
2018-01-05,14:00:00,1.64665
2018-01-05,14:20:00,0.933
2018-01-05,14:40:00,0.76735
2018-01-05,15:00:00,0.84455
2018-01-05,15:20:00,0.63965
2018-01-05,15:40:00,0.5861
2018-01-05,16:00:00,0.4449
2018-01-05,16:20:00,0.2199
2018-01-05,16:40:00,0.1097
2018-01-05,17:00:00,0.0393
2018-01-05,17:20:00,0.0125
2018-01-05,17:40:00,0
2018-01-05,18:00:00,0
2018-01-05,18:20:00,0
2018-01-05,18:40:00,0
2018-01-05,19:00:00,0
2018-01-05,19:20:00,0
2018-01-05,19:40:00,0
2018-01-05,20:00:00,0
2018-01-05,20:20:00,0
2018-01-05,20:40:00,0
2018-01-05,21:00:00,0
2018-01-05,21:20:00,0
2018-01-05,21:40:00,0
2018-01-05,22:00:00,0
2018-01-05,22:20:00,0
2018-01-05,22:40:00,0
2018-01-05,23:00:00,0
2018-01-05,23:20:00,0
2018-01-05,23:40:00,0
