﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-25,00:00:00,0,0,0
2018-03-25,00:20:00,0,0,0
2018-03-25,00:40:00,0,0,0
2018-03-25,01:00:00,0,0,0
2018-03-25,01:20:00,0,0,0
2018-03-25,01:40:00,0,0,0
2018-03-25,02:00:00,0,0,0
2018-03-25,02:20:00,0,0,0
2018-03-25,02:40:00,0,0,0
2018-03-25,03:00:00,0,0,0
2018-03-25,03:20:00,0,0,0
2018-03-25,03:40:00,0,0,0
2018-03-25,04:00:00,0,0,0
2018-03-25,04:20:00,0,0,0
2018-03-25,04:40:00,0,0,0
2018-03-25,05:00:00,0,0,0
2018-03-25,05:20:00,0,0,0
2018-03-25,05:40:00,0,0,0
2018-03-25,06:00:00,0.00155,0.0146,0.0043
2018-03-25,06:20:00,0.0596,0.1049,0.0785
2018-03-25,06:40:00,0.2269,0.28885,0.26805
2018-03-25,07:00:00,0.52505,0.5912,0.58265
2018-03-25,07:20:00,0.8732,0.94255,0.94315
2018-03-25,07:40:00,1.13105,1.21465,1.19625
2018-03-25,08:00:00,1.43125,1.5246,1.4875
2018-03-25,08:20:00,1.983,2.08395,2.04665
2018-03-25,08:40:00,2.3098,2.39875,2.3476
2018-03-25,09:00:00,2.6893,2.77385,2.7175
2018-03-25,09:20:00,3.0097,3.07935,3.0102
2018-03-25,09:40:00,3.2301,3.291,3.20665
2018-03-25,10:00:00,3.46,3.49335,3.4018
2018-03-25,10:20:00,3.61425,3.65605,3.55175
2018-03-25,10:40:00,3.6642,3.702,3.5975
2018-03-25,11:00:00,3.8186,3.8416,3.76515
2018-03-25,11:20:00,3.91695,3.87535,3.83815
2018-03-25,11:40:00,3.9231,3.91675,3.90165
2018-03-25,12:00:00,3.88755,3.87565,3.82835
2018-03-25,12:20:00,3.88625,3.8754,3.83525
2018-03-25,12:40:00,3.8491,3.8039,3.75975
2018-03-25,13:00:00,3.82035,3.7964,3.7416
2018-03-25,13:20:00,3.70905,3.67455,3.6051
2018-03-25,13:40:00,3.5026,3.47285,3.3929
2018-03-25,14:00:00,3.39715,3.3647,3.2907
2018-03-25,14:20:00,3.2307,3.18965,2.9548
2018-03-25,14:40:00,2.9801,2.9387,2.2011
2018-03-25,15:00:00,2.5144,2.47055,1.90175
2018-03-25,15:20:00,2.2572,2.201,1.5845
2018-03-25,15:40:00,1.71035,1.64305,1.20905
2018-03-25,16:00:00,0.87445,0.82615,0.68445
2018-03-25,16:20:00,0.7003,0.7304,0.60485
2018-03-25,16:40:00,0.51425,0.50555,0.4101
2018-03-25,17:00:00,0.2925,0.3002,0.2424
2018-03-25,17:20:00,0.1278,0.14735,0.11445
2018-03-25,17:40:00,0.0262,0.04495,0.0222
2018-03-25,18:00:00,0,0,0
2018-03-25,18:20:00,0,0,0
2018-03-25,18:40:00,0,0,0
2018-03-25,19:00:00,0,0,0
2018-03-25,19:20:00,0,0,0
2018-03-25,19:40:00,0,0,0
2018-03-25,20:00:00,0,0,0
2018-03-25,20:20:00,0,0,0
2018-03-25,20:40:00,0,0,0
2018-03-25,21:00:00,0,0,0
2018-03-25,21:20:00,0,0,0
2018-03-25,21:40:00,0,0,0
2018-03-25,22:00:00,0,0,0
2018-03-25,22:20:00,0,0,0
2018-03-25,22:40:00,0,0,0
2018-03-25,23:00:00,0,0,0
2018-03-25,23:20:00,0,0,0
2018-03-25,23:40:00,0,0,0
