﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-23,00:00:00,0,0,0
2018-02-23,00:20:00,0,0,0
2018-02-23,00:40:00,0,0,0
2018-02-23,01:00:00,0,0,0
2018-02-23,01:20:00,0,0,0
2018-02-23,01:40:00,0,0,0
2018-02-23,02:00:00,0,0,0
2018-02-23,02:20:00,0,0,0
2018-02-23,02:40:00,0,0,0
2018-02-23,03:00:00,0,0,0
2018-02-23,03:20:00,0,0,0
2018-02-23,03:40:00,0,0,0
2018-02-23,04:00:00,0,0,0
2018-02-23,04:20:00,0,0,0
2018-02-23,04:40:00,0,0,0
2018-02-23,05:00:00,0,0,0
2018-02-23,05:20:00,0,0,0
2018-02-23,05:40:00,0,0,0
2018-02-23,06:00:00,0,0,0
2018-02-23,06:20:00,0,0,0
2018-02-23,06:40:00,0.1357,0.1423,0.19435
2018-02-23,07:00:00,0.44805,0.4445,0.4787
2018-02-23,07:20:00,0.7836,0.7727,0.82895
2018-02-23,07:40:00,1.1317,1.11885,1.1393
2018-02-23,08:00:00,1.60965,1.59315,1.6825
2018-02-23,08:20:00,2.76405,2.73875,2.8584
2018-02-23,08:40:00,3.11565,3.0968,3.21125
2018-02-23,09:00:00,3.7732,3.75535,3.852
2018-02-23,09:20:00,5.04805,5.02025,5.1397
2018-02-23,09:40:00,4.93485,4.9415,4.97685
2018-02-23,10:00:00,5.9464,5.9195,6.0102
2018-02-23,10:20:00,6.31065,6.3187,6.3693
2018-02-23,10:40:00,4.55065,4.5392,4.6345
2018-02-23,11:00:00,8.47775,8.5117,8.4144
2018-02-23,11:20:00,6.8522,6.8872,6.80365
2018-02-23,11:40:00,6.0826,6.06585,6.0791
2018-02-23,12:00:00,6.452,6.435,6.4914
2018-02-23,12:20:00,6.02735,6.0222,6.0619
2018-02-23,12:40:00,5.90405,5.8683,5.99885
2018-02-23,13:00:00,6.625,6.56815,6.6655
2018-02-23,13:20:00,6.2522,6.27135,6.2505
2018-02-23,13:40:00,5.891,5.836,5.95235
2018-02-23,14:00:00,5.44205,5.36995,5.51855
2018-02-23,14:20:00,6.43235,6.40105,6.4382
2018-02-23,14:40:00,6.1064,6.10955,6.1286
2018-02-23,15:00:00,5.04705,5.0317,5.11745
2018-02-23,15:20:00,3.2981,3.29635,3.3889
2018-02-23,15:40:00,2.98775,2.98235,3.08885
2018-02-23,16:00:00,1.96295,1.9462,2.0421
2018-02-23,16:20:00,1.50205,1.48785,1.56575
2018-02-23,16:40:00,1.0848,1.07455,1.1357
2018-02-23,17:00:00,0.63685,0.63455,0.68485
2018-02-23,17:20:00,0.33085,0.3309,0.34405
2018-02-23,17:40:00,0.06115,0.0636,0.11915
2018-02-23,18:00:00,0,0,0
2018-02-23,18:20:00,0,0,0
2018-02-23,18:40:00,0,0,0
2018-02-23,19:00:00,0,0,0
2018-02-23,19:20:00,0,0,0
2018-02-23,19:40:00,0,0,0
2018-02-23,20:00:00,0,0,0
2018-02-23,20:20:00,0,0,0
2018-02-23,20:40:00,0,0,0
2018-02-23,21:00:00,0,0,0
2018-02-23,21:20:00,0,0,0
2018-02-23,21:40:00,0,0,0
2018-02-23,22:00:00,0,0,0
2018-02-23,22:20:00,0,0,0
2018-02-23,22:40:00,0,0,0
2018-02-23,23:00:00,0,0,0
2018-02-23,23:20:00,0,0,0
2018-02-23,23:40:00,0,0,0
