﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-03,00:00:00,0,0,0,0
2018-04-03,00:20:00,0,0,0,0
2018-04-03,00:40:00,0,0,0,0
2018-04-03,01:00:00,0,0,0,0
2018-04-03,01:20:00,0,0,0,0
2018-04-03,01:40:00,0,0,0,0
2018-04-03,02:00:00,0,0,0,0
2018-04-03,02:20:00,0,0,0,0
2018-04-03,02:40:00,0,0,0,0
2018-04-03,03:00:00,0,0,0,0
2018-04-03,03:20:00,0,0,0,0
2018-04-03,03:40:00,0,0,0,0
2018-04-03,04:00:00,0,0,0,0
2018-04-03,04:20:00,0,0,0,0
2018-04-03,04:40:00,0,0,0,0
2018-04-03,05:00:00,0,0,0,0
2018-04-03,05:20:00,0,0,0,0
2018-04-03,05:40:00,0,0.0003,0.0003,0.0007
2018-04-03,06:00:00,0.02755,0.06085,0.0616,0.0666
2018-04-03,06:20:00,0.1067,0.16405,0.15955,0.1711
2018-04-03,06:40:00,0.17285,0.2719,0.26865,0.2787
2018-04-03,07:00:00,0.23135,0.36565,0.36275,0.3723
2018-04-03,07:20:00,0.32505,0.5321,0.5203,0.53125
2018-04-03,07:40:00,0.47125,0.78595,0.76475,0.77385
2018-04-03,08:00:00,0.67655,1.1237,1.1012,1.1104
2018-04-03,08:20:00,0.6423,1.0473,1.0388,1.046
2018-04-03,08:40:00,0.9266,1.51075,1.5112,1.5089
2018-04-03,09:00:00,1.0207,1.66515,1.6636,1.6568
2018-04-03,09:20:00,1.1497,1.88465,1.87065,1.86815
2018-04-03,09:40:00,1.05465,1.7214,1.7111,1.7139
2018-04-03,10:00:00,1.24485,2.0346,2.02215,2.02075
2018-04-03,10:20:00,0.7024,1.13695,1.13305,1.13905
2018-04-03,10:40:00,0.58805,0.94495,0.9426,0.94965
2018-04-03,11:00:00,0.5108,0.81535,0.81675,0.82215
2018-04-03,11:20:00,0.32875,0.5194,0.52165,0.52975
2018-04-03,11:40:00,0.29875,0.4621,0.47115,0.4771
2018-04-03,12:00:00,0.32535,0.5022,0.51405,0.51955
2018-04-03,12:20:00,0.382,0.59955,0.60555,0.6106
2018-04-03,12:40:00,0.41755,0.65735,0.663,0.6693
2018-04-03,13:00:00,0.516,0.82005,0.82325,0.8277
2018-04-03,13:20:00,0.5643,0.9027,0.9047,0.9085
2018-04-03,13:40:00,0.8698,1.4041,1.40535,1.4033
2018-04-03,14:00:00,0.8731,1.4134,1.41075,1.4093
2018-04-03,14:20:00,1.00505,1.6301,1.6294,1.62205
2018-04-03,14:40:00,0.72115,1.15835,1.16135,1.1616
2018-04-03,15:00:00,0.7024,1.12095,1.12875,1.1283
2018-04-03,15:20:00,1.04155,1.6381,1.68035,1.66445
2018-04-03,15:40:00,0.9051,1.4062,1.45585,1.44405
2018-04-03,16:00:00,0.5128,0.78385,0.81915,0.8193
2018-04-03,16:20:00,0.6338,0.95225,1.01315,1.00605
2018-04-03,16:40:00,0.4912,0.7188,0.78285,0.77955
2018-04-03,17:00:00,0.29905,0.4313,0.47065,0.4653
2018-04-03,17:20:00,0.1842,0.27,0.2834,0.28925
2018-04-03,17:40:00,0.084,0.11975,0.12485,0.1301
2018-04-03,18:00:00,0.0108,0.0223,0.0233,0.01785
2018-04-03,18:20:00,0,0.009,0.0105,0
2018-04-03,18:40:00,0,0,0,0
2018-04-03,19:00:00,0,0,0,0
2018-04-03,19:20:00,0,0,0,0
2018-04-03,19:40:00,0,0,0,0
2018-04-03,20:00:00,0,0,0,0
2018-04-03,20:20:00,0,0,0,0
2018-04-03,20:40:00,0,0,0,0
2018-04-03,21:00:00,0,0,0,0
2018-04-03,21:20:00,0,0,0,0
2018-04-03,21:40:00,0,0,0,0
2018-04-03,22:00:00,0,0,0,0
2018-04-03,22:20:00,0,0,0,0
2018-04-03,22:40:00,0,0,0,0
2018-04-03,23:00:00,0,0,0,0
2018-04-03,23:20:00,0,0,0,0
2018-04-03,23:40:00,0,0,0,0
