﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-28,00:00:00,0,0,0,0
2018-01-28,00:20:00,0,0,0,0
2018-01-28,00:40:00,0,0,0,0
2018-01-28,01:00:00,0,0,0,0
2018-01-28,01:20:00,0,0,0,0
2018-01-28,01:40:00,0,0,0,0
2018-01-28,02:00:00,0,0,0,0
2018-01-28,02:20:00,0,0,0,0
2018-01-28,02:40:00,0,0,0,0
2018-01-28,03:00:00,0,0,0,0
2018-01-28,03:20:00,0,0,0,0
2018-01-28,03:40:00,0,0,0,0
2018-01-28,04:00:00,0,0,0,0
2018-01-28,04:20:00,0,0,0,0
2018-01-28,04:40:00,0,0,0,0
2018-01-28,05:00:00,0,0,0,0
2018-01-28,05:20:00,0,0,0,0
2018-01-28,05:40:00,0,0,0,0
2018-01-28,06:00:00,0,0,0,0
2018-01-28,06:20:00,0,0,0,0
2018-01-28,06:40:00,0.003,0,0.0003,5.0E-5
2018-01-28,07:00:00,0.02495,0.01655,0.01805,0.0128
2018-01-28,07:20:00,0.07845,0.06705,0.07025,0.06495
2018-01-28,07:40:00,0.11205,0.0996,0.10335,0.1017
2018-01-28,08:00:00,0.2303,0.211,0.21935,0.22615
2018-01-28,08:20:00,0.32335,0.29905,0.3136,0.3202
2018-01-28,08:40:00,0.3342,0.31055,0.3267,0.3373
2018-01-28,09:00:00,0.3548,0.333,0.3527,0.36585
2018-01-28,09:20:00,0.3483,0.32255,0.3423,0.35635
2018-01-28,09:40:00,0.31595,0.29245,0.30875,0.3217
2018-01-28,10:00:00,0.40775,0.37955,0.4015,0.4144
2018-01-28,10:20:00,0.36505,0.3398,0.3589,0.37365
2018-01-28,10:40:00,0.44005,0.41195,0.43645,0.45535
2018-01-28,11:00:00,0.80005,0.7535,0.79675,0.8111
2018-01-28,11:20:00,0.737,0.6918,0.73445,0.74915
2018-01-28,11:40:00,1.47615,1.4014,1.4348,1.4384
2018-01-28,12:00:00,2.0279,2.0154,2.0606,2.05155
2018-01-28,12:20:00,1.7323,1.6101,1.5895,1.6676
2018-01-28,12:40:00,1.7564,1.64775,1.41595,1.7238
2018-01-28,13:00:00,1.3282,1.2167,1.17365,1.279
2018-01-28,13:20:00,0.9861,0.92885,0.96835,0.98765
2018-01-28,13:40:00,1.31665,1.01725,1.00635,1.31755
2018-01-28,14:00:00,0.71105,0.66345,0.68935,0.69925
2018-01-28,14:20:00,0.50135,0.4711,0.49595,0.5037
2018-01-28,14:40:00,0.43335,0.4059,0.42745,0.44515
2018-01-28,15:00:00,0.3691,0.3439,0.3633,0.3729
2018-01-28,15:20:00,0.4628,0.435,0.4578,0.46325
2018-01-28,15:40:00,0.2478,0.23075,0.24065,0.24505
2018-01-28,16:00:00,0.24215,0.22475,0.2326,0.23765
2018-01-28,16:20:00,0.13955,0.1278,0.1326,0.1302
2018-01-28,16:40:00,0.05505,0.0456,0.0489,0.04295
2018-01-28,17:00:00,0.02605,0.0188,0.02045,0.0154
2018-01-28,17:20:00,0.0024,0.00065,0.00025,0.00025
2018-01-28,17:40:00,0,0,0,0
2018-01-28,18:00:00,0,0,0,0
2018-01-28,18:20:00,0,0,0,0
2018-01-28,18:40:00,0,0,0,0
2018-01-28,19:00:00,0,0,0,0
2018-01-28,19:20:00,0,0,0,0
2018-01-28,19:40:00,0,0,0,0
2018-01-28,20:00:00,0,0,0,0
2018-01-28,20:20:00,0,0,0,0
2018-01-28,20:40:00,0,0,0,0
2018-01-28,21:00:00,0,0,0,0
2018-01-28,21:20:00,0,0,0,0
2018-01-28,21:40:00,0,0,0,0
2018-01-28,22:00:00,0,0,0,0
2018-01-28,22:20:00,0,0,0,0
2018-01-28,22:40:00,0,0,0,0
2018-01-28,23:00:00,0,0,0,0
2018-01-28,23:20:00,0,0,0,0
2018-01-28,23:40:00,0,0,0,0
