﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-02-25,00:00:00,0,0,0,0
2018-02-25,00:20:00,0,0,0,0
2018-02-25,00:40:00,0,0,0,0
2018-02-25,01:00:00,0,0,0,0
2018-02-25,01:20:00,0,0,0,0
2018-02-25,01:40:00,0,0,0,0
2018-02-25,02:00:00,0,0,0,0
2018-02-25,02:20:00,0,0,0,0
2018-02-25,02:40:00,0,0,0,0
2018-02-25,03:00:00,0,0,0,0
2018-02-25,03:20:00,0,0,0,0
2018-02-25,03:40:00,0,0,0,0
2018-02-25,04:00:00,0,0,0,0
2018-02-25,04:20:00,0,0,0,0
2018-02-25,04:40:00,0,0,0,0
2018-02-25,05:00:00,0,0,0,0
2018-02-25,05:20:00,0,0,0,0
2018-02-25,05:40:00,0,0,0,0
2018-02-25,06:00:00,0,0,0,0
2018-02-25,06:20:00,0,0,0,5.0E-5
2018-02-25,06:40:00,0.03455,0.03335,0,0.0233
2018-02-25,07:00:00,0.09255,0.0847,0.0831,0.08145
2018-02-25,07:20:00,0.1349,0.1237,0.1272,0.12835
2018-02-25,07:40:00,0.2131,0.1976,0.2021,0.20995
2018-02-25,08:00:00,0.3167,0.302,0.30425,0.30875
2018-02-25,08:20:00,0.7016,0.6957,0.69895,0.69875
2018-02-25,08:40:00,0.56295,0.5471,0.5468,0.5422
2018-02-25,09:00:00,0.88355,0.88015,0.88775,0.8794
2018-02-25,09:20:00,0.66955,0.64805,0.65565,0.6612
2018-02-25,09:40:00,1.03255,1.02315,1.03435,1.0367
2018-02-25,10:00:00,1.4771,1.53925,1.55195,1.51025
2018-02-25,10:20:00,1.44765,1.4775,1.49795,1.4798
2018-02-25,10:40:00,1.18615,1.18665,1.20435,1.1942
2018-02-25,11:00:00,1.68215,1.7567,1.7839,1.77395
2018-02-25,11:20:00,1.04325,1.03325,1.03935,0.95995
2018-02-25,11:40:00,1.1907,1.17605,1.1181,1.1287
2018-02-25,12:00:00,1.31185,1.3012,1.31165,1.31835
2018-02-25,12:20:00,1.224,1.2025,1.2113,1.23675
2018-02-25,12:40:00,1.91885,1.89575,1.9298,1.9502
2018-02-25,13:00:00,2.00155,1.98625,2.00885,2.00105
2018-02-25,13:20:00,1.60435,1.5794,1.5936,1.6154
2018-02-25,13:40:00,2.1582,2.1171,2.1056,2.1363
2018-02-25,14:00:00,1.16265,1.12535,1.0875,1.1667
2018-02-25,14:20:00,1.55395,1.3898,1.2501,1.5638
2018-02-25,14:40:00,1.3015,1.0878,1.0823,1.43865
2018-02-25,15:00:00,0.851,0.82395,0.8283,0.86375
2018-02-25,15:20:00,0.7577,0.73715,0.73805,0.76185
2018-02-25,15:40:00,0.4852,0.47355,0.47235,0.4914
2018-02-25,16:00:00,0.58115,0.56585,0.55445,0.59125
2018-02-25,16:20:00,0.2127,0.20775,0.20845,0.2153
2018-02-25,16:40:00,0.2217,0.21525,0.21435,0.2192
2018-02-25,17:00:00,0.13965,0.13205,0.1298,0.12955
2018-02-25,17:20:00,0.0423,0.0374,0.03545,0.0302
2018-02-25,17:40:00,0.00785,0.00605,0.0052,0.0029
2018-02-25,18:00:00,0,0,0,0
2018-02-25,18:20:00,0,0,0,0
2018-02-25,18:40:00,0,0,0,0
2018-02-25,19:00:00,0,0,0,0
2018-02-25,19:20:00,0,0,0,0
2018-02-25,19:40:00,0,0,0,0
2018-02-25,20:00:00,0,0,0,0
2018-02-25,20:20:00,0,0,0,0
2018-02-25,20:40:00,0,0,0,0
2018-02-25,21:00:00,0,0,0,0
2018-02-25,21:20:00,0,0,0,0
2018-02-25,21:40:00,0,0,0,0
2018-02-25,22:00:00,0,0,0,0
2018-02-25,22:20:00,0,0,0,0
2018-02-25,22:40:00,0,0,0,0
2018-02-25,23:00:00,0,0,0,0
2018-02-25,23:20:00,0,0,0,0
2018-02-25,23:40:00,0,0,0,0
