﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-03-09,00:00:00,0,0
2018-03-09,00:20:00,0,0
2018-03-09,00:40:00,0,0
2018-03-09,01:00:00,0,0
2018-03-09,01:20:00,0,0
2018-03-09,01:40:00,0,0
2018-03-09,02:00:00,0,0
2018-03-09,02:20:00,0,0
2018-03-09,02:40:00,0,0
2018-03-09,03:00:00,0,0
2018-03-09,03:20:00,0,0
2018-03-09,03:40:00,0,0
2018-03-09,04:00:00,0,0
2018-03-09,04:20:00,0,0
2018-03-09,04:40:00,0,0
2018-03-09,05:00:00,0,0
2018-03-09,05:20:00,0,0
2018-03-09,05:40:00,0,0
2018-03-09,06:00:00,0,0
2018-03-09,06:20:00,0,0
2018-03-09,06:40:00,0.0028,0.00245
2018-03-09,07:00:00,0.2702,0.27165
2018-03-09,07:20:00,0.6817,0.69925
2018-03-09,07:40:00,1.5378,1.57115
2018-03-09,08:00:00,1.50695,1.56505
2018-03-09,08:20:00,2.30555,2.39
2018-03-09,08:40:00,2.9436,3.03
2018-03-09,09:00:00,3.5638,3.71005
2018-03-09,09:20:00,4.97125,5.1009
2018-03-09,09:40:00,5.1361,5.2403
2018-03-09,10:00:00,6.88565,6.9533
2018-03-09,10:20:00,6.67645,6.78955
2018-03-09,10:40:00,8.4703,8.4719
2018-03-09,11:00:00,12.0903,12.06895
2018-03-09,11:20:00,11.6533,11.55645
2018-03-09,11:40:00,9.7932,9.81625
2018-03-09,12:00:00,8.0308,8.0734
2018-03-09,12:20:00,10.83515,10.6456
2018-03-09,12:40:00,11.5804,11.6258
2018-03-09,13:00:00,7.35935,7.5179
2018-03-09,13:20:00,6.26555,6.4525
2018-03-09,13:40:00,4.836,5.0622
2018-03-09,14:00:00,4.8212,5.0125
2018-03-09,14:20:00,4.31255,4.4843
2018-03-09,14:40:00,4.04045,4.17835
2018-03-09,15:00:00,3.5622,3.6904
2018-03-09,15:20:00,2.23965,2.393
2018-03-09,15:40:00,1.58315,1.661
2018-03-09,16:00:00,1.5433,1.6252
2018-03-09,16:20:00,1.1482,1.20935
2018-03-09,16:40:00,0.67055,0.7137
2018-03-09,17:00:00,0.34165,0.36035
2018-03-09,17:20:00,0.10905,0.1161
2018-03-09,17:40:00,0.00335,0.0035
2018-03-09,18:00:00,0,0
2018-03-09,18:20:00,0,0
2018-03-09,18:40:00,0,0
2018-03-09,19:00:00,0,0
2018-03-09,19:20:00,0,0
2018-03-09,19:40:00,0,0
2018-03-09,20:00:00,0,0
2018-03-09,20:20:00,0,0
2018-03-09,20:40:00,0,0
2018-03-09,21:00:00,0,0
2018-03-09,21:20:00,0,0
2018-03-09,21:40:00,0,0
2018-03-09,22:00:00,0,0
2018-03-09,22:20:00,0,0
2018-03-09,22:40:00,0,0
2018-03-09,23:00:00,0,0
2018-03-09,23:20:00,0,0
2018-03-09,23:40:00,0,0
