﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-14,00:00:00,0,0,0,0,0,0
2017-12-14,00:20:00,0,0,0,0,0,0
2017-12-14,00:40:00,0,0,0,0,0,0
2017-12-14,01:00:00,0,0,0,0,0,0
2017-12-14,01:20:00,0,0,0,0,0,0
2017-12-14,01:40:00,0,0,0,0,0,0
2017-12-14,02:00:00,0,0,0,0,0,0
2017-12-14,02:20:00,0,0,0,0,0,0
2017-12-14,02:40:00,0,0,0,0,0,0
2017-12-14,03:00:00,0,0,0,0,0,0
2017-12-14,03:20:00,0,0,0,0,0,0
2017-12-14,03:40:00,0,0,0,0,0,0
2017-12-14,04:00:00,0,0,0,0,0,0
2017-12-14,04:20:00,0,0,0,0,0,0
2017-12-14,04:40:00,0,0,0,0,0,0
2017-12-14,05:00:00,0,0,0,0,0,0
2017-12-14,05:20:00,0,0,0,0,0,0
2017-12-14,05:40:00,0,0,0,0,0,0
2017-12-14,06:00:00,0,0,0,0,0,0
2017-12-14,06:20:00,0,0,0,0,0,0
2017-12-14,06:40:00,0.0381,0.04185,0.04075,0.04625,0.04925,0.04365
2017-12-14,07:00:00,0.16875,0.16355,0.1753,0.1801,0.18585,0.17065
2017-12-14,07:20:00,0.39045,0.33815,0.39445,0.402,0.40835,0.3633
2017-12-14,07:40:00,0.6199,0.522,0.6206,0.63095,0.6386,0.5583
2017-12-14,08:00:00,0.8943,0.7337,0.8912,0.90515,0.9123,0.7724
2017-12-14,08:20:00,1.1496,0.89145,1.13825,1.15905,1.1677,0.95215
2017-12-14,08:40:00,1.45825,1.25935,1.4553,1.46455,1.47485,1.19355
2017-12-14,09:00:00,1.7133,1.6884,1.7069,1.7173,1.7293,1.7004
2017-12-14,09:20:00,1.9645,1.9779,1.9613,1.966,1.9795,1.96885
2017-12-14,09:40:00,2.20265,2.21755,2.20035,2.2007,2.2152,2.20075
2017-12-14,10:00:00,2.37195,2.3944,2.3738,2.3675,2.385,2.37085
2017-12-14,10:20:00,2.50865,2.54055,2.5157,2.50205,2.5229,2.51365
2017-12-14,10:40:00,2.6428,2.68525,2.65395,2.6339,2.65575,2.652
2017-12-14,11:00:00,2.74155,2.78295,2.7537,2.7322,2.75425,2.7458
2017-12-14,11:20:00,2.8621,2.904,2.8731,2.8524,2.88025,2.8692
2017-12-14,11:40:00,2.92565,2.81575,2.9311,2.9155,2.94605,2.9262
2017-12-14,12:00:00,2.94675,2.9851,2.95265,2.93755,2.96945,2.9541
2017-12-14,12:20:00,2.9106,2.94985,2.9161,2.9009,2.9354,2.92055
2017-12-14,12:40:00,2.8441,2.8735,2.8472,2.8303,2.86785,2.778
2017-12-14,13:00:00,2.70595,2.7355,2.71185,2.6982,2.72845,2.71335
2017-12-14,13:20:00,2.5829,2.62535,2.59005,2.5781,2.61105,2.6016
2017-12-14,13:40:00,2.44125,2.481,2.4468,2.4375,2.4681,2.4612
2017-12-14,14:00:00,2.24895,2.2882,2.2547,2.25085,2.2794,2.27285
2017-12-14,14:20:00,2.0228,2.0629,2.02805,2.02905,2.0558,2.05085
2017-12-14,14:40:00,1.7767,1.81645,1.7843,1.78665,1.8117,1.8089
2017-12-14,15:00:00,1.47235,1.5069,1.47995,1.47045,1.5056,1.48035
2017-12-14,15:20:00,1.0904,1.1216,1.10045,0.9851,1.1222,0.916
2017-12-14,15:40:00,0.5363,0.55205,0.54685,0.53,0.557,0.535
2017-12-14,16:00:00,0.3029,0.31225,0.3122,0.3119,0.31985,0.31215
2017-12-14,16:20:00,0.16345,0.17025,0.17055,0.1699,0.1876,0.17315
2017-12-14,16:40:00,0.0341,0.0403,0.03765,0.044,0.0482,0.0417
2017-12-14,17:00:00,5.0E-5,0,0,0.00045,0.0005,0.00025
2017-12-14,17:20:00,0,0,0,0,0,0
2017-12-14,17:40:00,0,0,0,0,0,0
2017-12-14,18:00:00,0,0,0,0,0,0
2017-12-14,18:20:00,0,0,0,0,0,0
2017-12-14,18:40:00,0,0,0,0,0,0
2017-12-14,19:00:00,0,0,0,0,0,0
2017-12-14,19:20:00,0,0,0,0,0,0
2017-12-14,19:40:00,0,0,0,0,0,0
2017-12-14,20:00:00,0,0,0,0,0,0
2017-12-14,20:20:00,0,0,0,0,0,0
2017-12-14,20:40:00,0,0,0,0,0,0
2017-12-14,21:00:00,0,0,0,0,0,0
2017-12-14,21:20:00,0,0,0,0,0,0
2017-12-14,21:40:00,0,0,0,0,0,0
2017-12-14,22:00:00,0,0,0,0,0,0
2017-12-14,22:20:00,0,0,0,0,0,0
2017-12-14,22:40:00,0,0,0,0,0,0
2017-12-14,23:00:00,0,0,0,0,0,0
2017-12-14,23:20:00,0,0,0,0,0,0
2017-12-14,23:40:00,0,0,0,0,0,0
