﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-27,00:00:00,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0
2017-10-27,06:00:00,0,0,0.0002,0.01875,0.00015
2017-10-27,06:20:00,0.03245,0.0269,0.04435,0.0794,0.04865
2017-10-27,06:40:00,0.17025,0.14315,0.11285,0.1991,0.2169
2017-10-27,07:00:00,0.42455,0.24705,0.3961,0.46765,0.447
2017-10-27,07:20:00,0.6457,0.67195,0.63755,0.68035,0.6621
2017-10-27,07:40:00,0.8759,0.8781,0.85865,0.905,0.8873
2017-10-27,08:00:00,1.0942,1.0862,1.07095,1.11585,1.1003
2017-10-27,08:20:00,1.3043,1.2848,1.2765,1.31775,1.3039
2017-10-27,08:40:00,1.4883,1.45645,1.45525,1.49795,1.48
2017-10-27,09:00:00,1.6367,1.54705,1.59855,1.64115,1.62335
2017-10-27,09:20:00,1.76375,1.6634,1.72125,1.7611,1.7435
2017-10-27,09:40:00,1.883,1.7701,1.8362,1.8754,1.8573
2017-10-27,10:00:00,2.0108,1.88895,1.96245,2.00135,1.98175
2017-10-27,10:20:00,2.08815,1.9592,2.0418,2.08095,2.06395
2017-10-27,10:40:00,2.14765,2.00765,2.0966,2.13285,2.11245
2017-10-27,11:00:00,2.20515,2.0583,2.14965,2.18435,2.1651
2017-10-27,11:20:00,2.22535,2.0785,2.16935,2.2033,2.1873
2017-10-27,11:40:00,2.172,1.98855,2.1174,2.1484,2.1304
2017-10-27,12:00:00,2.2174,2.00235,2.0704,2.1893,2.1716
2017-10-27,12:20:00,2.1848,1.9452,2.1275,2.1584,2.1378
2017-10-27,12:40:00,2.1128,1.73985,2.05485,2.08305,2.058
2017-10-27,13:00:00,2.0042,1.54715,1.94795,1.97385,1.94705
2017-10-27,13:20:00,1.87645,1.5279,1.8148,1.84025,1.8066
2017-10-27,13:40:00,1.7679,1.4344,1.70845,1.7286,1.69215
2017-10-27,14:00:00,1.61115,1.2844,1.54585,1.56865,1.5329
2017-10-27,14:20:00,1.3857,0.9428,1.33405,1.34425,1.3027
2017-10-27,14:40:00,1.2622,0.8062,1.2171,1.2296,1.183
2017-10-27,15:00:00,1.0304,0.6784,0.98445,0.98275,0.6767
2017-10-27,15:20:00,0.90865,0.4978,0.8077,0.5312,0.2826
2017-10-27,15:40:00,0.607,0.20725,0.26355,0.2479,0.19725
2017-10-27,16:00:00,0.24445,0.1483,0.1687,0.1775,0.1355
2017-10-27,16:20:00,0.1175,0.11175,0.1128,0.1211,0.0923
2017-10-27,16:40:00,0.06155,0.0711,0.05665,0.076,0.0447
2017-10-27,17:00:00,0.00905,0.02935,0.00535,0.03065,0.0035
2017-10-27,17:20:00,5.0E-5,0.0108,0,0.0108,0
2017-10-27,17:40:00,0,0.0043,0,0.00395,0
2017-10-27,18:00:00,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0
