﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-04-22,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,05:20:00,0,0,0,0,0,0,0,0,0,0.0026
2018-04-22,05:40:00,0.00685,0.0149,0.01065,0.0017,0.05045,0.0221,0.0262,0.0166,0.013,0.0462
2018-04-22,06:00:00,0.06625,0.0855,0.0793,0.0428,0.16425,0.0935,0.1108,0.0932,0.08575,0.1503
2018-04-22,06:20:00,0.10755,0.13515,0.1253,0.08515,0.24305,0.1434,0.1625,0.1452,0.1376,0.2341
2018-04-22,06:40:00,0.28085,0.3597,0.32395,0.2391,0.58565,0.3526,0.3881,0.36835,0.3643,0.5707
2018-04-22,07:00:00,0.1751,0.24845,0.23105,0.13025,0.4122,0.24505,0.24725,0.2566,0.2478,0.3974
2018-04-22,07:20:00,0.3636,0.6716,0.64885,0.27825,1.06705,0.6468,0.7019,0.67875,0.67855,1.01995
2018-04-22,07:40:00,0.69905,0.8707,0.8348,0.33635,1.35845,0.82865,0.89595,0.87175,0.87395,1.3042
2018-04-22,08:00:00,1.09475,1.1299,1.07595,0.58755,1.73735,1.0774,1.15445,1.13535,1.13295,1.68165
2018-04-22,08:20:00,0.9142,0.9457,0.8948,0.73375,1.43865,0.90735,0.97305,0.952,0.95025,1.39085
2018-04-22,08:40:00,0.6778,0.73715,0.6928,0.60925,1.05915,0.7084,0.764,0.7055,0.74,1.0166
2018-04-22,09:00:00,1.264,1.2932,1.2366,1.1639,1.9894,1.2266,1.3181,1.28645,1.29995,1.93445
2018-04-22,09:20:00,1.68305,1.70995,1.6346,1.60805,2.64345,1.6498,1.7432,1.7346,1.72305,2.59845
2018-04-22,09:40:00,2.099,2.1155,2.05115,2.05735,3.2838,2.0257,2.14495,2.1179,2.1403,3.2299
2018-04-22,10:00:00,2.1379,2.15475,2.07415,2.1021,3.316,2.0634,2.18405,2.1598,2.17105,3.25775
2018-04-22,10:20:00,2.2469,2.28285,2.182,2.2167,3.51895,2.2084,2.3155,2.3319,2.29005,3.464
2018-04-22,10:40:00,2.12985,2.1566,2.07845,2.0947,3.3515,2.0574,2.17395,2.1678,2.15065,3.2894
2018-04-22,11:00:00,2.13665,2.16915,2.0594,2.11405,3.2806,2.07185,2.1857,2.17905,2.16645,3.2809
2018-04-22,11:20:00,2.469,2.4854,2.4021,2.4601,3.82205,2.4084,2.52355,2.5335,2.50065,3.7538
2018-04-22,11:40:00,2.5433,2.56935,2.47635,2.53345,3.94285,2.4981,2.615,2.62985,2.58555,3.8767
2018-04-22,12:00:00,2.5406,2.56085,2.4837,2.5339,3.94805,2.48835,2.6076,2.61785,2.5879,3.885
2018-04-22,12:20:00,2.56375,2.5904,2.4962,2.5583,3.97,2.52185,2.6424,2.6522,2.6123,3.9085
2018-04-22,12:40:00,2.58355,2.6075,2.51025,2.5784,3.99225,2.53255,2.5226,2.5263,2.49525,3.727
2018-04-22,13:00:00,2.51655,2.53645,2.4571,2.51595,3.89255,2.4698,2.58965,2.59505,2.5677,3.8259
2018-04-22,13:20:00,2.4961,2.5136,2.4374,2.49645,3.86105,2.44735,2.5699,2.5677,2.5505,3.7942
2018-04-22,13:40:00,2.33195,2.34695,2.27595,2.33135,3.5935,2.2682,2.39765,2.3697,2.3865,3.52995
2018-04-22,14:00:00,2.30015,2.2988,2.2541,2.3055,3.53935,2.2183,2.35305,2.30635,2.3541,3.47985
2018-04-22,14:20:00,2.0773,2.08185,2.04795,2.0858,3.23125,2.0106,2.13425,2.09515,2.1276,3.1661
2018-04-22,14:40:00,2.08315,2.09685,2.04335,2.0866,3.228,1.94065,2.05565,2.1361,2.15005,3.1687
2018-04-22,15:00:00,1.8918,1.91205,1.8499,1.8904,2.9318,1.8592,1.9754,1.9389,1.9601,2.87335
2018-04-22,15:20:00,1.681,1.7003,1.6408,1.6765,2.5931,1.65235,1.75935,1.72945,1.74515,2.54005
2018-04-22,15:40:00,1.48795,1.49895,1.45645,1.4865,2.29085,1.45715,1.5604,1.5227,1.5487,2.23795
2018-04-22,16:00:00,1.30305,1.31025,1.26615,1.31875,2.0222,1.3015,1.3896,1.35155,1.37695,1.96995
2018-04-22,16:20:00,1.06125,1.0834,1.0885,1.07395,1.72915,1.11065,1.19025,1.1588,1.1435,1.67465
2018-04-22,16:40:00,0.86635,0.8554,0.90035,0.80625,1.43175,0.8891,0.96575,0.9604,0.90515,1.37715
2018-04-22,17:00:00,0.5688,0.5774,0.63805,0.5821,1.01865,0.60565,0.6341,0.6821,0.62305,0.9728
2018-04-22,17:20:00,0.1902,0.20045,0.25325,0.18175,0.4278,0.2581,0.24695,0.27095,0.2119,0.41005
2018-04-22,17:40:00,0.09885,0.1079,0.14405,0.08845,0.26275,0.15515,0.15505,0.15355,0.115,0.2436
2018-04-22,18:00:00,0.0168,0.0261,0.02535,0.0087,0.07155,0.03725,0.04665,0.03285,0.0274,0.0592
2018-04-22,18:20:00,5.0E-5,0,0,0,0.0127,0,0.0018,0,0,0.0029
2018-04-22,18:40:00,0,0,0,0,0.0028,0,0.0001,0,0,0.0001
2018-04-22,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-04-22,23:40:00,0,0,0,0,0,0,0,0,0,0
