﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,06:20:00,0,0.00045,0.0043,0,0,0,0,0.00565,0,0,0
2018-03-05,06:40:00,0.04225,0.05355,0.0519,0.0245,0.04515,0.04365,0.0427,0.06205,0.0412,0.04655,0.03015
2018-03-05,07:00:00,0.12375,0.12325,0.12255,0.11815,0.13035,0.12895,0.1281,0.13925,0.125,0.13355,0.13045
2018-03-05,07:20:00,0.2221,0.22015,0.2191,0.22605,0.238,0.2232,0.2339,0.2309,0.2324,0.2403,0.23625
2018-03-05,07:40:00,0.1734,0.1723,0.17,0.17155,0.18485,0.1828,0.18145,0.1928,0.17905,0.1868,0.1844
2018-03-05,08:00:00,0.28415,0.2816,0.2803,0.29645,0.30875,0.30685,0.30625,0.3157,0.3036,0.31005,0.3059
2018-03-05,08:20:00,0.3838,0.38025,0.3804,0.40835,0.41815,0.41505,0.4125,0.42325,0.4116,0.41845,0.4154
2018-03-05,08:40:00,0.48205,0.4767,0.47625,0.5159,0.52625,0.52255,0.52155,0.5334,0.522,0.52855,0.5247
2018-03-05,09:00:00,0.56655,0.5635,0.56145,0.60705,0.61825,0.61525,0.61505,0.6223,0.61255,0.61935,0.61655
2018-03-05,09:20:00,0.87925,0.8674,0.86735,0.9501,0.96145,0.9541,0.95455,0.9662,0.9583,0.9625,0.961
2018-03-05,09:40:00,0.8223,0.81805,0.8186,0.8934,0.90035,0.89725,0.89415,0.9007,0.8914,0.89485,0.89385
2018-03-05,10:00:00,0.9314,0.93205,0.9387,1.02545,1.0398,1.03905,1.0434,1.0342,1.0246,1.03165,1.02695
2018-03-05,10:20:00,0.7213,0.71755,0.71865,0.7835,0.79595,0.79375,0.7915,0.7968,0.7865,0.7897,0.78465
2018-03-05,10:40:00,0.83395,0.8249,0.83,0.9078,0.91895,0.91575,0.91305,0.9191,0.9107,0.91645,0.91275
2018-03-05,11:00:00,0.3335,0.33,0.3313,0.35375,0.365,0.364,0.36035,0.37055,0.35915,0.36495,0.3624
2018-03-05,11:20:00,1.619,1.59695,1.5888,1.731,1.76685,1.76965,1.7638,1.7546,1.75395,1.75635,1.759
2018-03-05,11:40:00,1.82435,1.8318,1.85805,1.98325,2.0369,2.09365,2.05595,1.99875,1.9853,1.9963,1.99185
2018-03-05,12:00:00,2.2582,2.2493,2.2818,2.5034,2.546,2.56415,2.5267,2.49935,2.5097,2.5036,2.48085
2018-03-05,12:20:00,2.12505,2.13115,2.1467,2.3168,2.35115,2.3795,2.3711,2.3473,2.3656,2.3643,2.35265
2018-03-05,12:40:00,2.22765,2.22345,2.23605,2.42685,2.44895,2.47675,2.4545,2.42875,2.4383,2.44565,2.43635
2018-03-05,13:00:00,1.9306,1.9359,1.9555,2.13675,2.16075,2.18535,2.1618,2.1333,2.1346,2.135,2.12815
2018-03-05,13:20:00,1.718,1.71065,1.7262,1.8821,1.91275,1.9051,1.9089,1.8842,1.8816,1.88055,1.8743
2018-03-05,13:40:00,0.80655,0.80425,0.80405,0.8747,0.8798,0.874,0.87285,0.88215,0.8796,0.88435,0.8849
2018-03-05,14:00:00,1.0452,1.0376,1.0457,1.134,1.15355,1.1586,1.1518,1.15015,1.1402,1.1424,1.14225
2018-03-05,14:20:00,1.08315,1.0771,1.0758,1.1627,1.1786,1.18145,1.17525,1.1791,1.16835,1.1751,1.1673
2018-03-05,14:40:00,1.2886,1.24025,1.2903,1.3461,1.41175,1.4215,1.4115,1.40745,1.4015,1.404,1.39995
2018-03-05,15:00:00,1.2952,1.2858,1.29685,1.40435,1.42595,1.4381,1.42855,1.4205,1.41645,1.41545,1.4106
2018-03-05,15:20:00,1.35815,1.3582,1.3619,1.48915,1.5091,1.52305,1.5103,1.50275,1.49855,1.49705,1.4894
2018-03-05,15:40:00,1.0921,1.0882,1.0904,1.19325,1.20615,1.2142,1.2045,1.2062,1.20235,1.2014,1.1962
2018-03-05,16:00:00,0.80015,0.79335,0.7956,0.87395,0.8838,0.8888,0.8834,0.8898,0.8839,0.8835,0.88085
2018-03-05,16:20:00,0.35975,0.3546,0.3561,0.38115,0.39195,0.39195,0.39025,0.4007,0.38945,0.3944,0.39175
2018-03-05,16:40:00,0.28605,0.28265,0.28335,0.301,0.3125,0.3102,0.3081,0.3182,0.2819,0.31245,0.31035
2018-03-05,17:00:00,0.2037,0.1998,0.19955,0.20615,0.2217,0.2175,0.21795,0.2271,0.2153,0.2207,0.2187
2018-03-05,17:20:00,0.13325,0.13005,0.13015,0.12995,0.1433,0.1409,0.1418,0.1513,0.13905,0.14525,0.1419
2018-03-05,17:40:00,0.03315,0.0332,0.03225,0.0231,0.0323,0.03065,0.03085,0.04125,0.02905,0.0339,0.03275
2018-03-05,18:00:00,0.00015,0.00015,5.0E-5,0,0.0002,0.0001,0.00015,0.00055,0.00015,0.00025,5.0E-5
2018-03-05,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-05,23:40:00,0,0,0,0,0,0,0,0,0,0,0
