﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-22,00:00:00,0,0,0,0
2018-03-22,00:20:00,0,0,0,0
2018-03-22,00:40:00,0,0,0,0
2018-03-22,01:00:00,0,0,0,0
2018-03-22,01:20:00,0,0,0,0
2018-03-22,01:40:00,0,0,0,0
2018-03-22,02:00:00,0,0,0,0
2018-03-22,02:20:00,0,0,0,0
2018-03-22,02:40:00,0,0,0,0
2018-03-22,03:00:00,0,0,0,0
2018-03-22,03:20:00,0,0,0,0
2018-03-22,03:40:00,0,0,0,0
2018-03-22,04:00:00,0,0,0,0
2018-03-22,04:20:00,0,0,0,0
2018-03-22,04:40:00,0,0,0,0
2018-03-22,05:00:00,0,0,0,0
2018-03-22,05:20:00,0,0,0,0
2018-03-22,05:40:00,0,0,0,0
2018-03-22,06:00:00,0.032,0.0151,0.0002,0.02385
2018-03-22,06:20:00,0.11995,0.07745,0.001,0.10235
2018-03-22,06:40:00,0.2599,0.16825,0.06405,0.24265
2018-03-22,07:00:00,0.4527,0.29305,0.1913,0.44005
2018-03-22,07:20:00,0.633,0.39725,0.29595,0.59725
2018-03-22,07:40:00,1.51495,0.9567,0.8677,1.4863
2018-03-22,08:00:00,1.8739,1.16675,1.08675,1.8659
2018-03-22,08:20:00,1.84815,1.156,1.08305,1.83145
2018-03-22,08:40:00,2.51465,1.56845,1.4963,2.5263
2018-03-22,09:00:00,2.44635,1.50815,1.44415,2.46125
2018-03-22,09:20:00,2.2484,1.45835,1.36795,2.2566
2018-03-22,09:40:00,3.20065,1.99035,1.9306,3.205
2018-03-22,10:00:00,3.6356,2.22615,2.1658,3.6208
2018-03-22,10:20:00,3.6133,2.21855,2.1579,3.5995
2018-03-22,10:40:00,4.12895,2.5049,2.4578,4.0954
2018-03-22,11:00:00,4.32665,2.6186,2.5773,4.3012
2018-03-22,11:20:00,4.17205,2.50355,2.46415,4.125
2018-03-22,11:40:00,4.2258,2.58415,2.5296,4.1953
2018-03-22,12:00:00,4.36085,2.63365,2.58375,4.32205
2018-03-22,12:20:00,4.34735,2.6243,2.57955,4.31755
2018-03-22,12:40:00,4.2496,2.56415,2.51925,4.22045
2018-03-22,13:00:00,4.1526,2.5028,2.45905,4.11995
2018-03-22,13:20:00,3.98085,2.3962,2.3537,3.94595
2018-03-22,13:40:00,3.8089,2.29255,2.2479,3.7715
2018-03-22,14:00:00,3.6189,2.1789,2.12985,3.5808
2018-03-22,14:20:00,3.3688,2.03885,1.98385,3.3323
2018-03-22,14:40:00,3.07975,1.86605,1.80945,3.0437
2018-03-22,15:00:00,2.7558,1.6725,1.6121,2.72285
2018-03-22,15:20:00,2.4009,1.45995,1.3929,2.3689
2018-03-22,15:40:00,2.0335,1.2365,1.16745,2.00185
2018-03-22,16:00:00,1.64975,1.00015,0.9356,1.6158
2018-03-22,16:20:00,1.25295,0.76215,0.6859,1.16905
2018-03-22,16:40:00,0.8674,0.53215,0.44445,0.81775
2018-03-22,17:00:00,0.5342,0.33345,0.23565,0.4896
2018-03-22,17:20:00,0.2663,0.1678,0.07025,0.23745
2018-03-22,17:40:00,0.0951,0.05985,0.00075,0.07205
2018-03-22,18:00:00,0.01815,0.0066,5.0E-5,0.00205
2018-03-22,18:20:00,0.0077,0.0016,0,0
2018-03-22,18:40:00,0,0,0,0
2018-03-22,19:00:00,0,0,0,0
2018-03-22,19:20:00,0,0,0,0
2018-03-22,19:40:00,0,0,0,0
2018-03-22,20:00:00,0,0,0,0
2018-03-22,20:20:00,0,0,0,0
2018-03-22,20:40:00,0,0,0,0
2018-03-22,21:00:00,0,0,0,0
2018-03-22,21:20:00,0,0,0,0
2018-03-22,21:40:00,0,0,0,0
2018-03-22,22:00:00,0,0,0,0
2018-03-22,22:20:00,0,0,0,0
2018-03-22,22:40:00,0,0,0,0
2018-03-22,23:00:00,0,0,0,0
2018-03-22,23:20:00,0,0,0,0
2018-03-22,23:40:00,0,0,0,0
