﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-05-06,00:00:00,0
2018-05-06,00:20:00,0
2018-05-06,00:40:00,0
2018-05-06,01:00:00,0
2018-05-06,01:20:00,0
2018-05-06,01:40:00,0
2018-05-06,02:00:00,0
2018-05-06,02:20:00,0
2018-05-06,02:40:00,0
2018-05-06,03:00:00,0
2018-05-06,03:20:00,0
2018-05-06,03:40:00,0
2018-05-06,04:00:00,0
2018-05-06,04:20:00,0
2018-05-06,04:40:00,0
2018-05-06,05:00:00,0
2018-05-06,05:20:00,0.01435
2018-05-06,05:40:00,0.07415
2018-05-06,06:00:00,0.1548
2018-05-06,06:20:00,0.35795
2018-05-06,06:40:00,0.869
2018-05-06,07:00:00,0.92895
2018-05-06,07:20:00,1.2693
2018-05-06,07:40:00,1.66255
2018-05-06,08:00:00,1.19135
2018-05-06,08:20:00,1.5495
2018-05-06,08:40:00,2.1461
2018-05-06,09:00:00,2.4743
2018-05-06,09:20:00,2.40335
2018-05-06,09:40:00,2.6301
2018-05-06,10:00:00,1.9982
2018-05-06,10:20:00,1.92625
2018-05-06,10:40:00,2.72505
2018-05-06,11:00:00,2.4762
2018-05-06,11:20:00,3.14945
2018-05-06,11:40:00,2.8403
2018-05-06,12:00:00,2.95255
2018-05-06,12:20:00,2.084
2018-05-06,12:40:00,2.19855
2018-05-06,13:00:00,2.91275
2018-05-06,13:20:00,3.0588
2018-05-06,13:40:00,2.23805
2018-05-06,14:00:00,2.8486
2018-05-06,14:20:00,2.31695
2018-05-06,14:40:00,2.134
2018-05-06,15:00:00,1.4559
2018-05-06,15:20:00,1.20945
2018-05-06,15:40:00,0.755
2018-05-06,16:00:00,0.65595
2018-05-06,16:20:00,0.33455
2018-05-06,16:40:00,0.41325
2018-05-06,17:00:00,0.19295
2018-05-06,17:20:00,0.1444
2018-05-06,17:40:00,0.11685
2018-05-06,18:00:00,0.0597
2018-05-06,18:20:00,0.00605
2018-05-06,18:40:00,0
2018-05-06,19:00:00,0
2018-05-06,19:20:00,0
2018-05-06,19:40:00,0
2018-05-06,20:00:00,0
2018-05-06,20:20:00,0
2018-05-06,20:40:00,0
2018-05-06,21:00:00,0
2018-05-06,21:20:00,0
2018-05-06,21:40:00,0
2018-05-06,22:00:00,0
2018-05-06,22:20:00,0
2018-05-06,22:40:00,0
2018-05-06,23:00:00,0
2018-05-06,23:20:00,0
2018-05-06,23:40:00,0
