﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-17,00:00:00,0,0,0,0,0
2018-04-17,00:20:00,0,0,0,0,0
2018-04-17,00:40:00,0,0,0,0,0
2018-04-17,01:00:00,0,0,0,0,0
2018-04-17,01:20:00,0,0,0,0,0
2018-04-17,01:40:00,0,0,0,0,0
2018-04-17,02:00:00,0,0,0,0,0
2018-04-17,02:20:00,0,0,0,0,0
2018-04-17,02:40:00,0,0,0,0,0
2018-04-17,03:00:00,0,0,0,0,0
2018-04-17,03:20:00,0,0,0,0,0
2018-04-17,03:40:00,0,0,0,0,0
2018-04-17,04:00:00,0,0,0,0,0
2018-04-17,04:20:00,0,0,0,0,0
2018-04-17,04:40:00,0,0,0,0,0
2018-04-17,05:00:00,0,0,0,0,0
2018-04-17,05:20:00,0,0,0,0,0
2018-04-17,05:40:00,0,0,0,0,0
2018-04-17,06:00:00,0.0124,0.00125,0.0043,0.0166,0.0167
2018-04-17,06:20:00,0.05095,0.03815,0.0509,0.0575,0.0816
2018-04-17,06:40:00,0.14545,0.1295,0.1422,0.158,0.22105
2018-04-17,07:00:00,0.2366,0.2202,0.24135,0.24865,0.3623
2018-04-17,07:20:00,0.10865,0.0959,0.11175,0.1231,0.1652
2018-04-17,07:40:00,0.28855,0.27225,0.2915,0.29895,0.44315
2018-04-17,08:00:00,0.4287,0.2572,0.439,0.60765,0.93175
2018-04-17,08:20:00,0.4485,0.42575,0.45345,0.45655,0.6871
2018-04-17,08:40:00,0.51695,0.4957,0.52435,0.52475,0.7957
2018-04-17,09:00:00,0.8249,0.80295,0.83935,0.826,1.28315
2018-04-17,09:20:00,0.84505,0.8179,0.85835,0.84605,1.31645
2018-04-17,09:40:00,1.2728,1.24725,1.29235,1.2641,1.9824
2018-04-17,10:00:00,1.2673,1.24305,1.28875,1.2615,1.96825
2018-04-17,10:20:00,1.44465,1.42385,1.4695,1.43395,2.2386
2018-04-17,10:40:00,2.04615,2.0245,2.07025,2.0181,3.1913
2018-04-17,11:00:00,2.31565,2.307,2.35175,2.28595,3.65655
2018-04-17,11:20:00,2.54525,2.5551,2.60465,2.52405,3.96885
2018-04-17,11:40:00,2.5927,2.60455,2.6515,2.5718,4.0533
2018-04-17,12:00:00,2.22825,2.2341,2.27265,2.20875,3.50945
2018-04-17,12:20:00,2.60915,2.593,2.64275,2.5711,4.1672
2018-04-17,12:40:00,1.8554,1.8455,1.88765,1.84285,2.9227
2018-04-17,13:00:00,2.05165,2.04105,2.08635,2.0387,3.2082
2018-04-17,13:20:00,2.5107,2.51115,2.55605,2.4909,3.9269
2018-04-17,13:40:00,2.2874,2.28785,2.3202,2.2697,3.5674
2018-04-17,14:00:00,2.2815,2.27745,2.3166,2.26825,3.58385
2018-04-17,14:20:00,2.1746,2.1644,2.19955,2.1611,3.41535
2018-04-17,14:40:00,2.03815,2.02875,2.06765,2.0327,3.1668
2018-04-17,15:00:00,2.0104,1.9983,2.0395,2.00795,3.13025
2018-04-17,15:20:00,1.7929,1.7836,1.81745,1.7927,2.77295
2018-04-17,15:40:00,1.51485,1.4985,1.5326,1.51665,2.3485
2018-04-17,16:00:00,1.27585,1.26155,1.3223,1.3138,2.00665
2018-04-17,16:20:00,0.98985,0.9077,1.00495,1.0213,1.55535
2018-04-17,16:40:00,0.84495,0.67045,0.8224,0.8747,1.33245
2018-04-17,17:00:00,0.6011,0.4125,0.5358,0.6078,0.9275
2018-04-17,17:20:00,0.4338,0.25615,0.3634,0.39175,0.6718
2018-04-17,17:40:00,0.166,0.09865,0.13255,0.15495,0.26545
2018-04-17,18:00:00,0.02095,0.01025,0.01945,0.03325,0.0353
2018-04-17,18:20:00,0.0006,0,5.0E-5,0.0042,0.00115
2018-04-17,18:40:00,5.0E-5,0,5.0E-5,0.00035,5.0E-5
2018-04-17,19:00:00,0,0,0,0,0
2018-04-17,19:20:00,0,0,0,0,0
2018-04-17,19:40:00,0,0,0,0,0
2018-04-17,20:00:00,0,0,0,0,0
2018-04-17,20:20:00,0,0,0,0,0
2018-04-17,20:40:00,0,0,0,0,0
2018-04-17,21:00:00,0,0,0,0,0
2018-04-17,21:20:00,0,0,0,0,0
2018-04-17,21:40:00,0,0,0,0,0
2018-04-17,22:00:00,0,0,0,0,0
2018-04-17,22:20:00,0,0,0,0,0
2018-04-17,22:40:00,0,0,0,0,0
2018-04-17,23:00:00,0,0,0,0,0
2018-04-17,23:20:00,0,0,0,0,0
2018-04-17,23:40:00,0,0,0,0,0
