﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-16,00:00:00,0,0,0
2018-02-16,00:20:00,0,0,0
2018-02-16,00:40:00,0,0,0
2018-02-16,01:00:00,0,0,0
2018-02-16,01:20:00,0,0,0
2018-02-16,01:40:00,0,0,0
2018-02-16,02:00:00,0,0,0
2018-02-16,02:20:00,0,0,0
2018-02-16,02:40:00,0,0,0
2018-02-16,03:00:00,0,0,0
2018-02-16,03:20:00,0,0,0
2018-02-16,03:40:00,0,0,0
2018-02-16,04:00:00,0,0,0
2018-02-16,04:20:00,0,0,0
2018-02-16,04:40:00,0,0,0
2018-02-16,05:00:00,0,0,0
2018-02-16,05:20:00,0,0,0
2018-02-16,05:40:00,0,0,0
2018-02-16,06:00:00,0,0,0
2018-02-16,06:20:00,0,0,0
2018-02-16,06:40:00,0.0487,0.04675,0.09855
2018-02-16,07:00:00,0.89975,0.896,0.94725
2018-02-16,07:20:00,1.36745,1.36705,1.42075
2018-02-16,07:40:00,1.5751,1.56645,1.63395
2018-02-16,08:00:00,3.1036,3.0878,3.19535
2018-02-16,08:20:00,3.2115,3.18095,3.3146
2018-02-16,08:40:00,4.26735,4.22655,4.3861
2018-02-16,09:00:00,4.71025,4.69655,4.80245
2018-02-16,09:20:00,4.70035,4.706,4.8275
2018-02-16,09:40:00,5.56945,5.52815,5.6747
2018-02-16,10:00:00,6.29945,6.25875,6.395
2018-02-16,10:20:00,6.186,6.1479,6.21765
2018-02-16,10:40:00,5.93865,5.89725,5.98175
2018-02-16,11:00:00,6.91335,6.9098,6.90765
2018-02-16,11:20:00,6.2609,6.2371,6.2572
2018-02-16,11:40:00,4.42475,4.35595,4.56855
2018-02-16,12:00:00,7.60725,7.61365,7.57955
2018-02-16,12:20:00,7.38535,7.3884,7.34525
2018-02-16,12:40:00,6.6806,6.6617,6.7032
2018-02-16,13:00:00,6.141,6.10085,6.1899
2018-02-16,13:20:00,5.2995,5.26565,5.38825
2018-02-16,13:40:00,5.2591,5.21375,5.34205
2018-02-16,14:00:00,5.74035,5.68215,5.8099
2018-02-16,14:20:00,4.09615,4.05225,4.2048
2018-02-16,14:40:00,3.22985,3.38435,3.54175
2018-02-16,15:00:00,2.7139,2.6813,2.8088
2018-02-16,15:20:00,3.05425,3.01555,3.15725
2018-02-16,15:40:00,1.7268,1.7073,1.7982
2018-02-16,16:00:00,0.82965,0.8226,0.87235
2018-02-16,16:20:00,1.60735,1.5987,1.6685
2018-02-16,16:40:00,0.9738,0.9667,1.02055
2018-02-16,17:00:00,0.82,0.8171,0.8627
2018-02-16,17:20:00,0.39465,0.39835,0.4332
2018-02-16,17:40:00,0.0113,0.02425,0.05385
2018-02-16,18:00:00,0,0,0
2018-02-16,18:20:00,0,0,0
2018-02-16,18:40:00,0,0,0
2018-02-16,19:00:00,0,0,0
2018-02-16,19:20:00,0,0,0
2018-02-16,19:40:00,0,0,0
2018-02-16,20:00:00,0,0,0
2018-02-16,20:20:00,0,0,0
2018-02-16,20:40:00,0,0,0
2018-02-16,21:00:00,0,0,0
2018-02-16,21:20:00,0,0,0
2018-02-16,21:40:00,0,0,0
2018-02-16,22:00:00,0,0,0
2018-02-16,22:20:00,0,0,0
2018-02-16,22:40:00,0,0,0
2018-02-16,23:00:00,0,0,0
2018-02-16,23:20:00,0,0,0
2018-02-16,23:40:00,0,0,0
