﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-26,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-26,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-26,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-26,06:20:00,0,0,0,0,0,0,0,0,0.0006
2017-12-26,06:40:00,0,5.0E-5,0,0.00025,0,0.00035,0.0029,0,0.0399
2017-12-26,07:00:00,0.0134,0.0172,0.01345,0.0197,0.06425,0.0381,0.0433,0,0.0803
2017-12-26,07:20:00,0.10495,0.1003,0.11155,0.10865,0.27305,0.17515,0.17845,0,0.19745
2017-12-26,07:40:00,0.1917,0.1798,0.20435,0.19585,0.40485,0.31835,0.3212,0,0.33335
2017-12-26,08:00:00,0.28515,0.2636,0.31945,0.29935,0.5405,0.5075,0.48685,0,0.4793
2017-12-26,08:20:00,0.4208,0.38365,0.4924,0.45075,0.7569,0.68905,0.70155,0,0.6893
2017-12-26,08:40:00,0.53205,0.47815,0.6522,0.6006,0.9637,0.9379,0.92535,0,0.88945
2017-12-26,09:00:00,0.61435,0.54535,0.78595,0.7257,1.1803,1.2616,1.14935,0,1.07845
2017-12-26,09:20:00,0.84415,0.7688,0.97515,0.93535,1.4625,1.5248,1.52245,0,1.39125
2017-12-26,09:40:00,1.2746,1.1245,1.56335,1.41045,2.45865,2.24425,2.3589,0,1.89185
2017-12-26,10:00:00,1.2595,1.13245,1.5643,1.45365,2.5012,2.6691,2.49755,0,1.91785
2017-12-26,10:20:00,1.3766,1.2377,1.6348,1.52295,2.6316,2.7188,2.6538,0,2.1112
2017-12-26,10:40:00,1.4943,1.34545,1.6905,1.5768,2.7466,2.96555,2.7958,0,2.32445
2017-12-26,11:00:00,1.60475,1.4451,1.7378,1.61605,2.9989,3.12935,2.91585,0,2.53905
2017-12-26,11:20:00,1.68885,1.52325,1.7437,1.62755,3.04295,3.1996,2.96045,0,2.623
2017-12-26,11:40:00,1.7498,1.5792,1.7332,1.6157,3.09885,3.1923,3.0236,0,2.5412
2017-12-26,12:00:00,1.79165,1.61955,1.6993,1.58815,3.27025,3.19695,3.0268,0,2.52445
