﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-28,00:00:00,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0
2017-12-28,06:40:00,0.00015,0,0.00105,0.00045,0,0.00035
2017-12-28,07:00:00,0.047,0.04295,0.05615,0.0466,0.03855,0.04545
2017-12-28,07:20:00,0.10315,0.0958,0.1148,0.0977,0.092,0.09515
2017-12-28,07:40:00,0.132,0.124,0.14485,0.12425,0.11685,0.12145
2017-12-28,08:00:00,0.18915,0.17645,0.19965,0.1736,0.164,0.1716
2017-12-28,08:20:00,0.632,0.5924,0.46585,0.561,0.52755,0.54645
2017-12-28,08:40:00,0.8514,0.7825,0.85665,0.7507,0.70935,0.73355
2017-12-28,09:00:00,1.02475,0.9417,1.04145,0.9105,0.85705,0.88655
2017-12-28,09:20:00,0.74855,0.69055,0.7667,0.6625,0.62445,0.64535
2017-12-28,09:40:00,0.88565,0.81655,0.90665,0.7803,0.7331,0.7601
2017-12-28,10:00:00,0.986,0.9052,1.009,0.87095,0.81695,0.8467
2017-12-28,10:20:00,0.9181,0.84335,0.94195,0.8076,0.7621,0.79085
2017-12-28,10:40:00,0.72985,0.67185,0.75005,0.64195,0.60345,0.6277
2017-12-28,11:00:00,0.7416,0.68285,0.7607,0.65615,0.61555,0.63925
2017-12-28,11:20:00,1.30435,1.2018,1.3333,1.15775,1.0909,1.1356
2017-12-28,11:40:00,0.93265,0.8635,0.953,0.8277,0.7777,0.814
2017-12-28,12:00:00,1.26175,1.16525,1.2852,1.1196,1.059,1.1051
2017-12-28,12:20:00,1.3048,1.2038,1.32825,1.14895,1.0924,1.1418
2017-12-28,12:40:00,1.4155,1.30785,1.4409,1.2532,1.18675,1.2395
2017-12-28,13:00:00,1.4284,1.3246,1.4566,1.27105,1.1986,1.25245
2017-12-28,13:20:00,0.7516,0.69775,0.7694,0.6651,0.62605,0.65455
2017-12-28,13:40:00,0.7784,0.71915,0.7954,0.6891,0.65175,0.67975
2017-12-28,14:00:00,1.31035,1.2103,1.32945,1.1652,1.0987,1.14995
2017-12-28,14:20:00,0.86495,0.8,0.87915,0.76495,0.72395,0.76255
2017-12-28,14:40:00,0.58435,0.5428,0.59775,0.5184,0.487,0.5109
2017-12-28,15:00:00,0.6174,0.57075,0.62915,0.5467,0.51425,0.5392
2017-12-28,15:20:00,0.3621,0.3362,0.3748,0.3246,0.3016,0.31575
2017-12-28,15:40:00,0.14525,0.13535,0.15605,0.1336,0.1227,0.12715
2017-12-28,16:00:00,0.0541,0.0497,0.0624,0.0529,0.0466,0.0515
2017-12-28,16:20:00,0.026,0.0238,0.03405,0.02815,0.02455,0.02695
2017-12-28,16:40:00,0.00665,0.00595,0.0144,0.0107,0.0075,0.0108
2017-12-28,17:00:00,0,0,0.0005,0.0001,0,5.0E-5
2017-12-28,17:20:00,0,0,0,0,0,0
2017-12-28,17:40:00,0,0,0,0,0,0
2017-12-28,18:00:00,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0
