﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-23,00:00:00,0,0,0,0
2017-11-23,00:20:00,0,0,0,0
2017-11-23,00:40:00,0,0,0,0
2017-11-23,01:00:00,0,0,0,0
2017-11-23,01:20:00,0,0,0,0
2017-11-23,01:40:00,0,0,0,0
2017-11-23,02:00:00,0,0,0,0
2017-11-23,02:20:00,0,0,0,0
2017-11-23,02:40:00,0,0,0,0
2017-11-23,03:00:00,0,0,0,0
2017-11-23,03:20:00,0,0,0,0
2017-11-23,03:40:00,0,0,0,0
2017-11-23,04:00:00,0,0,0,0
2017-11-23,04:20:00,0,0,0,0
2017-11-23,04:40:00,0,0,0,0
2017-11-23,05:00:00,0,0,0,0
2017-11-23,05:20:00,0,0,0,0
2017-11-23,05:40:00,0,0,0,0
2017-11-23,06:00:00,0,0,0,0
2017-11-23,06:20:00,0,0.0057,0.00565,5.0E-5
2017-11-23,06:40:00,0.02115,0.05555,0.0574,0.0582
2017-11-23,07:00:00,0.11215,0.16495,0.16565,0.1744
2017-11-23,07:20:00,0.20815,0.32165,0.32235,0.33015
2017-11-23,07:40:00,0.26265,0.40965,0.4108,0.4177
2017-11-23,08:00:00,0.3832,0.6066,0.60655,0.61235
2017-11-23,08:20:00,0.51805,0.83475,0.82895,0.8345
2017-11-23,08:40:00,0.61595,1.0126,0.9956,1.00455
2017-11-23,09:00:00,0.76705,1.3402,1.2904,1.31855
2017-11-23,09:20:00,0.74905,1.29215,1.26265,1.28095
2017-11-23,09:40:00,1.1621,2.3506,2.35375,2.3375
2017-11-23,10:00:00,1.5506,2.665,2.6598,2.63475
2017-11-23,10:20:00,1.7671,2.86,2.86005,2.82825
2017-11-23,10:40:00,1.8342,2.97275,2.97795,2.93535
2017-11-23,11:00:00,1.87475,3.0284,3.04115,3.00215
2017-11-23,11:20:00,1.9171,3.0935,3.10255,3.0699
2017-11-23,11:40:00,1.92795,3.11355,3.11975,3.08515
2017-11-23,12:00:00,1.91605,3.10225,3.108,3.07335
2017-11-23,12:20:00,1.91045,3.09695,3.10165,3.0728
2017-11-23,12:40:00,1.9026,3.0608,3.0798,3.0442
2017-11-23,13:00:00,1.84345,2.96485,2.98295,2.94685
2017-11-23,13:20:00,1.7757,2.86425,2.8818,2.8454
2017-11-23,13:40:00,1.6768,2.7135,2.71805,2.68275
2017-11-23,14:00:00,1.58005,2.56395,2.56205,2.5356
2017-11-23,14:20:00,1.46755,2.3608,2.3703,2.34105
2017-11-23,14:40:00,1.2976,2.0792,2.0942,2.0647
2017-11-23,15:00:00,1.1155,1.77225,1.79435,1.7719
2017-11-23,15:20:00,0.89765,1.3876,1.43875,1.4237
2017-11-23,15:40:00,0.67115,0.9704,1.0733,1.0631
2017-11-23,16:00:00,0.4576,0.54235,0.7262,0.69955
2017-11-23,16:20:00,0.2034,0.24145,0.3124,0.26945
2017-11-23,16:40:00,0.05015,0.0708,0.0756,0.0792
2017-11-23,17:00:00,0.0055,0.0171,0.0182,0.0079
2017-11-23,17:20:00,0,0.00875,0.00945,0
2017-11-23,17:40:00,0,0,0,0
2017-11-23,18:00:00,0,0,0,0
2017-11-23,18:20:00,0,0,0,0
2017-11-23,18:40:00,0,0,0,0
2017-11-23,19:00:00,0,0,0,0
2017-11-23,19:20:00,0,0,0,0
2017-11-23,19:40:00,0,0,0,0
2017-11-23,20:00:00,0,0,0,0
2017-11-23,20:20:00,0,0,0,0
2017-11-23,20:40:00,0,0,0,0
2017-11-23,21:00:00,0,0,0,0
2017-11-23,21:20:00,0,0,0,0
2017-11-23,21:40:00,0,0,0,0
2017-11-23,22:00:00,0,0,0,0
2017-11-23,22:20:00,0,0,0,0
2017-11-23,22:40:00,0,0,0,0
2017-11-23,23:00:00,0,0,0,0
2017-11-23,23:20:00,0,0,0,0
2017-11-23,23:40:00,0,0,0,0
