﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-07,16:20:00,0.28435,0.2977,0.4061,0.2407,0.68405,0.3139,0.33905,0.3236,0.29365,0.6758
2018-01-07,16:40:00,0.1295,0.1429,0.19955,0.11885,0.36235,0.1567,0.16995,0.164,0.1464,0.3618
2018-01-07,17:00:00,0.0313,0.0419,0.04315,0.01885,0.10715,0.05305,0.0649,0.05045,0.04125,0.09655
2018-01-07,17:20:00,0.00015,0.0011,0.0001,0,0.0236,0.0032,0.00885,0.0008,0.00025,0.01195
2018-01-07,17:40:00,0,0,0,0,0.0081,0,0.0002,0,0,0.0006
2018-01-07,18:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0,0,0,0,0
