﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-12,00:00:00,0
2018-04-12,00:20:00,0
2018-04-12,00:40:00,0
2018-04-12,01:00:00,0
2018-04-12,01:20:00,0
2018-04-12,01:40:00,0
2018-04-12,02:00:00,0
2018-04-12,02:20:00,0
2018-04-12,02:40:00,0
2018-04-12,03:00:00,0
2018-04-12,03:20:00,0
2018-04-12,03:40:00,0
2018-04-12,04:00:00,0
2018-04-12,04:20:00,0
2018-04-12,04:40:00,0
2018-04-12,05:00:00,0
2018-04-12,05:20:00,0
2018-04-12,05:40:00,0.00735
2018-04-12,06:00:00,0.03875
2018-04-12,06:20:00,0.1901
2018-04-12,06:40:00,0.3279
2018-04-12,07:00:00,0.51775
2018-04-12,07:20:00,0.81115
2018-04-12,07:40:00,1.06545
2018-04-12,08:00:00,1.3517
2018-04-12,08:20:00,1.5937
2018-04-12,08:40:00,1.9149
2018-04-12,09:00:00,2.2665
2018-04-12,09:20:00,2.14635
2018-04-12,09:40:00,2.23855
2018-04-12,10:00:00,2.61635
2018-04-12,10:20:00,2.8302
2018-04-12,10:40:00,3.14005
2018-04-12,11:00:00,0.8111
2018-04-12,11:20:00,1.29225
2018-04-12,11:40:00,0.9857
2018-04-12,12:00:00,1.33915
2018-04-12,12:20:00,1.1495
2018-04-12,12:40:00,0.9997
2018-04-12,13:00:00,0.3405
2018-04-12,13:20:00,0.1592
2018-04-12,13:40:00,0.3424
2018-04-12,14:00:00,0.3211
2018-04-12,14:20:00,0.18955
2018-04-12,14:40:00,0.47775
2018-04-12,15:00:00,0.6082
2018-04-12,15:20:00,0.52955
2018-04-12,15:40:00,0.72815
2018-04-12,16:00:00,0.6275
2018-04-12,16:20:00,0.6089
2018-04-12,16:40:00,0.7551
2018-04-12,17:00:00,0.3714
2018-04-12,17:20:00,0.26445
2018-04-12,17:40:00,0.1175
2018-04-12,18:00:00,0.03235
2018-04-12,18:20:00,0.0053
2018-04-12,18:40:00,0
2018-04-12,19:00:00,0
2018-04-12,19:20:00,0
2018-04-12,19:40:00,0
2018-04-12,20:00:00,0
2018-04-12,20:20:00,0
2018-04-12,20:40:00,0
2018-04-12,21:00:00,0
2018-04-12,21:20:00,0
2018-04-12,21:40:00,0
2018-04-12,22:00:00,0
2018-04-12,22:20:00,0
2018-04-12,22:40:00,0
2018-04-12,23:00:00,0
2018-04-12,23:20:00,0
2018-04-12,23:40:00,0
