﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-04-05,00:00:00,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0
2018-04-05,05:00:00,0,0,0,0,0,0
2018-04-05,05:20:00,0,0,0,0,0,0
2018-04-05,05:40:00,0,0,0,0,0,0
2018-04-05,06:00:00,0.06795,0.0236,0.0158,0.01885,0.0062,0.0225
2018-04-05,06:20:00,0.19545,0.1314,0.11445,0.121,0.0937,0.12785
2018-04-05,06:40:00,0.38825,0.29945,0.2761,0.2894,0.23085,0.2865
2018-04-05,07:00:00,0.62575,0.52335,0.49335,0.50995,0.42995,0.4985
2018-04-05,07:20:00,0.90435,0.78035,0.74515,0.76615,0.67995,0.7553
2018-04-05,07:40:00,1.2193,1.09215,1.04905,1.07275,0.97275,1.06545
2018-04-05,08:00:00,1.54235,1.4125,1.3649,1.38975,1.29655,1.3878
2018-04-05,08:20:00,1.8248,1.71625,1.66805,1.69015,1.617,1.69475
2018-04-05,08:40:00,2.09365,1.9959,1.9468,1.96205,1.88535,1.973
2018-04-05,09:00:00,2.39295,2.26185,2.196,2.20925,2.1394,2.2142
2018-04-05,09:20:00,2.66615,2.5655,2.48185,2.4956,2.4351,2.49985
2018-04-05,09:40:00,2.9368,2.8257,2.7401,2.74785,2.69855,2.7615
2018-04-05,10:00:00,3.1703,3.12465,3.0199,3.0306,2.94245,3.0318
2018-04-05,10:20:00,3.15195,3.1563,3.0712,3.0616,3.1468,3.0947
2018-04-05,10:40:00,3.26085,3.2444,3.15305,3.13035,3.1377,3.1737
2018-04-05,11:00:00,3.03685,3.01755,2.9181,2.9065,3.2393,2.9331
2018-04-05,11:20:00,3.54065,3.5278,3.37705,3.3901,2.95285,3.42865
2018-04-05,11:40:00,3.4618,3.5668,3.44545,3.42645,3.51255,3.45585
2018-04-05,12:00:00,3.4118,3.45665,3.37145,3.31465,3.4219,3.37565
2018-04-05,12:20:00,3.45005,3.47905,3.3468,3.3481,3.3328,3.37335
2018-04-05,12:40:00,3.52955,3.54165,3.41525,3.3985,3.3812,3.4263
2018-04-05,13:00:00,3.21365,3.38045,3.2754,3.2409,3.3455,3.2846
2018-04-05,13:20:00,3.0663,3.0963,3.01365,2.9737,3.1795,3.025
2018-04-05,13:40:00,3.078,3.136,3.02085,3.03975,3.02915,3.04845
2018-04-05,14:00:00,2.9771,3.08285,2.99275,2.97355,2.89805,3.007
2018-04-05,14:20:00,2.81195,2.96845,2.90805,2.8771,2.9622,2.9195
2018-04-05,14:40:00,2.5081,2.705,2.6483,2.62325,2.69815,2.66255
2018-04-05,15:00:00,2.1814,2.29025,2.2494,2.22255,2.3669,2.26265
2018-04-05,15:20:00,2.08625,2.1979,2.16095,2.138,2.17105,2.17215
2018-04-05,15:40:00,1.75845,1.931,1.89655,1.8781,1.97305,1.9087
2018-04-05,16:00:00,1.4314,1.5496,1.53165,1.5063,1.64225,1.541
2018-04-05,16:20:00,1.1728,1.32415,1.29915,1.28985,1.35645,1.30925
2018-04-05,16:40:00,0.7088,1.0149,1.00905,0.97765,1.09275,1.01345
2018-04-05,17:00:00,0.41105,0.56355,0.5525,0.54655,0.60835,0.562
2018-04-05,17:20:00,0.1945,0.15585,0.14975,0.1414,0.26615,0.157
2018-04-05,17:40:00,0.21805,0.267,0.2518,0.2551,0.23205,0.2624
2018-04-05,18:00:00,0.0439,0.1202,0.11255,0.1054,0.16285,0.11985
2018-04-05,18:20:00,0.01415,0.02025,0.02,0.0169,0.02805,0.01985
2018-04-05,18:40:00,0,0.00655,0.007,0.00535,0.0103,0.00535
2018-04-05,19:00:00,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0
