﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-01,00:00:00,0,0,0,0
2018-03-01,00:20:00,0,0,0,0
2018-03-01,00:40:00,0,0,0,0
2018-03-01,01:00:00,0,0,0,0
2018-03-01,01:20:00,0,0,0,0
2018-03-01,01:40:00,0,0,0,0
2018-03-01,02:00:00,0,0,0,0
2018-03-01,02:20:00,0,0,0,0
2018-03-01,02:40:00,0,0,0,0
2018-03-01,03:00:00,0,0,0,0
2018-03-01,03:20:00,0,0,0,0
2018-03-01,03:40:00,0,0,0,0
2018-03-01,04:00:00,0,0,0,0
2018-03-01,04:20:00,0,0,0,0
2018-03-01,04:40:00,0,0,0,0
2018-03-01,05:00:00,0,0,0,0
2018-03-01,05:20:00,0,0,0,0
2018-03-01,05:40:00,0,0,0,0
2018-03-01,06:00:00,0,0,0,0
2018-03-01,06:20:00,0,0.01515,0.0147,0.01935
2018-03-01,06:40:00,0.0195,0.0562,0.0588,0.0584
2018-03-01,07:00:00,0.0549,0.0747,0.07845,0.0844
2018-03-01,07:20:00,0.07,0.09865,0.09835,0.1087
2018-03-01,07:40:00,0.08215,0.1191,0.11775,0.12855
2018-03-01,08:00:00,0.093,0.1391,0.13575,0.1476
2018-03-01,08:20:00,0.1043,0.17375,0.15755,0.17345
2018-03-01,08:40:00,0.1555,1.2559,0.67195,1.21335
2018-03-01,09:00:00,1.16535,2.20075,2.3277,2.2677
2018-03-01,09:20:00,1.51535,2.58825,2.59265,2.5654
2018-03-01,09:40:00,1.75725,2.83615,2.85225,2.81855
2018-03-01,10:00:00,1.8486,3.0256,3.04085,2.9899
2018-03-01,10:20:00,1.9416,3.15005,3.16575,3.10595
2018-03-01,10:40:00,2.0313,3.2747,3.2903,3.23445
2018-03-01,11:00:00,2.1024,3.3951,3.40235,3.356
2018-03-01,11:20:00,2.15275,3.4844,3.4866,3.4422
2018-03-01,11:40:00,2.17605,3.52885,3.5288,3.4854
2018-03-01,12:00:00,2.19845,3.55165,3.56175,3.51605
2018-03-01,12:20:00,2.21835,3.5768,3.59975,3.5496
2018-03-01,12:40:00,2.20605,3.56075,3.5756,3.5336
2018-03-01,13:00:00,2.17165,3.5056,3.5146,3.48045
2018-03-01,13:20:00,2.13275,3.43205,3.44485,3.40995
2018-03-01,13:40:00,2.07285,3.34095,3.3593,3.3194
2018-03-01,14:00:00,1.98045,3.1846,3.2015,3.168
2018-03-01,14:20:00,1.8773,2.9976,3.0277,2.9894
2018-03-01,14:40:00,1.7564,2.80795,2.8233,2.79865
2018-03-01,15:00:00,1.6067,2.55725,2.57545,2.5518
2018-03-01,15:20:00,1.4755,2.2369,2.37065,2.3485
2018-03-01,15:40:00,1.2891,1.62925,2.0671,2.0412
2018-03-01,16:00:00,0.91715,1.24565,1.44315,1.41625
2018-03-01,16:20:00,0.6455,0.93355,1.0089,0.99035
2018-03-01,16:40:00,0.6574,0.84955,1.03815,1.00575
2018-03-01,17:00:00,0.16535,0.2029,0.24605,0.2471
2018-03-01,17:20:00,0.074,0.10185,0.10575,0.10925
2018-03-01,17:40:00,0.0204,0.03465,0.03585,0.0358
2018-03-01,18:00:00,5.0E-5,0.01455,0.0161,0
2018-03-01,18:20:00,0,0,5.0E-5,0
2018-03-01,18:40:00,0,0,0,0
2018-03-01,19:00:00,0,0,0,0
2018-03-01,19:20:00,0,0,0,0
2018-03-01,19:40:00,0,0,0,0
2018-03-01,20:00:00,0,0,0,0
2018-03-01,20:20:00,0,0,0,0
2018-03-01,20:40:00,0,0,0,0
2018-03-01,21:00:00,0,0,0,0
2018-03-01,21:20:00,0,0,0,0
2018-03-01,21:40:00,0,0,0,0
2018-03-01,22:00:00,0,0,0,0
2018-03-01,22:20:00,0,0,0,0
2018-03-01,22:40:00,0,0,0,0
2018-03-01,23:00:00,0,0,0,0
2018-03-01,23:20:00,0,0,0,0
2018-03-01,23:40:00,0,0,0,0
