﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-16,00:00:00,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0,0
2017-12-16,07:00:00,0.00765,0.0003,0,0.0001,0,0.0001
2017-12-16,07:20:00,0.0194,0.01655,0.01785,0.0152,0.01215,0.01605
2017-12-16,07:40:00,0.086,0.0432,0.03565,0.03565,0.0244,0.0427
2017-12-16,08:00:00,0.1022,0.1162,0.10595,0.10575,0.1024,0.11785
2017-12-16,08:20:00,0.06845,0.08255,0.07405,0.07375,0.09115,0.08375
2017-12-16,08:40:00,0.08025,0.0701,0.0617,0.06255,0.06125,0.071
2017-12-16,09:00:00,0.1001,0.09565,0.08735,0.0872,0.0824,0.09855
2017-12-16,09:20:00,0.13415,0.1054,0.0968,0.09625,0.1001,0.10785
2017-12-16,09:40:00,0.3132,0.2116,0.2,0.2029,0.1609,0.2104
2017-12-16,10:00:00,0.3879,0.3691,0.35585,0.3587,0.33325,0.3655
2017-12-16,10:20:00,0.50845,0.42345,0.4082,0.4119,0.41635,0.4197
2017-12-16,10:40:00,0.9531,0.765,0.74375,0.7517,0.5575,0.75755
2017-12-16,11:00:00,0.96405,1.02335,0.9993,1.00365,1.0513,1.015
2017-12-16,11:20:00,0.45725,0.7627,0.74615,0.74675,0.8551,0.75935
2017-12-16,11:40:00,0.43915,0.38395,0.37035,0.37385,0.37365,0.3812
2017-12-16,12:00:00,0.29065,0.3965,0.38305,0.3848,0.41695,0.3935
2017-12-16,12:20:00,0.25065,0.244,0.23035,0.2326,0.2463,0.24055
2017-12-16,12:40:00,0.3367,0.30795,0.2925,0.29575,0.26905,0.3033
2017-12-16,13:00:00,0.32745,0.36385,0.3475,0.35005,0.3474,0.35885
2017-12-16,13:20:00,0.36675,0.33555,0.3205,0.3242,0.32215,0.33105
2017-12-16,13:40:00,0.4281,0.38375,0.3692,0.37335,0.34515,0.38025
2017-12-16,14:00:00,0.5287,0.5495,0.533,0.53715,0.4865,0.54555
2017-12-16,14:20:00,0.33415,0.42095,0.4072,0.40995,0.4865,0.41865
2017-12-16,14:40:00,0.26125,0.2766,0.26315,0.2665,0.28915,0.27355
2017-12-16,15:00:00,0.21645,0.23945,0.2276,0.22905,0.23405,0.23725
2017-12-16,15:20:00,0.1691,0.23065,0.2192,0.22175,0.22635,0.22905
2017-12-16,15:40:00,0.1356,0.1352,0.12505,0.12525,0.14545,0.1353
2017-12-16,16:00:00,0.10605,0.1341,0.12435,0.1255,0.13495,0.13445
2017-12-16,16:20:00,0.0511,0.08325,0.0739,0.07355,0.091,0.08425
2017-12-16,16:40:00,0.0191,0.02905,0.02415,0.02345,0.03285,0.0295
2017-12-16,17:00:00,0.0156,0.0169,0.018,0.0152,0.01735,0.01625
2017-12-16,17:20:00,0.0156,0.0165,0.018,0.0152,0.0166,0.0159
2017-12-16,17:40:00,0.0003,0.00855,0.00935,0.00795,0.0127,0.00825
2017-12-16,18:00:00,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0
