﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-07,00:00:00,0
2018-04-07,00:20:00,0
2018-04-07,00:40:00,0
2018-04-07,01:00:00,0
2018-04-07,01:20:00,0
2018-04-07,01:40:00,0
2018-04-07,02:00:00,0
2018-04-07,02:20:00,0
2018-04-07,02:40:00,0
2018-04-07,03:00:00,0
2018-04-07,03:20:00,0
2018-04-07,03:40:00,0
2018-04-07,04:00:00,0
2018-04-07,04:20:00,0
2018-04-07,04:40:00,0
2018-04-07,05:00:00,0
2018-04-07,05:20:00,0
2018-04-07,05:40:00,0
2018-04-07,06:00:00,0.01385
2018-04-07,06:20:00,0.0289
2018-04-07,06:40:00,0.0641
2018-04-07,07:00:00,0.1035
2018-04-07,07:20:00,0.06375
2018-04-07,07:40:00,0.081
2018-04-07,08:00:00,0.0787
2018-04-07,08:20:00,0.0739
2018-04-07,08:40:00,0.0957
2018-04-07,09:00:00,0.10125
2018-04-07,09:20:00,0.13435
2018-04-07,09:40:00,0.171
2018-04-07,10:00:00,0.15915
2018-04-07,10:20:00,0.2087
2018-04-07,10:40:00,0.5576
2018-04-07,11:00:00,0.4664
2018-04-07,11:20:00,0.51835
2018-04-07,11:40:00,0.47405
2018-04-07,12:00:00,0.50055
2018-04-07,12:20:00,0.3406
2018-04-07,12:40:00,0.52415
2018-04-07,13:00:00,0.55025
2018-04-07,13:20:00,0.32085
2018-04-07,13:40:00,0.3216
2018-04-07,14:00:00,0.37155
2018-04-07,14:20:00,0.4142
2018-04-07,14:40:00,0.40465
2018-04-07,15:00:00,0.3376
2018-04-07,15:20:00,0.50805
2018-04-07,15:40:00,0.44795
2018-04-07,16:00:00,0.5108
2018-04-07,16:20:00,0.428
2018-04-07,16:40:00,0.25545
2018-04-07,17:00:00,0.1498
2018-04-07,17:20:00,0.0859
2018-04-07,17:40:00,0.0447
2018-04-07,18:00:00,0.0176
2018-04-07,18:20:00,0
2018-04-07,18:40:00,0
2018-04-07,19:00:00,0
2018-04-07,19:20:00,0
2018-04-07,19:40:00,0
2018-04-07,20:00:00,0
2018-04-07,20:20:00,0
2018-04-07,20:40:00,0
2018-04-07,21:00:00,0
2018-04-07,21:20:00,0
2018-04-07,21:40:00,0
2018-04-07,22:00:00,0
2018-04-07,22:20:00,0
2018-04-07,22:40:00,0
2018-04-07,23:00:00,0
2018-04-07,23:20:00,0
2018-04-07,23:40:00,0
