﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-10,00:00:00,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0
2018-01-10,06:40:00,0.00625,0.00115,0,0,0
2018-01-10,07:00:00,0.03265,0.02135,0.02585,0.03755,0
2018-01-10,07:20:00,0.15685,0.1419,0.15135,0.16305,0
2018-01-10,07:40:00,0.1617,0.14605,0.1572,0.1685,0
2018-01-10,08:00:00,0.1898,0.1251,0.18315,0.1957,0
2018-01-10,08:20:00,0.27545,0.14235,0.17175,0.37765,0
2018-01-10,08:40:00,0.33695,0.21665,0.2394,0.34105,0
2018-01-10,09:00:00,0.3654,0.3395,0.158,0.3694,0
2018-01-10,09:20:00,0.57515,0.4127,0.57225,0.57585,0
2018-01-10,09:40:00,0.65855,0.544,0.65785,0.65895,0
2018-01-10,10:00:00,1.1098,0.69595,0.5155,1.10755,0
2018-01-10,10:20:00,1.2454,0.8719,1.2512,1.2337,0
2018-01-10,10:40:00,0.98165,0.93815,0.98275,0.9753,0
2018-01-10,11:00:00,1.76805,1.73445,1.79945,1.7554,0
2018-01-10,11:20:00,2.2117,2.1774,2.25905,2.2061,0
2018-01-10,11:40:00,1.3878,1.3424,1.399,1.37615,0
2018-01-10,12:00:00,1.859,1.8066,1.8743,1.8368,0
2018-01-10,12:20:00,2.19165,2.1602,2.22595,2.17955,0
2018-01-10,12:40:00,2.1534,2.1185,2.1795,2.139,0
2018-01-10,13:00:00,1.3382,1.30035,1.35205,1.3311,0
2018-01-10,13:20:00,1.2927,1.2402,1.29585,1.28785,0
2018-01-10,13:40:00,1.12975,1.0906,1.1419,1.13875,0
2018-01-10,14:00:00,1.1432,1.0933,1.14235,1.1358,0
2018-01-10,14:20:00,1.5519,1.49325,1.5772,1.5841,0
2018-01-10,14:40:00,1.27975,0.66545,1.27215,1.30315,0
2018-01-10,15:00:00,0.99965,0.51815,0.98795,1.01645,0
2018-01-10,15:20:00,0.7126,0.63565,0.6903,0.72045,0
2018-01-10,15:40:00,0.88875,0.44855,0.808,0.8782,0
2018-01-10,16:00:00,0.57195,0.42895,0.47555,0.4852,0
2018-01-10,16:20:00,0.47145,0.3214,0.34065,0.3675,0
2018-01-10,16:40:00,0.25495,0.14505,0.1596,0.19255,0
2018-01-10,17:00:00,0.0581,0.03585,0.0424,0.06085,0
2018-01-10,17:20:00,0.0067,0.0022,0.00325,0.0116,0
2018-01-10,17:40:00,0.0003,0,0,0.00215,0
2018-01-10,18:00:00,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0
