﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-10-29,00:00:00,0.0166,0,0,0
2017-10-29,00:20:00,0.0166,0,0,0
2017-10-29,00:40:00,0.0166,0,0,0
2017-10-29,01:00:00,0.0166,0,0,0
2017-10-29,01:20:00,0.0166,0,0,0
2017-10-29,01:40:00,0.0166,0,0,0
2017-10-29,02:00:00,0.0166,0,0,0
2017-10-29,02:20:00,0.0166,0,0,0
2017-10-29,02:40:00,0.0166,0,0,0
2017-10-29,03:00:00,0.0166,0,0,0
2017-10-29,03:20:00,0.0166,0,0,0
2017-10-29,03:40:00,0.0166,0,0,0
2017-10-29,04:00:00,0.0166,0,0,0
2017-10-29,04:20:00,0.0166,0,0,0
2017-10-29,04:40:00,0.0166,0,0,0
2017-10-29,05:00:00,0.0166,0,0,0
2017-10-29,05:20:00,0.0166,0,0,0
2017-10-29,05:40:00,0.0166,0,0,0
2017-10-29,06:00:00,0.03665,0,0,0.02105
2017-10-29,06:20:00,0.187,0.09465,0.0257,0.18145
2017-10-29,06:40:00,0.37975,0.19025,0.12795,0.38675
2017-10-29,07:00:00,0.57695,0.27975,0.35445,0.71835
2017-10-29,07:20:00,0.77595,0.3791,0.54755,1.02385
2017-10-29,07:40:00,1.2633,0.7517,0.7724,1.38705
2017-10-29,08:00:00,1.70215,0.9277,1.02935,1.80195
2017-10-29,08:20:00,2.2052,1.1155,1.28355,2.21125
2017-10-29,08:40:00,2.5329,1.37785,1.48345,2.5331
2017-10-29,09:00:00,2.8544,1.64015,1.68285,2.85115
2017-10-29,09:20:00,3.16225,1.89205,1.8716,3.1552
2017-10-29,09:40:00,3.32655,2.01185,1.97185,3.317
2017-10-29,10:00:00,3.4509,2.0841,2.04715,3.4398
2017-10-29,10:20:00,3.5993,2.17125,2.1284,3.58785
2017-10-29,10:40:00,3.6994,2.24565,2.18895,3.6861
2017-10-29,11:00:00,3.73655,2.27075,2.212,3.7254
2017-10-29,11:20:00,3.77525,2.2956,2.2368,3.7641
2017-10-29,11:40:00,3.72775,2.2762,2.207,3.71595
2017-10-29,12:00:00,3.74655,2.2586,2.2179,3.73155
2017-10-29,12:20:00,3.6635,2.23855,2.16605,3.6481
2017-10-29,12:40:00,3.50895,2.14695,2.07175,3.49315
2017-10-29,13:00:00,3.3508,2.05255,1.97485,3.3367
2017-10-29,13:20:00,3.17975,1.9597,1.8699,3.1651
2017-10-29,13:40:00,2.9404,1.8155,1.7222,2.92745
2017-10-29,14:00:00,2.6793,1.6525,1.5609,2.66685
2017-10-29,14:20:00,2.49,1.57775,1.4434,2.4766
2017-10-29,14:40:00,2.0107,1.2885,1.1499,2.0011
2017-10-29,15:00:00,1.74905,1.1242,0.98805,1.73775
2017-10-29,15:20:00,1.3258,0.8521,0.72595,1.3185
2017-10-29,15:40:00,1.10805,0.73225,0.58775,1.0998
2017-10-29,16:00:00,0.74755,0.51375,0.3629,0.73665
2017-10-29,16:20:00,0.40035,0.29475,0.14995,0.38995
2017-10-29,16:40:00,0.21015,0.1649,0.0365,0.1978
2017-10-29,17:00:00,0.05415,0.05455,0.00025,0.03635
2017-10-29,17:20:00,0.0166,0.0038,0,0
2017-10-29,17:40:00,0.0018,0.0014,0,0
2017-10-29,18:00:00,0,0,0,0
2017-10-29,18:20:00,0,0,0,0
2017-10-29,18:40:00,0,0,0,0
2017-10-29,19:00:00,0,0,0,0
2017-10-29,19:20:00,0,0,0,0
2017-10-29,19:40:00,0,0,0,0
2017-10-29,20:00:00,0,0,0,0
2017-10-29,20:20:00,0,0,0,0
2017-10-29,20:40:00,0,0,0,0
2017-10-29,21:00:00,0,0,0,0
2017-10-29,21:20:00,0,0,0,0
2017-10-29,21:40:00,0,0,0,0
2017-10-29,22:00:00,0,0,0,0
2017-10-29,22:20:00,0,0,0,0
2017-10-29,22:40:00,0,0,0,0
2017-10-29,23:00:00,0,0,0,0
2017-10-29,23:20:00,0,0,0,0
2017-10-29,23:40:00,0,0,0,0
